10.0675, -14.8918, -0.516096, 4.41554, 0.351771, 4.44829, -0.00581441, 0, 0.125, 0.000309668, -0.00395594, 0.351771, 0.326719, 0.0107047, -74.2825, -73.9939, -0.111069, 0.0433164, 0, 0.0060228, 4.85196, -24.0441
10.07, -14.8906, -0.515638, 4.41679, 0.352946, 4.44959, -0.00593798, 0, 0.125, -0.0180315, -0.138982, 0.352946, 0.327976, 0.000409791, -74.3033, -74.0165, -0.296115, 0.0472795, 0, 0.00600869, 4.91813, -24.0672
10.0725, -14.8894, -0.515176, 4.41804, 0.354121, 4.45089, -0.00603823, 0, 0.125, -0.00149074, -0.00197475, 0.354121, 0.329239, -0.0112171, -74.3236, -74.0393, -0.112676, 0.051763, 0, 0.0059945, 4.984, -24.0907
10.075, -14.8882, -0.514707, 4.41929, 0.355297, 4.45218, -0.00614873, 0, 0.125, -0.00732263, -0.0364326, 0.355297, 0.330479, 0.00727231, -74.3438, -74.0623, -0.161935, 0.0442439, 0, 0.00598012, 5.05038, -24.1148
10.0775, -14.887, -0.514233, 4.42054, 0.356472, 4.45347, -0.00627843, 0, 0.125, -0.0045128, -0.0529496, 0.356472, 0.331635, 0.000464179, -74.3631, -74.0859, -0.179498, 0.0470051, 0, 0.00596567, 5.11735, -24.1384
10.08, -14.8858, -0.513765, 4.42179, 0.357649, 4.45478, -0.00638347, 0, 0.125, 0.00337306, -0.153603, 0.357649, 0.332744, -0.00150226, -74.3825, -74.1101, -0.291635, 0.0479205, 0, 0.00595139, 5.18375, -24.1611
10.0825, -14.8846, -0.5133, 4.42304, 0.358836, 4.4561, -0.00651747, 0, 0.125, 0.00130253, -0.0580303, 0.358836, 0.333864, -0.000593859, -74.4023, -74.1342, -0.180492, 0.0476841, 0, 0.00593726, 5.25068, -24.1819
10.085, -14.8835, -0.512858, 4.42429, 0.360023, 4.45741, -0.0065434, 0, 0.125, -0.00294815, -0.150953, 0.360023, 0.334991, -0.0007379, -74.4222, -74.1581, -0.297162, 0.0478554, 0, 0.00592388, 5.31471, -24.2005
10.0875, -14.8822, -0.512387, 4.42554, 0.361209, 4.45867, -0.00672611, 0, 0.125, -0.00147542, -0.00296766, 0.361209, 0.336162, 0.011259, -74.4414, -74.181, -0.119499, 0.0430859, 0, 0.00590964, 5.38285, -24.2199
10.09, -14.881, -0.511917, 4.42679, 0.362396, 4.45997, -0.00683429, 0, 0.125, -0.0070876, -0.0359487, 0.362396, 0.337375, -0.00756089, -74.4615, -74.2041, -0.166695, 0.0505632, 0, 0.00589548, 5.44953, -24.2403
10.0925, -14.8799, -0.511458, 4.42804, 0.363585, 4.4613, -0.00681147, 0, 0.125, 0.00786936, 0.048517, 0.363585, 0.338628, -0.000533165, -74.4825, -74.2276, -0.0469116, 0.0476317, 0, 0.00588171, 5.51327, -24.2611
10.095, -14.8788, -0.511001, 4.42929, 0.364783, 4.46265, -0.00678532, 0, 0.125, 0.00256476, -0.153706, 0.364783, 0.339884, -0.00143906, -74.5036, -74.2514, -0.295409, 0.0478838, 0, 0.00586801, 5.57693, -24.2813
10.0975, -14.8776, -0.510547, 4.43054, 0.365982, 4.46401, -0.00677162, 0, 0.125, -0.000700212, -0.0583394, 0.365982, 0.341138, -0.000634899, -74.5254, -74.2749, -0.184435, 0.0474581, 0, 0.00585445, 5.64077, -24.2999
10.1, -14.8764, -0.510073, 4.43179, 0.36718, 4.46531, -0.00687691, 0, 0.125, -0.0116199, -0.0713593, 0.36718, 0.342425, 0.0149316, -74.5461, -74.2975, -0.214008, 0.0410618, 0, 0.0058403, 5.70763, -24.3187
10.1025, -14.8752, -0.509589, 4.43304, 0.368379, 4.46662, -0.00699318, 0, 0.125, 0.0055881, 0.0495845, 0.368379, 0.343662, -0.00016517, -74.5667, -74.3207, -0.0491329, 0.0470274, 0, 0.00582593, 5.7751, -24.3381
10.105, -14.874, -0.509097, 4.43429, 0.369581, 4.46793, -0.0071473, 0, 0.125, -0.0171843, -0.138449, 0.369581, 0.344855, 0.000496639, -74.5866, -74.3444, -0.303379, 0.0467804, 0, 0.00581134, 5.84366, -24.3574
10.1075, -14.8728, -0.508601, 4.43554, 0.370789, 4.46928, -0.00729269, 0, 0.125, -0.000791922, -0.0580213, 0.370789, 0.346009, -0.000585251, -74.607, -74.369, -0.188267, 0.0473158, 0, 0.00579668, 5.91226, -24.377
10.11, -14.8717, -0.508127, 4.43679, 0.371999, 4.47062, -0.00732403, 0, 0.125, 0.00189132, -0.153824, 0.371999, 0.347158, -0.00132809, -74.6273, -74.3934, -0.300036, 0.0477297, 0, 0.00578272, 5.97781, -24.3948
10.1125, -14.8705, -0.507643, 4.43804, 0.373212, 4.47196, -0.00744225, 0, 0.125, -0.000263654, -0.0583889, 0.373212, 0.348303, -0.000597519, -74.6482, -74.4171, -0.188961, 0.0475653, 0, 0.00576849, 6.04547, -24.4116
10.115, -14.8692, -0.507141, 4.43929, 0.374425, 4.47325, -0.00765338, 0, 0.125, -0.0182782, -0.139044, 0.374425, 0.34949, 0.000458603, -74.668, -74.4402, -0.309242, 0.0471915, 0, 0.00575378, 6.11554, -24.4285
10.1175, -14.868, -0.506645, 4.44054, 0.375638, 4.47456, -0.00777621, 0, 0.125, 0.00461053, 0.0487429, 0.375638, 0.350702, -0.000176551, -74.6883, -74.4638, -0.0573871, 0.0474485, 0, 0.00573929, 6.18373, -24.4459
10.12, -14.8668, -0.50615, 4.44179, 0.376856, 4.4759, -0.00787302, 0, 0.125, -0.0119703, -0.103736, 0.376856, 0.351915, -0.00708315, -74.7086, -74.4881, -0.260914, 0.0502205, 0, 0.00572486, 6.25142, -24.4633
10.1225, -14.8656, -0.505643, 4.44304, 0.378077, 4.47723, -0.00803601, 0, 0.125, -0.000806957, -0.058299, 0.378077, 0.35312, -0.000588722, -74.729, -74.5119, -0.194299, 0.0476532, 0, 0.00571016, 6.32081, -24.4801
10.125, -14.8645, -0.505155, 4.44429, 0.379298, 4.47855, -0.00812849, 0, 0.125, 0.00236929, -0.153662, 0.379298, 0.354324, -0.00120724, -74.7495, -74.5353, -0.305597, 0.0479327, 0, 0.00569601, 6.38815, -24.4951
10.1275, -14.8632, -0.504651, 4.44554, 0.380519, 4.47984, -0.00831653, 0, 0.125, -0.00577676, -0.053593, 0.380519, 0.355552, 0.000409296, -74.7698, -74.5582, -0.196937, 0.0472731, 0, 0.00568145, 6.45789, -24.5094
10.13, -14.862, -0.504144, 4.44679, 0.381742, 4.48113, -0.00848102, 0, 0.125, -0.0141852, -0.104296, 0.381742, 0.356808, -0.0071678, -74.7897, -74.5812, -0.269311, 0.0502414, 0, 0.00566687, 6.52727, -24.5241
10.1325, -14.8608, -0.503645, 4.44804, 0.382968, 4.48246, -0.00855781, 0, 0.125, -0.00140461, -0.00190937, 0.382968, 0.35803, -0.0112258, -74.8099, -74.6054, -0.131588, 0.0518723, 0, 0.00565253, 6.59479, -24.5395
10.135, -14.8597, -0.50316, 4.44929, 0.3842, 4.4838, -0.0085339, 0, 0.125, -0.0104734, 0.112887, 0.3842, 0.359266, -0.00683337, -74.8303, -74.6296, -0.00422666, 0.0501085, 0, 0.00563864, 6.65985, -24.5546
10.1375, -14.8585, -0.502657, 4.45054, 0.385432, 4.48513, -0.00863045, 0, 0.125, -0.00218327, -0.00451729, 0.385432, 0.36048, 0.0107891, -74.8509, -74.6533, -0.13584, 0.0430948, 0, 0.00562431, 6.72783, -24.5685
10.14, -14.8573, -0.502151, 4.45179, 0.386666, 4.48644, -0.00876177, 0, 0.125, 0.00296145, -0.153486, 0.386666, 0.361744, -0.00110741, -74.8715, -74.6764, -0.309487, 0.0477954, 0, 0.00560991, 6.79655, -24.5814
10.1425, -14.8561, -0.501642, 4.45304, 0.387902, 4.48773, -0.00891518, 0, 0.125, -0.00633968, -0.0539888, 0.387902, 0.363021, 0.000454924, -74.8915, -74.6993, -0.202583, 0.0470929, 0, 0.00559545, 6.86578, -24.5936
10.145, -14.855, -0.501138, 4.45429, 0.389139, 4.48905, -0.00898876, 0, 0.125, -0.0147899, -0.104629, 0.389139, 0.364297, -0.00727423, -74.9118, -74.7231, -0.273974, 0.0501106, 0, 0.00558121, 6.93333, -24.6065
10.1475, -14.8538, -0.500625, 4.45554, 0.390384, 4.49035, -0.00909173, 0, 0.125, -0.00655053, -0.0540421, 0.390384, 0.365569, 0.000400768, -74.9317, -74.7467, -0.204192, 0.0469881, 0, 0.00556671, 7.00184, -24.6197
10.15, -14.8526, -0.500113, 4.45679, 0.391628, 4.49166, -0.00916867, 0, 0.125, 0.0134373, 0.128785, 0.391628, 0.366795, -0.00114609, -74.9514, -74.7706, 0.0386392, 0.0476429, 0, 0.00555233, 7.06976, -24.6326
10.1525, -14.8515, -0.499605, 4.45804, 0.392873, 4.493, -0.00921807, 0, 0.125, 0.00269518, -0.0576374, 0.392873, 0.368013, -0.000496181, -74.9721, -74.7945, -0.198168, 0.047433, 0, 0.00553808, 7.13704, -24.645
10.155, -14.8504, -0.499122, 4.45929, 0.394117, 4.49433, -0.00916127, 0, 0.125, -0.0218803, 0.11558, 0.394117, 0.369236, 0.00781809, -74.9926, -74.8185, -0.0190004, 0.0441461, 0, 0.00552456, 7.20129, -24.6557
10.1575, -14.8492, -0.498595, 4.46054, 0.395361, 4.49562, -0.00935833, 0, 0.125, -0.0071879, -0.0537245, 0.395361, 0.370461, 0.000422587, -75.0118, -74.8423, -0.206282, 0.047141, 0, 0.00550988, 7.27187, -24.6655
10.16, -14.848, -0.498077, 4.46179, 0.396613, 4.49692, -0.00947534, 0, 0.125, 0.0135078, 0.136358, 0.396613, 0.371668, -0.0011837, -75.031, -74.8664, 0.0456948, 0.0478697, 0, 0.00549548, 7.34065, -24.6756
10.1625, -14.8469, -0.497577, 4.46304, 0.397868, 4.49825, -0.00944927, 0, 0.125, 0.00698197, 0.0501307, 0.397868, 0.37291, -0.000156407, -75.0513, -74.8905, -0.0651158, 0.0474841, 0, 0.00548161, 7.40612, -24.6865
10.165, -14.8457, -0.497063, 4.46429, 0.399124, 4.49958, -0.00949326, 0, 0.125, -0.0107314, 0.112731, 0.399124, 0.374158, -0.00681797, -75.0715, -74.9145, -0.0114424, 0.0501615, 0, 0.0054674, 7.47339, -24.697
10.1675, -14.8445, -0.496539, 4.46554, 0.400378, 4.50091, -0.00960486, 0, 0.125, 0.000354197, -0.0582443, 0.400378, 0.375396, -0.000529542, -75.0918, -74.9386, -0.204111, 0.0476777, 0, 0.00545299, 7.5422, -24.7062
10.17, -14.8434, -0.496035, 4.46679, 0.401633, 4.50225, -0.00964823, 0, 0.125, 0.00853694, -0.0484672, 0.401633, 0.376648, -0.00885672, -75.1123, -74.9626, -0.182716, 0.0510139, 0, 0.00543913, 7.60885, -24.7136
10.1725, -14.8422, -0.495513, 4.46804, 0.402891, 4.50352, -0.00977645, 0, 0.125, -0.000742755, -0.00196455, 0.402891, 0.377936, -0.0111164, -75.1318, -74.9856, -0.139186, 0.05186, 0, 0.00542484, 7.67767, -24.7207
10.175, -14.841, -0.494986, 4.46929, 0.40415, 4.50481, -0.00989437, 0, 0.125, 0.0132025, 0.136186, 0.40415, 0.379223, -0.00123885, -75.1515, -75.0088, 0.0423264, 0.0478566, 0, 0.00541043, 7.74659, -24.7284
10.1775, -14.8399, -0.494469, 4.47054, 0.405411, 4.50611, -0.00992913, 0, 0.125, 0.00253973, -0.0576644, 0.405411, 0.380516, -0.000482306, -75.1715, -75.0323, -0.203255, 0.0474936, 0, 0.00539638, 7.81352, -24.7363
10.18, -14.8388, -0.493962, 4.47179, 0.406675, 4.50743, -0.00993539, 0, 0.125, 0.0028176, -0.15354, 0.406675, 0.381788, -0.00114419, -75.1914, -75.0561, -0.317844, 0.0477426, 0, 0.00538261, 7.87944, -24.7429
10.1825, -14.8376, -0.493444, 4.47304, 0.407937, 4.50875, -0.0100274, 0, 0.125, -0.00110333, -0.0585047, 0.407937, 0.383057, -0.000576402, -75.2117, -75.0798, -0.209172, 0.0475018, 0, 0.00536858, 7.94724, -24.7477
10.185, -14.8365, -0.49294, 4.47429, 0.409201, 4.51004, -0.0100449, 0, 0.125, -0.019129, -0.139547, 0.409201, 0.384327, 0.000543099, -75.2316, -75.1031, -0.328084, 0.047043, 0, 0.00535498, 8.013, -24.752
10.1875, -14.8353, -0.492411, 4.47554, 0.410467, 4.51132, -0.0101554, 0, 0.125, -0.00682232, -0.0540583, 0.410467, 0.385602, 0.000468262, -75.2512, -75.1262, -0.211684, 0.0470563, 0, 0.00534076, 8.08146, -24.7568
10.19, -14.8342, -0.491886, 4.47679, 0.411735, 4.51261, -0.0102131, 0, 0.125, -0.0183432, -0.139079, 0.411735, 0.386884, 0.000581995, -75.2707, -75.1497, -0.327952, 0.0469833, 0, 0.00532666, 8.14887, -24.7622
10.1925, -14.833, -0.491347, 4.47804, 0.413005, 4.51392, -0.0103088, 0, 0.125, -0.00516104, -0.053597, 0.413005, 0.388164, 0.000523048, -75.2904, -75.1736, -0.210287, 0.0469892, 0, 0.00531224, 8.21753, -24.7681
10.195, -14.8319, -0.490836, 4.47929, 0.414275, 4.51526, -0.0102379, 0, 0.125, -0.00366392, 0.145071, 0.414275, 0.389428, -0.000471386, -75.3103, -75.1982, 0.0308375, 0.0473976, 0, 0.00529862, 8.28203, -24.7742
10.1975, -14.8308, -0.490302, 4.48054, 0.415547, 4.51656, -0.0103114, 0, 0.125, -0.000784958, -0.0583131, 0.415547, 0.390673, -0.000530975, -75.33, -75.2221, -0.210288, 0.0474725, 0, 0.00528441, 8.34989, -24.7786
10.2, -14.8296, -0.489786, 4.48179, 0.416824, 4.51787, -0.0103179, 0, 0.125, 0.00227442, -0.15362, 0.416824, 0.391917, -0.00109067, -75.3498, -75.2457, -0.320891, 0.0477594, 0, 0.00527075, 8.41558, -24.7815
10.2025, -14.8285, -0.489257, 4.48304, 0.418102, 4.51917, -0.0104156, 0, 0.125, 0.00016369, -0.0584382, 0.418102, 0.393157, -0.000561488, -75.37, -75.269, -0.209963, 0.0476197, 0, 0.00525676, 8.48332, -24.7827
10.205, -14.8273, -0.488721, 4.48429, 0.41938, 4.52045, -0.0105386, 0, 0.125, -0.0172571, -0.138513, 0.41938, 0.394423, 0.000604417, -75.3894, -75.2924, -0.328026, 0.0471761, 0, 0.00524265, 8.55163, -24.7836
10.2075, -14.8261, -0.488181, 4.48554, 0.420658, 4.52175, -0.0106366, 0, 0.125, 0.00160949, -0.00066494, 0.420658, 0.395699, -0.0111011, -75.4092, -75.316, -0.140738, 0.0518627, 0, 0.00522846, 8.61975, -24.7855
10.21, -14.825, -0.487633, 4.48679, 0.421936, 4.52306, -0.0107522, 0, 0.125, -0.016052, -0.139635, 0.421936, 0.396965, 0.000495293, -75.4292, -75.3394, -0.329627, 0.0472471, 0, 0.0052141, 8.68851, -24.7875
10.2125, -14.8238, -0.487086, 4.48804, 0.42322, 4.52435, -0.0108619, 0, 0.125, 0.0002411, -0.0582503, 0.42322, 0.39823, -0.000519612, -75.4491, -75.3626, -0.213318, 0.047689, 0, 0.00519983, 8.75695, -24.7887
10.215, -14.8227, -0.486551, 4.48929, 0.424503, 4.52564, -0.0109373, 0, 0.125, -0.0063404, -0.14767, 0.424503, 0.399487, 0.000347216, -75.4687, -75.3858, -0.329134, 0.0473929, 0, 0.00518591, 8.82406, -24.7884
10.2175, -14.8215, -0.486003, 4.49054, 0.425789, 4.5269, -0.0110712, 0, 0.125, 0.00496042, 0.0487324, 0.425789, 0.400709, -0.000255208, -75.4871, -75.4095, -0.0811197, 0.0477554, 0, 0.00517169, 8.89262, -24.7876
10.22, -14.8203, -0.485456, 4.49179, 0.427075, 4.52819, -0.0111621, 0, 0.125, 0.00578345, 0.14074, 0.427075, 0.401922, -0.000934336, -75.5059, -75.4337, 0.0295408, 0.0481647, 0, 0.00515753, 8.96046, -24.7876
10.2225, -14.8192, -0.484902, 4.49304, 0.428362, 4.52946, -0.0112857, 0, 0.125, 0.00333885, -0.0573017, 0.428362, 0.403121, -0.000474689, -75.5244, -75.4576, -0.212145, 0.0481465, 0, 0.00514326, 9.02899, -24.7867
10.225, -14.818, -0.484354, 4.49429, 0.429654, 4.5307, -0.0114118, 0, 0.125, 0.00307945, -0.153584, 0.429654, 0.404321, -0.00109314, -75.5424, -75.481, -0.32921, 0.0485688, 0, 0.00512916, 9.09706, -24.7841
10.2275, -14.8169, -0.48384, 4.49554, 0.430947, 4.53195, -0.0113563, 0, 0.125, -0.0127529, 0.00354125, 0.430947, 0.405576, 0.0110594, -75.5609, -75.5042, -0.159128, 0.0437809, 0, 0.005116, 9.16045, -24.7816
10.23, -14.8158, -0.48332, 4.49679, 0.43224, 4.53321, -0.0113425, 0, 0.125, -0.0183051, -0.139207, 0.43224, 0.406838, 0.000631758, -75.5794, -75.5276, -0.336937, 0.0480114, 0, 0.0051027, 9.22465, -24.7781
10.2325, -14.8147, -0.482774, 4.49804, 0.433533, 4.53445, -0.011417, 0, 0.125, -0.00741005, -0.0540875, 0.433533, 0.408114, 0.00044314, -75.5974, -75.551, -0.222443, 0.0481196, 0, 0.0050888, 9.29146, -24.775
10.235, -14.8135, -0.482232, 4.49929, 0.434827, 4.5357, -0.0114379, 0, 0.125, -0.0187076, -0.139317, 0.434827, 0.409396, 0.000607005, -75.6156, -75.5743, -0.33849, 0.048076, 0, 0.00507503, 9.35723, -24.7728
10.2375, -14.8125, -0.481698, 4.50054, 0.436127, 4.53696, -0.0113794, 0, 0.125, 0.00707264, 0.0501394, 0.436127, 0.410685, -0.000182156, -75.6343, -75.5978, -0.0796062, 0.0484116, 0, 0.00506152, 9.42135, -24.7717
10.24, -14.8114, -0.481149, 4.50179, 0.437427, 4.53823, -0.0113944, 0, 0.125, -0.017237, -0.138518, 0.437427, 0.411924, 0.000663535, -75.6525, -75.6217, -0.335268, 0.0481901, 0, 0.00504765, 9.48726, -24.7698
10.2425, -14.8102, -0.480601, 4.50304, 0.438727, 4.53952, -0.0113954, 0, 0.125, 0.000639109, -0.0580276, 0.438727, 0.413143, -0.00045777, -75.6713, -75.6461, -0.217107, 0.0487915, 0, 0.00503386, 9.55277, -24.7675
10.245, -14.8092, -0.480083, 4.50429, 0.440026, 4.54081, -0.0112899, 0, 0.125, -0.0282499, -0.13201, 0.440026, 0.41437, 0.000762559, -75.6901, -75.6703, -0.339439, 0.0484422, 0, 0.00502086, 9.61486, -24.7636
10.2475, -14.8081, -0.479549, 4.50554, 0.441326, 4.54206, -0.0112728, 0, 0.125, -0.007041, -0.054054, 0.441326, 0.415615, 0.00042633, -75.7085, -75.6935, -0.220284, 0.0486804, 0, 0.00500751, 9.67887, -24.7583
10.25, -14.807, -0.479008, 4.50679, 0.442631, 4.5433, -0.0112686, 0, 0.125, -0.0185728, -0.139199, 0.442631, 0.416867, 0.000592917, -75.7267, -75.7167, -0.336272, 0.0487147, 0, 0.004994, 9.7434, -24.7532
10.2525, -14.8059, -0.478451, 4.50804, 0.44394, 4.54455, -0.0113014, 0, 0.125, -0.000758447, -0.00291414, 0.44394, 0.418137, 0.0112031, -75.745, -75.7401, -0.151665, 0.0445443, 0, 0.00498017, 9.80918, -24.7486
10.255, -14.8048, -0.477909, 4.50929, 0.445248, 4.54583, -0.011247, 0, 0.125, -0.0111306, 0.109126, 0.445248, 0.419419, 0.00659244, -75.7639, -75.7639, -0.0290588, 0.0464387, 0, 0.00496673, 9.87288, -24.7445
10.2575, -14.8037, -0.477336, 4.51054, 0.446557, 4.54709, -0.0113566, 0, 0.125, -0.000615827, -0.0581779, 0.446557, 0.420722, -0.000568396, -75.7827, -75.7869, -0.218228, 0.0493145, 0, 0.00495256, 9.94032, -24.7384
10.26, -14.8025, -0.476782, 4.51179, 0.447865, 4.54832, -0.0113979, 0, 0.125, 0.00888464, -0.0483778, 0.447865, 0.422038, -0.0086449, -75.8013, -75.8093, -0.195516, 0.05253, 0, 0.0049389, 10.0055, -24.7312
10.2625, -14.8014, -0.476209, 4.51304, 0.449176, 4.54951, -0.0115193, 0, 0.125, -0.00683026, -0.0541243, 0.449176, 0.423414, 0.000452262, -75.8197, -75.8307, -0.222589, 0.0487676, 0, 0.00492484, 10.0727, -24.7232
10.265, -14.8003, -0.475654, 4.51429, 0.450493, 4.55072, -0.0115196, 0, 0.125, -0.0181376, -0.139018, 0.450493, 0.42478, 0.000614089, -75.8379, -75.8527, -0.338157, 0.0486082, 0, 0.00491126, 10.1371, -24.7165
10.2675, -14.7992, -0.475093, 4.51554, 0.451809, 4.55196, -0.0115136, 0, 0.125, -0.00537134, -0.0536184, 0.451809, 0.426132, 0.000539885, -75.8564, -75.8754, -0.220343, 0.0485719, 0, 0.00489756, 10.2018, -24.7107
10.27, -14.7981, -0.474546, 4.51679, 0.453126, 4.55322, -0.0114149, 0, 0.125, -0.0130309, -0.103591, 0.453126, 0.427468, -0.00713001, -75.8752, -75.8987, -0.288536, 0.0516028, 0, 0.00488424, 10.2644, -24.7058
10.2725, -14.7971, -0.473995, 4.51804, 0.454443, 4.55448, -0.0113229, 0, 0.125, 0.00231776, -0.00068164, 0.454443, 0.428767, -0.0110357, -75.8939, -75.922, -0.145727, 0.053198, 0, 0.00487088, 10.3272, -24.7007
10.275, -14.796, -0.47344, 4.51929, 0.455759, 4.55573, -0.0112744, 0, 0.125, 0.00241875, -0.153708, 0.455759, 0.430031, -0.00116822, -75.9126, -75.9452, -0.328761, 0.0493499, 0, 0.00485747, 10.3905, -24.6936
10.2775, -14.7949, -0.47288, 4.52054, 0.457076, 4.55698, -0.0112741, 0, 0.125, -0.000253644, -0.00412033, 0.457076, 0.431324, 0.0107107, -75.9315, -75.9679, -0.152466, 0.0446445, 0, 0.00484397, 10.4545, -24.6848
10.28, -14.7938, -0.472321, 4.52179, 0.458392, 4.55822, -0.0112729, 0, 0.125, -0.0182387, -0.139105, 0.458392, 0.432648, 0.000622594, -75.95, -75.9905, -0.336064, 0.0486655, 0, 0.00483054, 10.5181, -24.6752
10.2825, -14.7928, -0.471756, 4.52304, 0.459709, 4.55946, -0.0112712, 0, 0.125, -0.00130566, -0.00209674, 0.459709, 0.433975, -0.0112125, -75.9683, -76.0136, -0.151348, 0.0533792, 0, 0.00481699, 10.582, -24.6662
10.285, -14.7917, -0.471194, 4.52429, 0.461025, 4.56071, -0.0112172, 0, 0.125, 0.0183912, 0.131345, 0.461025, 0.435308, -0.000739767, -75.9872, -76.0366, 0.0329505, 0.0491586, 0, 0.00480358, 10.645, -24.6583
10.2875, -14.7906, -0.470607, 4.52554, 0.462342, 4.56195, -0.0112904, 0, 0.125, -0.00047306, -0.0583688, 0.462342, 0.436618, -0.000517479, -76.0059, -76.0592, -0.218066, 0.0490832, 0, 0.00478961, 10.7108, -24.6485
10.29, -14.7895, -0.470041, 4.52679, 0.463674, 4.56318, -0.0112962, 0, 0.125, 0.00280542, -0.153527, 0.463674, 0.437926, -0.00104406, -76.0245, -76.0817, -0.328431, 0.0493385, 0, 0.00477617, 10.7743, -24.6374
10.2925, -14.7883, -0.469459, 4.52804, 0.465007, 4.56442, -0.0113951, 0, 0.125, 0.00041899, -0.0584759, 0.465007, 0.43923, -0.000559406, -76.0434, -76.104, -0.218206, 0.0492013, 0, 0.0047624, 10.8394, -24.6241
10.295, -14.7872, -0.468886, 4.52929, 0.466341, 4.56563, -0.0114548, 0, 0.125, -0.0181476, -0.139049, 0.466341, 0.440571, 0.000591167, -76.0616, -76.1261, -0.337859, 0.0487269, 0, 0.0047489, 10.9033, -24.6103
10.2975, -14.7861, -0.468313, 4.53054, 0.467673, 4.56683, -0.0114751, 0, 0.125, 0.00407725, 0.0486087, 0.467673, 0.441916, -0.000281164, -76.0797, -76.148, -0.0863367, 0.04905, 0, 0.00473542, 10.9667, -24.5978
10.3, -14.7851, -0.46774, 4.53179, 0.469005, 4.56806, -0.0114542, 0, 0.125, 0.00524531, 0.140411, 0.469005, 0.443268, -0.00114273, -76.0985, -76.1702, 0.0253548, 0.0493568, 0, 0.00472199, 11.0296, -24.5865
10.3025, -14.784, -0.467176, 4.53304, 0.470342, 4.5693, -0.0113662, 0, 0.125, 0.00732974, 0.0500383, 0.470342, 0.444609, -0.000179182, -76.1173, -76.1928, -0.0797749, 0.0489649, 0, 0.00470881, 11.0911, -24.5763
10.305, -14.783, -0.4666, 4.53429, 0.471682, 4.57056, -0.0113203, 0, 0.125, 0.00312971, -0.115866, 0.471682, 0.445936, -0.00814242, -76.136, -76.2159, -0.283455, 0.0521748, 0, 0.00469542, 11.1536, -24.5654
10.3075, -14.7819, -0.466031, 4.53554, 0.473022, 4.57183, -0.0112536, 0, 0.125, -0.000807694, -0.0582919, 0.473022, 0.447248, -0.000522698, -76.1552, -76.2392, -0.218389, 0.0491795, 0, 0.00468221, 11.2153, -24.5538
10.31, -14.7809, -0.465483, 4.53679, 0.474362, 4.57308, -0.0111092, 0, 0.125, -0.00299942, -0.151081, 0.474362, 0.448561, -0.000412742, -76.1739, -76.262, -0.331014, 0.0491866, 0, 0.00466953, 11.2745, -24.5417
10.3125, -14.7798, -0.464916, 4.53804, 0.475702, 4.5743, -0.0110471, 0, 0.125, -0.000525025, -0.0585125, 0.475702, 0.449876, -0.000514589, -76.1923, -76.2843, -0.216465, 0.0492751, 0, 0.00465645, 11.3356, -24.5283
10.315, -14.7788, -0.464362, 4.53929, 0.477043, 4.57552, -0.0109244, 0, 0.125, 0.00201064, -0.153559, 0.477043, 0.451191, -0.000867792, -76.2107, -76.3067, -0.3264, 0.049467, 0, 0.0046437, 11.395, -24.5151
10.3175, -14.7777, -0.463788, 4.54054, 0.478387, 4.57675, -0.0108918, 0, 0.125, 0.000274347, -0.0584444, 0.478387, 0.452504, -0.000513881, -76.2292, -76.3291, -0.214102, 0.049384, 0, 0.00463054, 11.4563, -24.5003
10.32, -14.7767, -0.463228, 4.54179, 0.479732, 4.57799, -0.0107953, 0, 0.125, -0.00234416, -0.150828, 0.479732, 0.453817, -0.000428513, -76.2477, -76.352, -0.327219, 0.0494095, 0, 0.00461774, 11.516, -24.4856
10.3225, -14.7756, -0.462645, 4.54304, 0.481077, 4.57923, -0.0107942, 0, 0.125, -0.000876753, -0.0586414, 0.481077, 0.455128, -0.000518245, -76.2667, -76.3742, -0.214863, 0.0495107, 0, 0.00460446, 11.5777, -24.4696
10.325, -14.7745, -0.462051, 4.54429, 0.482423, 4.58044, -0.0108329, 0, 0.125, -0.0182251, -0.139009, 0.482423, 0.456422, 0.000622998, -76.2849, -76.3963, -0.33261, 0.049152, 0, 0.00459095, 11.6405, -24.4531
10.3275, -14.7735, -0.461465, 4.54554, 0.483771, 4.58166, -0.0108007, 0, 0.125, 0.00693189, 0.0499927, 0.483771, 0.457708, -0.000168458, -76.3031, -76.419, -0.0753895, 0.0495872, 0, 0.00457769, 11.7019, -24.4379
10.33, -14.7724, -0.460862, 4.54679, 0.485122, 4.58289, -0.0108218, 0, 0.125, -0.00491937, -0.0346277, 0.485122, 0.458995, -0.00747418, -76.3211, -76.442, -0.191409, 0.0526303, 0, 0.00456409, 11.7647, -24.4225
10.3325, -14.7714, -0.460282, 4.54804, 0.486473, 4.58416, -0.0107214, 0, 0.125, -0.00717237, -0.0537605, 0.486473, 0.460261, 0.000457269, -76.3394, -76.466, -0.216076, 0.0496195, 0, 0.00455105, 11.8249, -24.4084
10.335, -14.7704, -0.459712, 4.54929, 0.487824, 4.58545, -0.0105604, 0, 0.125, -0.0189623, -0.139433, 0.487824, 0.461535, 0.000562126, -76.3582, -76.49, -0.331404, 0.0497256, 0, 0.00453826, 11.8837, -24.3952
