11.595, 3.18483, -0.271818, 3.21631, -0.0115503, 0, 0.139845, -0.0143308, -0.104224, -0.271818, -0.287301, -0.00755109, -56.2415, -50.9688, -0.324798, 0.032437
11.5975, 3.18623, -0.271431, 3.21804, -0.0116859, 0, 0.139845, -0.00803122, -0.0541623, -0.271431, -0.286997, 0.000169925, -56.2696, -50.9985, -0.257444, 0.0295071
11.6, 3.18763, -0.271044, 3.21976, -0.0118581, 0, 0.139845, -0.01865, -0.139265, -0.271044, -0.286799, -2.43193e-05, -56.2966, -51.0287, -0.372979, 0.029944
11.6025, 3.18903, -0.270657, 3.2215, -0.0119716, 0, 0.139845, -0.00114149, -0.00303474, -0.270657, -0.286597, 0.0113206, -56.3241, -51.0591, -0.188539, 0.0257588
11.605, 3.19042, -0.270269, 3.22328, -0.0119979, 0, 0.139787, -0.0236321, 0.115271, -0.270269, -0.286383, 0.0087519, -56.3525, -51.09, -0.0726026, 0.0271161
11.6075, 3.19182, -0.269881, 3.22502, -0.0120686, 0, 0.139787, -0.0103318, 0.00478509, -0.269881, -0.286119, 0.0116008, -56.3805, -51.1202, -0.188846, 0.0262129
11.61, 3.19322, -0.269485, 3.22674, -0.0122475, 0, 0.139841, -0.00205497, 0.0720973, -0.269485, -0.285835, -0.0148651, -56.4085, -51.1495, -0.0989371, 0.0370105
11.6125, 3.19462, -0.269088, 3.22844, -0.0124712, 0, 0.139841, -0.00106371, -0.00303525, -0.269088, -0.285492, 0.0112658, -56.4363, -51.1783, -0.189127, 0.0266612
11.615, 3.19601, -0.268691, 3.23016, -0.0126375, 0, 0.139176, 0.00198203, -0.153905, -0.268691, -0.285144, -0.00195288, -56.4643, -51.2075, -0.36632, 0.0320427
11.6175, 3.19741, -0.268292, 3.23187, -0.012848, 0, 0.139176, -0.00161137, -0.0584877, -0.268292, -0.284791, -0.000925015, -56.4923, -51.2366, -0.257161, 0.0317173
11.62, 3.1988, -0.267894, 3.23356, -0.0129891, 0, 0.139176, -0.00283462, -0.1511, -0.267894, -0.28444, -0.00113316, -56.52, -51.2653, -0.370197, 0.031892
11.6225, 3.20018, -0.267488, 3.23525, -0.0131713, 0, 0.138141, -0.0011509, -0.00310368, -0.267488, -0.284077, 0.0112631, -56.5478, -51.2939, -0.190146, 0.0270132
11.625, 3.20156, -0.267079, 3.23698, -0.013313, 0, 0.138141, -0.0184333, -0.139131, -0.267079, -0.283602, -0.000149777, -56.577, -51.3224, -0.3744, 0.0314545
11.6275, 3.20295, -0.26667, 3.23874, -0.0134293, 0, 0.138141, 0.00181292, -0.000778316, -0.26667, -0.283128, -0.0110206, -56.6067, -51.3514, -0.184046, 0.035678
11.63, 3.20433, -0.266261, 3.2405, -0.0135568, 0, 0.138141, -0.0140272, -0.104081, -0.266261, -0.282677, -0.00766843, -56.6363, -51.3804, -0.327093, 0.0342571
11.6325, 3.20571, -0.265852, 3.24225, -0.0136547, 0, 0.138144, 0.00154753, -0.000881411, -0.265852, -0.28227, -0.0109864, -56.6652, -51.4098, -0.184386, 0.0355887
11.635, 3.20709, -0.265438, 3.244, -0.0138315, 0, 0.138139, 0.0017928, -0.153882, -0.265438, -0.281933, -0.00195652, -56.6936, -51.4398, -0.368243, 0.0321242
11.6375, 3.20847, -0.265019, 3.24576, -0.0140076, 0, 0.138139, -0.00116863, -0.0582608, -0.265019, -0.281594, -0.000872874, -56.7223, -51.4698, -0.257577, 0.0318424
11.64, 3.20985, -0.264599, 3.24749, -0.014102, 0, 0.138139, -0.0121409, -0.0708709, -0.264599, -0.281239, -0.0150728, -56.7503, -51.4993, -0.285737, 0.0376438
11.6425, 3.21123, -0.264179, 3.24919, -0.0143171, 0, 0.137749, 0.00419982, 0.0485451, -0.264179, -0.280847, 0.000156479, -56.7781, -51.5283, -0.123412, 0.0316068
11.645, 3.21261, -0.263759, 3.25092, -0.0144717, 0, 0.137749, -0.0179443, 0.0433349, -0.263759, -0.280463, 0.0088894, -56.8059, -51.558, -0.156665, 0.0281828
11.6475, 3.21398, -0.263335, 3.25264, -0.0146789, 0, 0.136791, -0.00342165, -0.0045929, -0.263335, -0.28011, 0.0108363, -56.8337, -51.5877, -0.19651, 0.0275366
11.65, 3.21535, -0.262905, 3.25433, -0.0149193, 0, 0.136791, 0.00211226, -0.153829, -0.262905, -0.279707, -0.00182881, -56.8612, -51.6164, -0.370267, 0.0326547
11.6525, 3.21672, -0.262474, 3.256, -0.0151594, 0, 0.136791, 3.34145e-05, -0.00190392, -0.262474, -0.279275, -0.0109192, -56.8886, -51.6448, -0.1918, 0.0362896
11.655, 3.21809, -0.262044, 3.25771, -0.0153512, 0, 0.137259, -0.0183659, -0.13909, -0.262044, -0.278792, -0.000186084, -56.9166, -51.6736, -0.379875, 0.0318965
11.6575, 3.21946, -0.261613, 3.25944, -0.0154937, 0, 0.137259, -0.00636174, -0.0539331, -0.261613, -0.278323, 9.67037e-05, -56.9452, -51.7029, -0.263531, 0.0317112
11.66, 3.22083, -0.26118, 3.26118, -0.0155053, 0, 0.136022, -0.00273885, 0.144329, -0.26118, -0.277838, 9.04341e-05, -56.9742, -51.7319, -0.0187875, 0.0316135
11.6625, 3.22219, -0.260738, 3.26287, -0.0157772, 0, 0.136022, -0.000928979, -0.0020894, -0.260738, -0.277395, -0.0110566, -57.0015, -51.7608, -0.193915, 0.0360709
11.665, 3.22356, -0.260295, 3.26458, -0.0159634, 0, 0.136596, 0.0123873, 0.0236665, -0.260295, -0.276996, -0.0224678, -57.0289, -51.7905, -0.148425, 0.0407191
11.6675, 3.22492, -0.259852, 3.26629, -0.0161409, 0, 0.136596, -0.0017523, -0.0584362, -0.259852, -0.276623, -0.00089167, -57.0559, -51.8205, -0.264569, 0.032222
11.67, 3.22629, -0.259409, 3.26798, -0.0162511, 0, 0.136596, 0.00140435, -0.153964, -0.259409, -0.276253, -0.00181358, -57.0827, -51.85, -0.375484, 0.0327297
11.6725, 3.22765, -0.258966, 3.26964, -0.0164993, 0, 0.136596, 0.0052864, 0.0489663, -0.258966, -0.275834, 0.000222939, -57.1095, -51.8785, -0.128768, 0.0319587
11.675, 3.22901, -0.258513, 3.27129, -0.016822, 0, 0.135516, -0.0124754, -0.103318, -0.258513, -0.27538, -0.00752984, -57.1358, -51.9071, -0.333714, 0.0350589
11.6775, 3.23037, -0.258059, 3.27298, -0.0169855, 0, 0.135516, 0.00663583, 0.0500748, -0.258059, -0.27493, 0.000213633, -57.163, -51.9365, -0.127227, 0.0319689
11.68, 3.23172, -0.257605, 3.27468, -0.0171286, 0, 0.135516, -0.0175946, 0.150215, -0.257605, -0.274439, 0.00152569, -57.1905, -51.9653, -0.0364767, 0.0313745
11.6825, 3.23308, -0.25715, 3.27634, -0.0173146, 0, 0.135516, -0.000614965, -0.00215814, -0.25715, -0.273953, -0.0109098, -57.2173, -51.994, -0.199781, 0.0362882
11.685, 3.23443, -0.256696, 3.27802, -0.0174857, 0, 0.135516, -0.0185791, -0.139208, -0.256696, -0.273495, -0.000236807, -57.244, -52.0234, -0.386426, 0.0320131
11.6875, 3.23578, -0.256232, 3.27974, -0.0176105, 0, 0.134719, -0.00684941, -0.0539116, -0.256232, -0.273059, 0.000124017, -57.2711, -52.0535, -0.269115, 0.0319202
11.69, 3.23713, -0.255765, 3.28146, -0.0176422, 0, 0.134719, -0.0221955, 0.115257, -0.255765, -0.272614, 0.00884328, -57.2987, -52.0833, -0.0837058, 0.0284774
11.6925, 3.23847, -0.255297, 3.28316, -0.0177916, 0, 0.134719, -0.000686847, -0.0585099, -0.255297, -0.272144, -0.00087303, -57.3263, -52.1123, -0.266776, 0.0323583
11.695, 3.23982, -0.254829, 3.28484, -0.0178622, 0, 0.134719, -0.018951, -0.139373, -0.254829, -0.271668, -0.000262477, -57.353, -52.1417, -0.385396, 0.0320995
11.6975, 3.24117, -0.254361, 3.28654, -0.0180316, 0, 0.134719, -0.00704152, -0.053897, -0.254361, -0.271184, 0.000119941, -57.3801, -52.1713, -0.269064, 0.0319166
11.7, 3.24251, -0.253887, 3.28826, -0.0181445, 0, 0.133611, 0.00117828, -0.153999, -0.253887, -0.270695, -0.00191273, -57.4079, -52.2008, -0.377931, 0.0327002
11.7025, 3.24385, -0.253408, 3.28997, -0.0183433, 0, 0.134154, -0.000707319, -0.0584718, -0.253408, -0.270208, -0.000878871, -57.4359, -52.2298, -0.266977, 0.0322729
11.705, 3.24519, -0.252927, 3.29165, -0.0184959, 0, 0.134154, -0.018002, -0.138855, -0.252927, -0.269684, -0.000269103, -57.463, -52.2587, -0.384612, 0.0319453
11.7075, 3.24653, -0.252447, 3.29335, -0.0186193, 0, 0.134154, 0.00503903, 0.0493946, -0.252447, -0.269209, 0.000184713, -57.49, -52.2884, -0.13115, 0.0317729
11.71, 3.24787, -0.251967, 3.29505, -0.0188253, 0, 0.133701, 0.0160401, -0.0492138, -0.251967, -0.268729, -0.0238151, -57.5172, -52.3178, -0.236618, 0.041374
11.7125, 3.24921, -0.251482, 3.29672, -0.0189851, 0, 0.133001, -0.00416835, 0.0562769, -0.251482, -0.268233, 0.000334436, -57.5441, -52.3467, -0.133932, 0.0316929
11.715, 3.25054, -0.250989, 3.2984, -0.0192283, 0, 0.133001, -0.00290065, 0.144427, -0.250989, -0.267741, -9.51744e-05, -57.5709, -52.3756, -0.0279033, 0.031867
11.7175, 3.25187, -0.250496, 3.30006, -0.0194633, 0, 0.133001, 0.00382322, 0.0485782, -0.250496, -0.267262, 0.000176278, -57.5968, -52.405, -0.136086, 0.0317844
11.72, 3.2532, -0.250003, 3.30174, -0.0196552, 0, 0.133001, 0.0155439, 0.0255113, -0.250003, -0.266776, -0.0223833, -57.6237, -52.4345, -0.15044, 0.0408223
11.7225, 3.25453, -0.24951, 3.30342, -0.0198559, 0, 0.133329, -0.000716667, -0.0585562, -0.24951, -0.266289, -0.000905834, -57.6502, -52.4637, -0.272096, 0.0322426
11.725, 3.25586, -0.249015, 3.30509, -0.0199969, 0, 0.132673, 0.00206435, -0.153705, -0.249015, -0.265805, -0.00174078, -57.6766, -52.4932, -0.38245, 0.032599
11.7275, 3.25718, -0.24851, 3.30675, -0.0202209, 0, 0.132197, -0.00737902, -0.0541973, -0.24851, -0.265325, 5.82948e-05, -57.7025, -52.5226, -0.274905, 0.0319255
11.73, 3.25851, -0.248005, 3.30843, -0.0203341, 0, 0.132197, -0.0145231, -0.104783, -0.248005, -0.264766, 0.00708732, -57.7296, -52.5516, -0.344174, 0.0290102
11.7325, 3.25983, -0.2475, 3.31013, -0.0204743, 0, 0.132197, -2.45492e-05, -0.00237949, -0.2475, -0.264154, -0.0109173, -57.7575, -52.5803, -0.204084, 0.0360101
11.735, 3.26115, -0.246995, 3.31187, -0.0204877, 0, 0.132219, -0.00326231, 0.144266, -0.246995, -0.263523, 2.63981e-05, -57.7862, -52.6094, -0.0309031, 0.031392
11.7375, 3.26247, -0.246489, 3.31358, -0.0206098, 0, 0.132219, -0.00162484, -0.00196119, -0.246489, -0.262988, -0.0111102, -57.8134, -52.6394, -0.204395, 0.0357916
11.74, 3.26378, -0.245974, 3.3153, -0.0207099, 0, 0.131211, -0.0174639, -0.138516, -0.245974, -0.262454, -0.00033936, -57.8406, -52.6693, -0.385806, 0.0314478
11.7425, 3.2651, -0.245457, 3.31702, -0.0207631, 0, 0.131211, 0.00167261, -0.00343034, -0.245457, -0.261911, 0.0108258, -57.8682, -52.6991, -0.200003, 0.0269332
11.745, 3.26641, -0.24494, 3.31874, -0.0208906, 0, 0.131211, 0.00172697, -0.153775, -0.24494, -0.261373, -0.00196382, -57.8958, -52.7288, -0.380337, 0.0320079
11.7475, 3.26772, -0.244423, 3.32043, -0.0210343, 0, 0.131211, -0.000954986, -0.00166456, -0.244423, -0.260794, -0.0110282, -57.9228, -52.7582, -0.201245, 0.0355152
11.75, 3.26903, -0.243906, 3.3221, -0.0212587, 0, 0.131124, -0.0190676, -0.13939, -0.243906, -0.260178, -0.000400295, -57.9498, -52.787, -0.389182, 0.0310784
11.7525, 3.27034, -0.243381, 3.32379, -0.021451, 0, 0.130731, -0.00534913, -0.0537327, -0.243381, -0.259581, 0.000170246, -57.977, -52.8161, -0.270133, 0.0307127
11.755, 3.27165, -0.242854, 3.32551, -0.0215507, 0, 0.130731, 0.00827493, -0.118317, -0.242854, -0.259001, -0.00944689, -58.0048, -52.8457, -0.330982, 0.0344594
11.7575, 3.27296, -0.242326, 3.32723, -0.0217152, 0, 0.130731, -0.00767338, -0.0538245, -0.242326, -0.258426, 0.000106881, -58.0325, -52.8753, -0.273055, 0.0305475
11.76, 3.27426, -0.241799, 3.32894, -0.021777, 0, 0.130731, -0.0194451, -0.139604, -0.241799, -0.257839, -0.000413495, -58.0599, -52.9047, -0.389512, 0.0306418
11.7625, 3.27557, -0.241271, 3.33064, -0.0219277, 0, 0.130731, -0.00591558, -0.0538628, -0.241271, -0.257244, 0.000174139, -58.0874, -52.934, -0.270612, 0.0302779
11.765, 3.27688, -0.240739, 3.33237, -0.0220175, 0, 0.130678, 0.00170451, -0.15378, -0.240739, -0.256642, -0.00210243, -58.1153, -52.9638, -0.380884, 0.0310569
11.7675, 3.27818, -0.240201, 3.33408, -0.0221854, 0, 0.130678, -0.00163315, -0.0584997, -0.240201, -0.256042, -0.000975688, -58.143, -52.9931, -0.270927, 0.030488
11.77, 3.27949, -0.239663, 3.33577, -0.0223197, 0, 0.129883, 0.00425681, -0.0818506, -0.239663, -0.255438, -0.0157903, -58.1705, -53.0219, -0.291046, 0.0362884
11.7725, 3.28079, -0.239124, 3.33743, -0.0226792, 0, 0.129883, -0.00596078, -0.0539539, -0.239124, -0.254804, 0.000155643, -58.1976, -53.0499, -0.272155, 0.0297302
11.775, 3.28209, -0.238585, 3.33913, -0.0228555, 0, 0.129883, 0.0122601, 0.129126, -0.238585, -0.254178, 0.000666037, -58.2255, -53.0789, -0.0310372, 0.0293618
11.7775, 3.28338, -0.238043, 3.34086, -0.023032, 0, 0.129441, 0.00246028, -0.0574452, -0.238043, -0.253558, -0.000909448, -58.2539, -53.1081, -0.266535, 0.0298422
11.78, 3.28468, -0.237494, 3.34253, -0.023273, 0, 0.129441, -0.0191013, -0.139431, -0.237494, -0.252932, -0.000421253, -58.2811, -53.1367, -0.391931, 0.0295001
11.7825, 3.28597, -0.236945, 3.34423, -0.0234759, 0, 0.129441, -0.000913002, -0.00230786, -0.236945, -0.252328, -0.0109283, -58.3086, -53.1657, -0.206273, 0.0335981
11.785, 3.28727, -0.236397, 3.34596, -0.0236277, 0, 0.129962, -0.0184244, -0.139095, -0.236397, -0.251715, -0.000391499, -58.3366, -53.1954, -0.392202, 0.0292618
11.7875, 3.28857, -0.235848, 3.34773, -0.0236755, 0, 0.129962, 0.000600887, -0.00339708, -0.235848, -0.251158, 0.0109047, -58.3651, -53.2258, -0.205575, 0.0247269
11.79, 3.28987, -0.235298, 3.34945, -0.0238497, 0, 0.128402, -0.0188571, -0.139284, -0.235298, -0.250625, -0.000408787, -58.3923, -53.2559, -0.390502, 0.0292837
11.7925, 3.29115, -0.23474, 3.35118, -0.0239071, 0, 0.128402, -0.00460712, 0.0565442, -0.23474, -0.250091, 0.00055316, -58.4198, -53.2862, -0.137598, 0.0289456
11.795, 3.29244, -0.234182, 3.35291, -0.0241172, 0, 0.128402, 0.00241209, -0.153626, -0.234182, -0.249543, -0.00213647, -58.4476, -53.3162, -0.382017, 0.0300397
11.7975, 3.29372, -0.233625, 3.35462, -0.0243177, 0, 0.128402, -0.00183697, -0.00421724, -0.233625, -0.248956, 0.0107954, -58.4751, -53.3457, -0.208441, 0.0248114
11.8, 3.29501, -0.233067, 3.35629, -0.0245865, 0, 0.128402, -0.0133903, -0.10413, -0.233067, -0.248297, 0.00706038, -58.5024, -53.3739, -0.343604, 0.0261133
11.8025, 3.29629, -0.232509, 3.35796, -0.0247563, 0, 0.128402, 0.00673457, 0.0498912, -0.232509, -0.247613, 0.00035995, -58.5298, -53.4022, -0.13507, 0.028555
11.805, 3.29757, -0.231942, 3.35963, -0.0250026, 0, 0.127783, -0.0172912, -0.138498, -0.231942, -0.24698, -0.000400383, -58.5564, -53.4312, -0.390382, 0.0287322
11.8075, 3.29885, -0.231375, 3.36133, -0.0251296, 0, 0.127783, 0.00808204, -0.00547229, -0.231375, -0.246391, -0.0119555, -58.5836, -53.4609, -0.20022, 0.0333135
11.81, 3.30012, -0.230808, 3.363, -0.025399, 0, 0.127783, 0.0022449, -0.153696, -0.230808, -0.245774, -0.00202636, -58.6105, -53.4896, -0.386471, 0.0292459
11.8125, 3.3014, -0.23024, 3.36465, -0.0257007, 0, 0.127783, -0.00643777, -0.0540288, -0.23024, -0.245167, 0.000164834, -58.637, -53.5181, -0.279022, 0.0282946
11.815, 3.30268, -0.229672, 3.36634, -0.025887, 0, 0.127671, -0.0181247, -0.138978, -0.229672, -0.244566, -0.000446788, -58.6639, -53.5474, -0.395382, 0.0284768
11.8175, 3.30396, -0.2291, 3.36805, -0.0260102, 0, 0.127939, -0.00373215, -0.00456853, -0.2291, -0.243969, 0.0108384, -58.6913, -53.5772, -0.216996, 0.0239165
11.82, 3.30524, -0.228524, 3.36977, -0.0260755, 0, 0.127504, 0.00097238, -0.15404, -0.228524, -0.243373, -0.00204941, -58.719, -53.6067, -0.389491, 0.0290336
11.8225, 3.30651, -0.227948, 3.37144, -0.026313, 0, 0.127504, -0.0066758, -0.0540188, -0.227948, -0.242741, 0.000156233, -58.746, -53.6353, -0.279713, 0.0280447
11.825, 3.30779, -0.227372, 3.37313, -0.026429, 0, 0.127504, 0.00217075, 0.139215, -0.227372, -0.2421, 8.59675e-06, -58.7731, -53.6646, -0.0370634, 0.0279811
11.8275, 3.30906, -0.226795, 3.37482, -0.026643, 0, 0.127504, -0.0065648, -0.053891, -0.226795, -0.241521, 6.33491e-05, -58.7997, -53.6944, -0.280046, 0.0279534
11.83, 3.31033, -0.226215, 3.37653, -0.0268017, 0, 0.127014, 0.00153089, -0.15389, -0.226215, -0.240952, -0.00207314, -58.8268, -53.7241, -0.389935, 0.0288301
11.8325, 3.3116, -0.22563, 3.37821, -0.0270371, 0, 0.127014, -0.00666106, -0.0541078, -0.22563, -0.240385, 0.000125608, -58.8535, -53.7534, -0.281034, 0.0279838
11.835, 3.31287, -0.225046, 3.37989, -0.0272137, 0, 0.127014, -0.0184583, -0.139117, -0.225046, -0.23981, -0.000491173, -58.8799, -53.7831, -0.397631, 0.0282496
11.8375, 3.31414, -0.224461, 3.3816, -0.0273532, 0, 0.127014, -0.0037214, -0.00452522, -0.224461, -0.239198, 0.0108311, -58.9071, -53.8128, -0.218441, 0.0236685
11.84, 3.31541, -0.223876, 3.38329, -0.0275018, 0, 0.127014, 0.00398478, -0.116979, -0.223876, -0.238542, 0.0057906, -58.9347, -53.8417, -0.344265, 0.0255485
11.8425, 3.31668, -0.22329, 3.38496, -0.0277108, 0, 0.126669, -0.00679665, -0.0540964, -0.22329, -0.23787, 0.000129293, -58.9618, -53.87, -0.282124, 0.0276496
11.845, 3.31795, -0.222701, 3.38662, -0.0278609, 0, 0.126669, -0.0185583, -0.139158, -0.222701, -0.23719, -0.000515245, -58.9887, -53.8988, -0.398523, 0.0277358
11.8475, 3.31921, -0.222109, 3.3883, -0.0280469, 0, 0.126364, -0.00135941, -0.0020717, -0.222109, -0.236512, -0.0110488, -59.0154, -53.928, -0.213535, 0.0317856
11.85, 3.32048, -0.221515, 3.38999, -0.028209, 0, 0.126364, 0.00890265, -0.118188, -0.221515, -0.235834, -0.00942295, -59.0426, -53.957, -0.340826, 0.0309764
11.8525, 3.32175, -0.220921, 3.39165, -0.0284741, 0, 0.126934, -0.000755557, -0.058477, -0.220921, -0.235178, -0.000953271, -59.0696, -53.9855, -0.282758, 0.0274706
11.855, 3.32301, -0.220326, 3.3933, -0.028665, 0, 0.125402, -0.00157139, -0.150658, -0.220326, -0.234523, -0.00122628, -59.0958, -54.0142, -0.393187, 0.0274651
11.8575, 3.32427, -0.219723, 3.39495, -0.028898, 0, 0.125402, -0.00209494, -0.00313087, -0.219723, -0.233852, 0.0112957, -59.1218, -54.0431, -0.217805, 0.0223279
11.86, 3.32552, -0.219119, 3.39661, -0.0290808, 0, 0.125402, -0.0187547, -0.139234, -0.219119, -0.233174, -0.000550745, -59.1486, -54.0718, -0.401616, 0.026924
11.8625, 3.32678, -0.218516, 3.39828, -0.0293205, 0, 0.125329, -0.000787212, -0.0585128, -0.218516, -0.232486, -0.000954752, -59.1757, -54.1002, -0.28413, 0.0269249
11.865, 3.32803, -0.217912, 3.39993, -0.0294924, 0, 0.125329, -0.00196461, -0.150611, -0.217912, -0.231801, -0.00114639, -59.2023, -54.1288, -0.396481, 0.0268474
11.8675, 3.32928, -0.217308, 3.40158, -0.0297556, 0, 0.125329, -0.00740932, -0.0540448, -0.217308, -0.231112, 6.71072e-05, -59.2287, -54.1574, -0.288435, 0.0262002
11.87, 3.33053, -0.216697, 3.40325, -0.0298989, 0, 0.124836, -0.013821, -0.104003, -0.216697, -0.23043, -0.0078616, -59.2555, -54.1862, -0.355585, 0.0292368
11.8725, 3.33178, -0.216085, 3.40491, -0.0301043, 0, 0.124836, -0.00506796, -0.0541113, -0.216085, -0.229742, 9.7462e-05, -59.2822, -54.2148, -0.285915, 0.0259109
11.875, 3.33303, -0.215472, 3.40658, -0.0302878, 0, 0.124836, 0.00643182, -0.118711, -0.215472, -0.229079, -0.0091935, -59.3091, -54.2437, -0.350096, 0.0295309
11.8775, 3.33428, -0.21486, 3.40825, -0.0305232, 0, 0.124836, -0.00766537, -0.0540565, -0.21486, -0.228434, 7.10492e-05, -59.3356, -54.2727, -0.2904, 0.0257629
11.88, 3.33553, -0.214248, 3.40992, -0.0307057, 0, 0.124836, -0.0189017, -0.139324, -0.214248, -0.227783, -0.000552195, -59.3623, -54.3015, -0.406674, 0.0259384
11.8825, 3.33677, -0.213629, 3.41158, -0.0309253, 0, 0.124256, -0.000288067, -0.00235863, -0.213629, -0.227135, -0.0108707, -59.3892, -54.3303, -0.220082, 0.0300086
11.885, 3.33801, -0.213008, 3.41329, -0.0310611, 0, 0.124256, -0.0228562, 0.11533, -0.213008, -0.226473, 0.00865066, -59.4167, -54.3595, -0.10584, 0.0221237
11.8875, 3.33925, -0.212386, 3.41498, -0.0311181, 0, 0.123868, 0.00571322, 0.0501171, -0.212386, -0.225807, 0.000366731, -59.4439, -54.3889, -0.148523, 0.025353
11.89, 3.34049, -0.211764, 3.41663, -0.0313489, 0, 0.123868, 0.00662024, 0.100501, -0.211764, -0.225143, -0.00751429, -59.47, -54.4176, -0.0879319, 0.0284251
11.8925, 3.34173, -0.211142, 3.41828, -0.0315992, 0, 0.123868, 0.00169418, -0.0578203, -0.211142, -0.224509, -0.00089663, -59.4961, -54.4465, -0.284963, 0.0257556
11.895, 3.34297, -0.210517, 3.41992, -0.0318629, 0, 0.123266, 0.00270017, -0.153484, -0.210517, -0.223907, -0.00195551, -59.5218, -54.4756, -0.399098, 0.0262245
11.8975, 3.3442, -0.209887, 3.42156, -0.0321312, 0, 0.123266, -0.0018336, -0.0586703, -0.209887, -0.223292, -0.00104027, -59.5473, -54.5046, -0.292091, 0.0258865
11.9, 3.34543, -0.209257, 3.42317, -0.0323008, 0, 0.123266, -0.00419954, -0.00233489, -0.209257, -0.222651, -0.000237335, -59.5724, -54.5332, -0.227792, 0.0255441
11.9025, 3.34666, -0.208626, 3.4248, -0.0325261, 0, 0.123266, -0.0058948, -0.0540739, -0.208626, -0.221895, 0.000107397, -59.5988, -54.561, -0.29286, 0.0251681
11.905, 3.3479, -0.207996, 3.42645, -0.0326943, 0, 0.123266, -0.0135583, -0.10381, -0.207996, -0.221175, -0.00785424, -59.6254, -54.5896, -0.362065, 0.0281816
11.9075, 3.34913, -0.207363, 3.42814, -0.032867, 0, 0.123141, -0.00201633, -0.0584867, -0.207363, -0.220554, -0.0009883, -59.6522, -54.6191, -0.293937, 0.0254571
11.91, 3.35036, -0.206725, 3.4298, -0.0329655, 0, 0.123141, -0.0193181, -0.139583, -0.206725, -0.219945, -0.000591089, -59.6784, -54.6483, -0.411658, 0.025354
11.9125, 3.35159, -0.206087, 3.43145, -0.0331571, 0, 0.123141, -0.00629545, -0.0540348, -0.206087, -0.219328, 0.000129227, -59.7045, -54.6772, -0.293923, 0.0251072
11.915, 3.35282, -0.205448, 3.43312, -0.0332979, 0, 0.123141, 0.00208388, -0.153689, -0.205448, -0.218706, -0.00212557, -59.731, -54.7065, -0.403461, 0.026039
11.9175, 3.35406, -0.20481, 3.43478, -0.0335238, 0, 0.123373, -0.00207552, -0.0584909, -0.20481, -0.218086, -0.00104228, -59.7572, -54.7356, -0.295344, 0.0256405
11.92, 3.35529, -0.204171, 3.43642, -0.0336843, 0, 0.122338, 0.00812956, -0.0486968, -0.204171, -0.217454, -0.00870974, -59.783, -54.7644, -0.270408, 0.028721
11.9225, 3.35652, -0.203526, 3.43799, -0.0339852, 0, 0.122884, 0.00132331, -0.0013382, -0.203526, -0.216755, -0.0107828, -59.8078, -54.7919, -0.224216, 0.0294493
11.925, 3.35774, -0.20288, 3.43959, -0.0342477, 0, 0.122884, 0.00989764, 0.134579, -0.20288, -0.216063, 3.48792e-05, -59.833, -54.8199, -0.0521966, 0.0250343
11.9275, 3.35897, -0.202235, 3.44122, -0.0344459, 0, 0.122884, 0.00392734, -0.00641239, -0.202235, -0.215397, -0.0120674, -59.8585, -54.8487, -0.229231, 0.0298362
11.93, 3.3602, -0.201589, 3.44282, -0.0346179, 0, 0.122884, 0.00165152, -0.153872, -0.201589, -0.21474, -0.00216882, -59.8836, -54.8772, -0.4094, 0.0258539
11.9325, 3.36143, -0.200944, 3.4444, -0.0348438, 0, 0.122884, -0.0066583, -0.0542111, -0.200944, -0.214094, 9.90875e-05, -59.9084, -54.905, -0.300864, 0.0249462
11.935, 3.36265, -0.200292, 3.446, -0.0350222, 0, 0.121828, -0.0183403, -0.139061, -0.200292, -0.213442, -0.000595015, -59.9332, -54.9333, -0.415999, 0.0252231
11.9375, 3.36387, -0.199639, 3.44762, -0.0352127, 0, 0.121515, -0.00512261, -0.0538842, -0.199639, -0.212762, 0.000188546, -59.9586, -54.962, -0.298134, 0.0248574
11.94, 3.36508, -0.198986, 3.44926, -0.0353494, 0, 0.121515, -0.0186085, -0.139208, -0.198986, -0.212073, -0.000638565, -59.9846, -54.9907, -0.416712, 0.0251206
11.9425, 3.3663, -0.198333, 3.45092, -0.0354906, 0, 0.121515, -0.00740692, -0.0540312, -0.198333, -0.211397, 0.000125677, -60.0114, -55.0193, -0.301058, 0.0247709
11.945, 3.36751, -0.19768, 3.45255, -0.0355862, 0, 0.122042, -0.0196167, 0.0427707, -0.19768, -0.210752, 0.00857847, -60.0368, -55.0481, -0.199852, 0.0214059
11.9475, 3.36873, -0.197022, 3.45418, -0.035831, 0, 0.12165, -0.00034701, -0.0584355, -0.197022, -0.210162, -0.000943175, -60.062, -55.0773, -0.298783, 0.0253433
11.95, 3.36995, -0.196362, 3.45578, -0.0360117, 0, 0.12165, 0.00182463, -0.153852, -0.196362, -0.209573, -0.0022261, -60.0867, -55.1061, -0.411217, 0.0259903
11.9525, 3.37116, -0.195703, 3.45735, -0.0362536, 0, 0.12165, -0.000577644, -0.0585362, -0.195703, -0.208899, -0.00103405, -60.1114, -55.1336, -0.300952, 0.0254868
11.955, 3.37238, -0.195043, 3.45889, -0.0364716, 0, 0.12165, -0.0137614, -0.104421, -0.195043, -0.208162, 0.00683115, -60.1358, -55.1606, -0.37292, 0.0221942
11.9575, 3.3736, -0.194383, 3.46045, -0.0366861, 0, 0.12165, -0.00032572, -0.00237571, -0.194383, -0.207412, -0.010785, -60.1603, -55.188, -0.235351, 0.0290679
