20.8, 5.50829, -0.475677
20.825, 5.50164, -0.473361
20.85, 5.49482, -0.470898
20.875, 5.49148, -0.469462
20.9, 5.49177, -0.469052
20.925, 5.49026, -0.467949
20.95, 5.48319, -0.465219
20.975, 5.47247, -0.461466
21, 5.46291, -0.458109
21.025, 5.45815, -0.456123
21.05, 5.45817, -0.455399
21.075, 5.45821, -0.454719
21.1, 5.45425, -0.453152
21.125, 5.44557, -0.450682
21.15, 5.43555, -0.448076
21.175, 5.42849, -0.446266
21.2, 5.42605, -0.445559
21.225, 5.4258, -0.445339
21.25, 5.42416, -0.445035
21.275, 5.41827, -0.444076
21.3, 5.40922, -0.442511
21.325, 5.4009, -0.441133
21.35, 5.39669, -0.440629
21.375, 5.39571, -0.440786
21.4, 5.39535, -0.44102
21.425, 5.39397, -0.440986
21.45, 5.3894, -0.44032
21.475, 5.38215, -0.438976
21.5, 5.37535, -0.437668
21.525, 5.37216, -0.437189
21.55, 5.37181, -0.43734
21.575, 5.37145, -0.437444
21.6, 5.36964, -0.437055
21.625, 5.36665, -0.436269
21.65, 5.36245, -0.435195
21.675, 5.35928, -0.434288
21.7, 5.35794, -0.433864
21.725, 5.35769, -0.433737
21.75, 5.35723, -0.433565
21.775, 5.35601, -0.433193
21.8, 5.35594, -0.43298
21.825, 5.35664, -0.432985
21.85, 5.35589, -0.432738
21.875, 5.35559, -0.432697
21.9, 5.35576, -0.432828
21.925, 5.35538, -0.432876
21.95, 5.35496, -0.432832
21.975, 5.35527, -0.43293
22, 5.35721, -0.433413
22.025, 5.36141, -0.434432
22.05, 5.3665, -0.435649
22.075, 5.36964, -0.436348
22.1, 5.37042, -0.436454
22.125, 5.36951, -0.436137
22.15, 5.37073, -0.436318
22.175, 5.37664, -0.437596
22.2, 5.38526, -0.439515
22.225, 5.39275, -0.441159
22.25, 5.39673, -0.441979
22.275, 5.398, -0.442219
22.3, 5.39966, -0.442529
22.325, 5.40499, -0.443654
22.35, 5.41426, -0.445733
22.375, 5.42471, -0.448108
22.4, 5.4331, -0.45003
22.425, 5.4382, -0.451214
22.45, 5.44189, -0.452096
22.475, 5.4473, -0.45339
22.5, 5.45636, -0.455542
22.525, 5.46814, -0.458343
22.55, 5.47989, -0.461157
22.575, 5.48918, -0.46341
22.6, 5.49598, -0.465088
22.625, 5.50261, -0.46674
22.65, 5.51172, -0.468981
22.675, 5.52398, -0.471988
22.7, 5.53783, -0.475385
22.725, 5.55073, -0.478554
22.75, 5.56119, -0.481132
22.775, 5.57003, -0.483305
22.8, 5.57979, -0.485698
22.825, 5.59225, -0.488739
22.85, 5.60716, -0.492358
22.875, 5.62258, -0.496089
22.9, 5.63637, -0.499409
22.925, 5.6482, -0.50224
22.95, 5.65947, -0.504935
22.975, 5.67231, -0.507993
23, 5.68763, -0.511637
23.025, 5.70445, -0.515635
23.05, 5.72094, -0.519545
23.075, 5.7357, -0.523039
23.1, 5.74898, -0.526172
23.125, 5.76251, -0.52936
23.15, 5.77798, -0.533005
23.175, 5.79552, -0.537128
23.2, 5.81373, -0.5414
23.225, 5.83092, -0.545439
23.25, 5.84648, -0.549105
23.275, 5.86129, -0.552594
23.3, 5.87
