12.125, 4.70252, 0.299605, 0, 0, 0, 0
12.15, 4.71124, 0.297789, 0, 0, 0, 0
12.175, 4.72003, 0.295961, 0, 0, 0, 0
12.2, 4.72903, 0.294094, 0, 0, 0, 0
12.225, 4.73818, 0.292201, 0, 0, 0, 0
12.25, 4.74747, 0.290287, 0, 0, 0, 0
12.275, 4.75681, 0.288363, 0, 0, 0, 0
12.3, 4.76615, 0.286443, 0, 0, 0, 0
12.325, 4.77557, 0.284514, 0, 0, 0, 0
12.35, 4.78515, 0.282546, 0, 0, 0, 0
12.375, 4.79487, 0.280545, 0, 0, 0, 0
12.4, 4.80476, 0.278514, 0, 0, 0, 0
12.425, 4.81468, 0.276479, 0, 0, 0, 0
12.45, 4.82471, 0.274416, 0, 0, 0, 0
12.475, 4.83476, 0.272351, 0, 0, 0, 0
12.5, 4.84493, 0.270253, 0, 0, 0, 0
12.525, 4.85519, 0.268138, 0, 0, 0, 0
12.55, 4.8656, 0.265986, 0, 0, 0, 0
12.575, 4.87615, 0.263806, 0, 0, 0, 0
12.6, 4.88685, 0.261598, 0, 0, 0, 0
12.625, 4.89751, 0.259394, 0, 0, 0, 0
12.65, 4.9082, 0.257172, 0, 0, 0, 0
12.675, 4.91901, 0.254914, 0, 0, 0, 0
12.7, 4.92992, 0.252622, 0, 0, 0, 0
12.725, 4.94104, 0.250273, 0, 0, 0, 0
12.75, 4.95226, 0.247871, 0, 0, 0, 0
12.775, 4.96348, 0.245419, 0, 0, 0, 0
12.8, 4.97472, 0.242903, 0, 0, 0, 0
12.825, 4.98596, 0.240317, 0, 0, 0, 0
12.85, 4.99729, 0.237626, 0, 0, 0, 0
12.875, 5.00882, 0.234807, 0, 0, 0, 0
12.9, 5.02044, 0.231867, 0, 0, 0, 0
12.925, 5.03208, 0.228817, 0, 0, 0, 0
12.95, 5.04366, 0.225683, 0, 0, 0, 0
12.975, 5.05526, 0.222431, 0, 0, 0, 0
13, 5.06692, 0.219054, 0, 0, 0, 0
13.025, 5.07863, 0.215557, 0, 0, 0, 0
13.05, 5.09051, 0.211919, 0, 0, 0, 0
13.075, 5.10245, 0.208175, 0, 0, 0, 0
13.1, 5.11436, 0.204352, 0, 0, 0, 0
13.125, 5.1262, 0.200453, 0, 0, 0, 0
13.15, 5.13807, 0.19646, 0, 0, 0, 0
13.175, 5.15003, 0.192365, 0, 0, 0, 0
13.2, 5.16199, 0.188209, 0, 0, 0, 0
13.225, 5.17404, 0.183968, 0, 0, 0, 0
13.25, 5.1862, 0.179631, 0, 0, 0, 0
13.275, 5.19833, 0.175238, 0, 0, 0, 0
13.3, 5.21039, 0.170817, 0, 0, 0, 0
13.325, 5.22245, 0.16635, 0, 0, 0, 0
13.35, 5.23458, 0.161808, 0, 0, 0, 0
13.375, 5.24679, 0.157183, 0, 0, 0, 0
13.4, 5.25908, 0.152482, 0, 0, 0, 0
13.425, 5.27141, 0.147723, 0, 0, 0, 0
13.45, 5.2837, 0.142932, 0, 0, 0, 0
13.475, 5.29589, 0.138132, 0, 0, 0, 0
13.5, 5.30807, 0.133284, 0, 0, 0, 0
13.525, 5.32026, 0.128374, 0, 0, 0, 0
13.55, 5.33259, 0.123345, 0, 0, 0, 0
13.575, 5.345, 0.118217, 0, 0, 0, 0
13.6, 5.3574, 0.113021, 0, 0, 0, 0
13.625, 5.36974, 0.107779, 0, 0, 0, 0
13.65, 5.382, 0.102507, 0, 0, 0, 0
13.675, 5.39416, 0.0972004, 0, 0, 0, 0
13.7, 5.40632, 0.0918235, 0, 0, 0, 0
13.725, 5.41851, 0.0863487, 0, 0, 0, 0
13.75, 5.43079, 0.0807502, 0, 0, 0, 0
13.775, 5.44309, 0.0750414, 0, 0, 0, 0
13.8, 5.45535, 0.0692629, 0, 0, 0, 0
13.825, 5.46752, 0.0634364, 0, 0, 0, 0
13.85, 5.47957, 0.0575772, 0, 0, 0, 0
13.875, 5.49149, 0.0516933, 0, 0, 0, 0
13.9, 5.50347, 0.0457012, 0, 0, 0, 0
13.925, 5.51546, 0.0396132, 0, 0, 0, 0
13.95, 5.5275, 0.0334159, 0, 0, 0, 0
13.975, 5.53945, 0.0271868, 0, 0, 0, 0
14, 5.55129, 0.0209304, 0, 0, 0, 0
14.025, 5.56302, 0.0146504, 0, 0, 0, 0
14.05, 5.57468, 0.00833956, 0, 0, 0, 0
14.075, 5.58633, 0.00197116, 0, 0, 0, 0
14.1, 5.59804, -0.00449079, 0, 0, 0, 0
14.125, 5.60973, -0.0110242, 0, 0, 0, 0
14.15, 5.62137, -0.0176053, 0, 0, 0, 0
14.175, 5.63292, -0.0241884, 0, 0, 0, 0
14.2, 5.64436, -0.0307859, 0, 0, 0, 0
14.225, 5.65571, -0.0374123, 0, 0, 0, 0
14.25, 5.66697, -0.0440647, 0, 0, 0, 0
14.275, 5.67827, -0.0507993, 0, 0, 0, 0
14.3, 5.68956, -0.0575946, 0, 0, 0, 0
14.325, 5.70081, -0.0644487, 0, 0, 0, 0
14.35, 5.71202, -0.0713471, 0, 0, 0, 0
14.375, 5.72304, -0.0782099, 0, 0, 0, 0
14.4, 5.73391, -0.0850689, 0, 0, 0, 0
14.425, 5.7447, -0.0919522, 0, 0, 0, 0
14.45, 5.7555, -0.0989081, 0, 0, 0, 0
14.475, 5.76633, -0.10596, 0, 0, 0, 0
14.5, 5.77719, -0.113119, 0, 0, 0, 0
14.525, 5.78793, -0.120275, 0, 0, 0, 0
14.55, 5.7985, -0.127395, 0, 0, 0, 0
14.575, 5.80889, -0.134482, 0, 0, 0, 0
14.6, 5.81916, -0.141571, 0, 0, 0, 0
14.625, 5.82945, -0.148746, 0, 0, 0, 0
14.65, 5.83979, -0.156035, 0, 0, 0, 0
14.675, 5.8501, -0.163385, 0, 0, 0, 0
14.7, 5.86027, -0.170712, 0, 0, 0, 0
14.725, 5.87031, -0.178034, 0, 0, 0, 0
14.75, 5.88022, -0.185338, 0, 0, 0, 0
14.775, 5.89001, -0.192625, 0, 0, 0, 0
14.8, 5.89978, -0.199974, 0, 0, 0, 0
14.825, 5.9095, -0.207369, 0, 0, 0, 0
14.85, 5.91922, -0.214843, 0, 0, 0, 0
14.875, 5.9289, -0.22237, 0, 0, 0, 0
14.9, 5.93848, -0.229898, 0, 0, 0, 0
14.925, 5.94794, -0.237401, 0, 0, 0, 0
14.95, 5.95727, -0.244871, 0, 0, 0, 0
14.975, 5.96642, -0.252289, 0, 0, 0, 0
15, 5.97554, -0.259752, 0, 0, 0, 0
15.025, 5.98465, -0.267283, 0, 0, 0, 0
15.05, 5.9938, -0.274933, 0, 0, 0, 0
15.075, 6.00293, -0.282654, 0, 0, 0, 0
15.1, 6.01194, -0.290348, 0, 0, 0, 0
15.125, 6.02081, -0.297998, 0, 0, 0, 0
15.15, 6.02951, -0.305599, 0, 0, 0, 0
15.175, 6.0381, -0.313178, 0, 0, 0, 0
15.2, 6.04668, -0.320827, 0, 0, 0, 0
15.225, 6.05524, -0.328527, 0, 0, 0, 0
15.25, 6.06379, -0.336289, 0, 0, 0, 0
15.275, 6.07226, -0.344059, 0, 0, 0, 0
15.3, 6.08065, -0.351829, 0, 0, 0, 0
15.325, 6.0889, -0.359546, 0, 0, 0, 0
15.35, 6.09706, -0.367268, 0, 0, 0, 0
15.375, 6.10528, -0.375111, 0, 0, 0, 0
15.4, 6.11349, -0.383012, 0, 0, 0, 0
15.425, 6.12166, -0.390968, 0, 0, 0, 0
15.45, 6.12974, -0.398908, 0, 0, 0, 0
15.475, 6.13769, -0.406803, 0, 0, 0, 0
15.5, 6.14551, -0.414652, 0, 0, 0, 0
15.525, 6.15322, -0.422477, 0, 0, 0, 0
15.55, 6.16095, -0.430392, 0, 0, 0, 0
15.575, 6.16871, -0.438423, 0, 0, 0, 0
15.6, 6.17649, -0.446551, 0, 0, 0, 0
15.625, 6.18424, -0.45474, 0, 0, 0, 0
15.65, 6.19193, -0.462935, 0, 0, 0, 0
15.675, 6.19949, -0.471094, 0, 0, 0, 0
15.7, 6.20694, -0.479221, 0, 0, 0, 0
15.725, 6.21427, -0.487302, 0, 0, 0, 0
15.75, 6.22164, -0.495504, 0, 0, 0, 0
15.775, 6.22904, -0.503803, 0, 0, 0, 0
15.8, 6.23645, -0.512215, 0, 0, 0, 0
15.825, 6.24382, -0.520671, 0, 0, 0, 0
15.85, 6.25116, -0.529172, 0, 0, 0, 0
15.875, 6.25843, -0.537664, 0, 0, 0, 0
15.9, 6.26558, -0.546112, 0, 0, 0, 0
15.925, 6.2727, -0.554601, 0, 0, 0, 0
15.95, 6.27979, -0.56314, 0, 0, 0, 0
15.975, 6.28693, -0.571826, 0, 0, 0, 0
16, 6.29407, -0.580601, 0, 0, 0, 0
16.025, 6.30123, -0.589473, 0, 0, 0, 0
16.05, 6.30836, -0.598416, 0, 0, 0, 0
16.075, 6.31546, -0.607405, 0, 0, 0, 0
16.1, 6.32252, -0.616421, 0, 0, 0, 0
16.125, 6.32955, -0.625464, 0, 0, 0, 0
16.15, 6.33659, -0.634553, 0, 0, 0, 0
16.175, 6.34364, -0.643678, 0, 0, 0, 0
16.2, 6.3508, -0.652913, 0, 0, 0, 0
16.225, 6.35803, -0.662228, 0, 0, 0, 0
16.25, 6.36531, -0.671553, 0, 0, 0, 0
16.275, 6.37264, -0.680889, 0, 0, 0, 0
16.3, 6.38005, -0.690281, 0, 0, 0, 0
16.325, 6.38751, -0.699657, 0, 0, 0, 0
16.35, 6.39503, -0.709039, 0, 0, 0, 0
16.375, 6.40263, -0.718463, 0, 0, 0, 0
16.4, 6.41034, -0.727974, 0, 0, 0, 0
16.425, 6.41823, -0.737637, 0, 0, 0, 0
16.45, 6.4263, -0.747437, 0, 0, 0, 0
16.475, 6.43446, -0.757301, 0, 0, 0, 0
16.5, 6.4427, -0.76722, 0, 0, 0, 0
16.525, 6.45092, -0.777098, 0, 0, 0, 0
16.55, 6.45919, -0.786993, 0, 0, 0, 0
16.575, 6.46751, -0.796939, 0, 0, 0, 0
16.6, 6.47591, -0.806969, 0, 0, 0, 0
16.625, 6.48443, -0.817138, 0, 0, 0, 0
16.65, 6.49307, -0.827473, 0, 0, 0, 0
16.675, 6.50184, -0.837967, 0, 0, 0, 0
16.7, 6.51065, -0.848536, 0, 0, 0, 0
16.725, 6.51945, -0.859131, 0, 0, 0, 0
16.75, 6.52828, -0.86979, 0, 0, 0, 0
16.775, 6.53716, -0.880537, 0, 0, 0, 0
16.8, 6.54613, -0.89143, 0, 0, 0, 0
16.825, 6.55518, -0.902459, 0, 0, 0, 0
16.85, 6.56428, -0.913594, 0, 0, 0, 0
16.875, 6.57349, -0.924875, 0, 0, 0, 0
16.9, 6.58275, -0.936237, 0, 0, 0, 0
16.925, 6.59197, -0.947595, 0, 0, 0, 0
16.95, 6.60129, -0.959097, 0, 0, 0, 0
16.975, 6.61069, -0.970709, 0, 0, 0, 0
17, 6.62018, -0.982426, 0, 0, 0, 0
17.025, 6.6298, -0.994309, 0, 0, 0, 0
17.05, 6.63951, -1.0063, 0, 0, 0, 0
17.075, 6.64925, -1.01833, 0, 0, 0, 0
17.1, 6.65905, -1.03042, 0, 0, 0, 0
17.125, 6.66894, -1.04261, 0, 0, 0, 0
17.15, 6.67891, -1.05488, 0, 0, 0, 0
17.175, 6.689, -1.06727, 0, 0, 0, 0
17.2, 6.69919, -1.07977, 0, 0, 0, 0
17.225, 6.70944, -1.09234, 0, 0, 0, 0
17.25, 6.71982, -1.10503, 0, 0, 0, 0
17.275, 6.73025, -1.11779, 0, 0, 0, 0
17.3, 6.74073, -1.13065, 0, 0, 0, 0
17.325, 6.75119, -1.14354, 0, 0, 0, 0
17.35, 6.7617, -1.15657, 0, 0, 0, 0
17.375, 6.77228, -1.16977, 0, 0, 0, 0
17.4, 6.78286, -1.1831, 0, 0, 0, 0
17.425, 6.79341, -1.19655, 0, 0, 0, 0
17.45, 6.80394, -1.21016, 0, 0, 0, 0
17.475, 6.8144, -1.22388, 0, 0, 0, 0
17.5, 6.8248, -1.2377, 0, 0, 0, 0
17.525, 6.83515, -1.25168, 0, 0, 0, 0
17.55, 6.84549, -1.26591, 0, 0, 0, 0
17.575, 6.85583, -1.28037, 0, 0, 0, 0
17.6, 6.86619, -1.29508, 0, 0, 0, 0
17.625, 6.8765, -1.30996, 0, 0, 0, 0
17.65, 6.88672, -1.32493, 0, 0, 0, 0
17.675, 6.8968, -1.33994, 0, 0, 0, 0
17.7, 6.90674, -1.35496, 0, 0, 0, 0
17.725, 6.91653, -1.36999, 0, 0, 0, 0
17.75, 6.92634, -1.38522, 0, 0, 0, 0
17.775, 6.93607, -1.40053, 0, 0, 0, 0
17.8, 6.94585, -1.41609, 0, 0, 0, 0
17.825, 6.95571, -1.43198, 0, 0, 0, 0
17.85, 6.96559, -1.44809, 0, 0, 0, 0
17.875, 6.97541, -1.46425, 0, 0, 0, 0
17.9, 6.98518, -1.48047, 0, 0, 0, 0
17.925, 6.9949, -1.49675, 0, 0, 0, 0
17.95, 7.00447, -1.51292, 0, 0, 0, 0
17.975, 7.01396, -1.52911, 0, 0, 0, 0
18, 7.02349, -1.54546, 0, 0, 0, 0
18.025, 7.03304, -1.56189, 0, 0, 0, 0
18.05, 7.04274, -1.57861, 0, 0, 0, 0
18.075, 7.05267, -1.5957, 0, 0, 0, 0
18.1, 7.06268, -1.6129, 0, 0, 0, 0
18.125, 7.07278, -1.63018, 0, 0, 0, 0
18.15, 7.08291, -1.64744, 0, 0, 0, 0
18.175, 7.09302, -1.66461, 0, 0, 0, 0
18.2, 7.10317, -1.68175, 0, 0, 0, 0
18.225, 7.11343, -1.699, 0, 0, 0, 0
18.25, 7.12389, -1.71645, 0, 0, 0, 0
18.275, 7.13454, -1.73413, 0, 0, 0, 0
18.3, 7.14533, -1.75194, 0, 0, 0, 0
18.325, 7.15623, -1.76989, 0, 0, 0, 0
18.35, 7.16718, -1.7879, 0, 0, 0, 0
18.375, 7.17808, -1.80584, 0, 0, 0, 0
18.4, 7.18895, -1.82374, 0, 0, 0, 0
18.425, 7.19973, -1.84162, 0, 0, 0, 0
18.45, 7.21048, -1.85961, 0, 0, 0, 0
18.475, 7.22122, -1.87776, 0, 0, 0, 0
18.5, 7.23203, -1.89627, 0, 0, 0, 0
18.525, 7.24286, -1.9151, 0, 0, 0, 0
18.55, 7.25364, -1.93412, 0, 0, 0, 0
18.575, 7.26433, -1.95335, 0, 0, 0, 0
18.6, 7.27483, -1.97264, 0, 0, 0, 0
18.625, 7.28509, -1.99185, 0, 0, 0, 0
18.65, 7.29512, -2.01103, 0, 0, 0, 0
18.675, 7.30495, -2.03023, 0, 0, 0, 0
18.7, 7.3146, -2.04951, 0, 0, 0, 0
18.725, 7.32417, -2.06901, 0, 0, 0, 0
18.75, 7.33369, -2.08881, 0, 0, 0, 0
18.775, 7.34322, -2.10899, 0, 0, 0, 0
18.8, 7.35269, -2.1294, 0, 0, 0, 0
18.825, 7.36201, -2.14982, 0, 0, 0, 0
18.85, 7.37116, -2.1702, 0, 0, 0, 0
18.875, 7.3801, -2.19041, 0, 0, 0, 0
18.9, 7.38889, -2.21048, 0, 0, 0, 0
18.925, 7.39743, -2.23025, 0, 0, 0, 0
18.95, 7.40587, -2.25001, 0, 0, 0, 0
18.975, 7.41425, -2.26986, 0, 0, 0, 0
19, 7.42272, -2.2901, 0, 0, 0, 0
19.025, 7.43137, -2.31092, 0, 0, 0, 0
19.05, 7.44015, -2.33228, 0, 0, 0, 0
19.075, 7.44908, -2.3542, 0, 0, 0, 0
19.1, 7.45806, -2.37644, 0, 0, 0, 0
19.125, 7.46702, -2.39879, 0, 0, 0, 0
19.15, 7.4759, -2.42106, 0, 0, 0, 0
19.175, 7.48466, -2.44312, 0, 0, 0, 0
19.2, 7.49323, -2.46478, 0, 0, 0, 0
19.225, 7.50164, -2.48611, 0, 0, 0, 0
19.25, 7.50991, -2.50722, 0, 0, 0, 0
19.275, 7.51819, -2.52846, 0, 0, 0, 0
19.3, 7.52652, -2.54998, 0, 0, 0, 0
19.325, 7.535, -2.57205, 0, 0, 0, 0
19.35, 7.54367, -2.59482, 0, 0, 0, 0
19.375, 7.55255, -2.61832, 0, 0, 0, 0
19.4, 7.56156, -2.64242, 0, 0, 0, 0
19.425, 7.57057, -2.66688, 0, 0, 0, 0
19.45, 7.57947, -2.69145, 0, 0, 0, 0
19.475, 7.58817, -2.71585, 0, 0, 0, 0
19.5, 7.59663, -2.74002, 0, 0, 0, 0
19.525, 7.60479, -2.76385, 0, 0, 0, 0
19.55, 7.61276, -2.78757, 0, 0, 0, 0
19.575, 7.62057, -2.81128, 0, 0, 0, 0
19.6, 7.6283, -2.83516, 0, 0, 0, 0
19.625, 7.63606, -2.85945, 0, 0, 0, 0
19.65, 7.64392, -2.8843, 0, 0, 0, 0
19.675, 7.65189, -2.90963, 0, 0, 0, 0
19.7, 7.65998, -2.93547, 0, 0, 0, 0
19.725, 7.66812, -2.96156, 0, 0, 0, 0
19.75, 7.67627, -2.98773, 0, 0, 0, 0
19.775, 7.68442, -3.01386, 0, 0, 0, 0
19.8, 7.69257, -3.03998, 0, 0, 0, 0
19.825, 7.70076, -3.06612, 0, 0, 0, 0
19.85, 7.70909, -3.0926, 0, 0, 0, 0
19.875, 7.71763, -3.11958, 0, 0, 0, 0
19.9, 7.72647, -3.14737, 0, 0, 0, 0
19.925, 7.73565, -3.17599, 0, 0, 0, 0
19.95, 7.74512, -3.20543, 0, 0, 0, 0
19.975, 7.75478, -3.23545, 0, 0, 0, 0
20, 7.76454, -3.26579, 0, 0, 0, 0
20.025, 7.77424, -3.29606, 0, 0, 0, 0
20.05, 7.78382, -3.32619, 0, 0, 0, 0
20.075, 7.79327, -3.35621, 0, 0, 0, 0
20.1, 7.80273, -3.38642, 0, 0, 0, 0
20.125, 7.81223, -3.41695, 0, 0, 0, 0
20.15, 7.82183, -3.44795, 0, 0, 0, 0
20.175, 7.83156, -3.47951, 0, 0, 0, 0
20.2, 7.84138, -3.51152, 0, 0, 0, 0
20.225, 7.8512, -3.54363, 0, 0, 0, 0
20.25, 7.86096, -3.57574, 0, 0, 0, 0
20.275, 7.87067, -3.60779, 0, 0, 0, 0
20.3, 7.88026, -3.63955, 0, 0, 0, 0
20.325, 7.88979, -3.67129, 0, 0, 0, 0
20.35, 7.89939, -3.7033, 0, 0, 0, 0
20.375, 7.90917, -3.73586, 0, 0, 0, 0
20.4, 7.91918, -3.76923, 0, 0, 0, 0
20.425, 7.92948, -3.80361, 0, 0, 0, 0
20.45, 7.94007, -3.83901, 0, 0, 0, 0
20.475, 7.95088, -3.87517, 0, 0, 0, 0
20.5, 7.96184, -3.91192, 0, 0, 0, 0
20.525, 7.9728, -3.9489, 0, 0, 0, 0
20.55, 7.98362, -3.98584, 0, 0, 0, 0
20.575, 7.9942, -4.02248, 0, 0, 0, 0
20.6, 8.00461, -4.05896, 0, 0, 0, 0
20.625, 8.0148, -4.09527, 0, 0, 0, 0
20.65, 8.02476, -4.13133, 0, 0, 0, 0
20.675, 8.03459, -4.16755, 0, 0, 0, 0
20.7, 8.04419, -4.20379, 0, 0, 0, 0
20.725, 8.05362, -4.24026, 0, 0, 0, 0
20.75, 8.06295, -4.27729, 0, 0, 0, 0
20.775, 8.07214, -4.31467, 0, 0, 0, 0
20.8, 8.08128, -4.35273, 0, 0, 0, 0
20.825, 8.09031, -4.3912, 0, 0, 0, 0
20.85, 8.09912, -4.42977, 0, 0, 0, 0
20.875, 8.10776, -4.46855, 0, 0, 0, 0
20.9, 8.1162, -4.5073, 0, 0, 0, 0
20.925, 8.12441, -4.54588, 0, 0, 0, 0
20.95, 8.13248, -4.58444, 0, 0, 0, 0
20.975, 8.14045, -4.62309, 0, 0, 0, 0
21, 8.14841, -4.66207, 0, 0, 0, 0
21.025, 8.15643, -4.70166, 0, 0, 0, 0
21.05, 8.16457, -4.74191, 0, 0, 0, 0
21.075, 8.1729, -4.78302, 0, 0, 0, 0
21.1, 8.18147, -4.82525, 0, 0, 0, 0
21.125, 8.19011, -4.86812, 0, 0, 0, 0
21.15, 8.19892, -4.91201, 0, 0, 0, 0
21.175, 8.20789, -4.95693, 0, 0, 0, 0
21.2, 8.21698, -5.0029, 0, 0, 0, 0
21.225, 8.2262, -5.05003, 0, 0, 0, 0
21.25, 8.23555, -5.09833, 0, 0, 0, 0
21.275, 8.24505, -5.14802, 0, 0, 0, 0
21.3, 8.25461, -5.19846, 0, 0, 0, 0
21.325, 8.26419, -5.24956, 0, 0, 0, 0
21.35, 8.27378, -5.30124, 0, 0, 0, 0
21.375, 8.28326, -5.35287, 0, 0, 0, 0
21.4, 8.29257, -5.40403, 0, 0, 0, 0
21.425, 8.3017, -5.45486, 0, 0, 0, 0
21.45, 8.31067, -5.50541, 0, 0, 0, 0
21.475, 8.3195, -5.55553, 0, 0, 0, 0
21.5, 8.32832, -5.60582, 0, 0, 0, 0
21.525, 8.33722, -5.65648, 0, 0, 0, 0
21.55, 8.34637, -5.70816, 0, 0, 0, 0
21.575, 8.35584, -5.76101, 0, 0, 0, 0
21.6, 8.36572, -5.81529, 0, 0, 0, 0
21.625, 8.37607, -5.87115, 0, 0, 0, 0
21.65, 8.387, -5.92921, 0, 0, 0, 0
21.675, 8.39836, -5.98863, 0, 0, 0, 0
21.7, 8.41033, -6.05026, 0, 0, 0,
