21.275, 5.18023, -0.602386
21.3, 5.18427, -0.603742
21.325, 5.18814, -0.605054
21.35, 5.19197, -0.606337
21.375, 5.1958, -0.607641
21.4, 5.19978, -0.608981
21.425, 5.20374, -0.610326
21.45, 5.20775, -0.61169
21.475, 5.21164, -0.61301
21.5, 5.21541, -0.614313
21.525, 5.2193, -0.615643
21.55, 5.22307, -0.616947
21.575, 5.22706, -0.618327
21.6, 5.23098, -0.619681
21.625, 5.23489, -0.621047
21.65, 5.23886, -0.62243
21.675, 5.24253, -0.623725
21.7, 5.24644, -0.625096
21.725, 5.25025, -0.626436
21.75, 5.25424, -0.62784
21.775, 5.25837, -0.629289
21.8, 5.26222, -0.630648
21.825, 5.26619, -0.632043
21.85, 5.26997, -0.63338
21.875, 5.27384, -0.634743
21.9, 5.27795, -0.636193
21.925, 5.28193, -0.637603
21.95, 5.28608, -0.639066
21.975, 5.29011, -0.640499
22, 5.29401, -0.641878
22.025, 5.29809, -0.643328
22.05, 5.30206, -0.644749
22.075, 5.30624, -0.646239
22.1, 5.3105, -0.647768
22.125, 5.31459, -0.649243
22.15, 5.31874, -0.650736
22.175, 5.32289, -0.652237
22.2, 5.32703, -0.653735
22.225, 5.33134, -0.655296
22.25, 5.33567, -0.656877
22.275, 5.34, -0.658462
22.3, 5.34432, -0.660044
22.325, 5.34858, -0.661619
22.35, 5.35289, -0.663206
22.375, 5.3573, -0.664834
22.4, 5.36182, -0.666508
22.425, 5.36638, -0.668196
22.45, 5.37087, -0.669863
22.475, 5.37534, -0.671534
22.5, 5.37989, -0.673232
22.525, 5.38446, -0.674936
22.55, 5.38907, -0.676664
22.575, 5.3938, -0.678437
22.6, 5.39858, -0.680227
22.625, 5.4033, -0.681997
22.65, 5.40796, -0.683754
22.675, 5.41274, -0.685557
22.7, 5.41762, -0.687392
22.725, 5.42253, -0.68924
22.75, 5.42748, -0.691108
22.775, 5.43246, -0.692992
22.8, 5.43742, -0.694871
22.825, 5.44235, -0.696742
22.85, 5.44732, -0.698635
22.875, 5.45248, -0.700602
22.9, 5.45773, -0.702606
22.925, 5.46296, -0.704609
22.95, 5.46815, -0.706594
22.975, 5.47328, -0.708572
23, 5.4785, -0.710581
23.025, 5.48382, -0.712633
23.05, 5.48922, -0.714723
23.075, 5.49468, -0.716837
23.1, 5.5001, -0.718941
23.125, 5.50547, -0.721031
23.15, 5.51089, -0.723143
23.175, 5.5164, -0.725294
23.2, 5.52198, -0.727482
23.225, 5.52762, -0.729689
23.25, 5.53326, -0.731903
23.275, 5.5389, -0.734125
23.3, 5.54455, -0.736353
23.325, 5.55024, -0.738605
23.35, 5.55599, -0.740884
23.375, 5.56178, -0.74319
23.4, 5.56761, -0.745517
23.425, 5.57343, -0.747847
23.45, 5.57929, -0.750196
23.475, 5.58518, -0.752563
23.5, 5.5911, -0.754945
23.525, 5.59701, -0.757327
23.55, 5.60297, -0.759731
23.575, 5.60898, -0.762156
23.6, 5.61502, -0.764593
23.625, 5.6211, -0.767049
23.65, 5.6272, -0.769517
23.675, 5.63327, -0.771979
23.7, 5.63932, -0.774437
23.725, 5.64546, -0.776939
23.75, 5.65162, -0.779457
23.775, 5.65783, -0.781995
23.8, 5.66404, -0.784545
23.825, 5.67026, -0.787104
23.85, 5.67649, -0.789666
23.875, 5.68271, -0.79223
23.9, 5.68895, -0.794813
23.925, 5.69522, -0.79741
23.95, 5.70153, -0.800027
23.975, 5.70784, -0.802645
24, 5.71415, -0.805269
24.025, 5.72052, -0.807918
24.05, 5.7269, -0.810582
24.075, 5.73324, -0.813237
24.1, 5.73955, -0.815877
24.125, 5.74588, -0.818525
24.15, 5.75224, -0.821191
24.175, 5.75864, -0.823875
24.2, 5.76508, -0.82659
24.225, 5.77153, -0.829316
24.25, 5.77792, -0.832024
24.275, 5.78425, -0.83471
24.3, 5.79058, -0.837405
24.325, 5.79697, -0.840138
24.35, 5.80341, -0.842899
24.375, 5.80989, -0.845675
24.4, 5.81631, -0.848435
24.425, 5.82267, -0.85117
24.45, 5.82894, -0.853878
24.475, 5.83523, -0.856601
24.5, 5.84161, -0.85937
24.525, 5.84808, -0.86218
24.55, 5.85456, -0.864997
24.575, 5.86096, -0.867787
24.6, 5.86723, -0.870522
24.625, 5.87343, -0.873235
24.65, 5.87966, -0.875965
24.675, 5.88597, -0.878735
24.7, 5.89237, -0.88155
24.725, 5.89879, -0.884377
24.75, 5.90514, -0.887185
24.775, 5.91131, -0.889921
24.8, 5.91738, -0.892617
24.825, 5.92352, -0.895348
24.85, 5.92976, -0.898124
24.875, 5.93608, -0.900945
24.9, 5.94236, -0.903759
24.925, 5.94853, -0.906523
24.95, 5.95461, -0.909254
24.975, 5.96062, -0.911955
25, 5.96662, -0.91466
25.025, 5.97272, -0.917408
25.05, 5.97889, -0.920196
25.075, 5.98502, -0.922976
25.1, 5.99107, -0.925723
25.125, 5.99699, -0.92842
25.15, 6.00284, -0.931083
25.175, 6.00876, -0.933773
25.2, 6.01474, -0.9365
25.225, 6.02074, -0.93923
25.25, 6.02668, -0.941943
25.275, 6.03254, -0.944629
25.3, 6.03831, -0.947282
25.325, 6.04404, -0.949926
25.35, 6.0498, -0.952598
25.375, 6.05561, -0.955292
25.4, 6.06138, -0.957972
25.425, 6.0671, -0.960633
25.45, 6.07276, -0.963271
25.475, 6.07839, -0.965904
25.5, 6.08397, -0.968524
25.525, 6.08958, -0.97116
25.55, 6.0952, -0.973806
25.575, 6.10076, -0.976436
25.6, 6.10629, -0.979051
25.625, 6.11175, -0.981637
25.65, 6.11719, -0.984225
25.675, 6.12261, -0.986808
25.7, 6.128, -0.989384
25.725, 6.13339, -0.99196
25.75, 6.1388, -0.994549
25.775, 6.14414, -0.997111
25.8, 6.14944, -0.999659
25.825, 6.15471, -1.00219
25.85, 6.15995, -1.0047
25.875, 6.1652, -1.00723
25.9, 6.17045, -1.00973
25.925, 6.17567, -1.01223
25.95, 6.18083, -1.01468
25.975, 6.18596, -1.0171
26, 6.19108, -1.01951
26.025, 6.19624, -1.02192
26.05, 6.20138, -1.02431
26.075, 6.2065, -1.02667
26.1, 6.21157, -1.02899
26.125, 6.2166, -1.03128
26.15, 6.22161, -1.03355
26.175, 6.22664, -1.03582
26.2, 6.2317, -1.03809
26.225, 6.23676, -1.04035
26.25, 6.24174, -1.04257
26.275, 6.24666, -1.04476
26.3, 6.25157, -1.04695
26.325, 6.25653, -1.04916
26.35, 6.2615, -1.05137
26.375, 6.26642, -1.05356
26.4, 6.2713, -1.05573
26.425, 6.27615, -1.0579
26.45, 6.28099, -1.06004
26.475, 6.28584, -1.0622
26.5, 6.29072, -1.06436
26.525, 6.2956, -1.06653
26.55, 6.30041, -1.06867
26.575, 6.30518, -1.07079
26.6, 6.30995, -1.07291
26.625, 6.31475, -1.07504
26.65, 6.31953, -1.07717
26.675, 6.3243, -1.07929
26.7, 6.32908, -1.08142
26.725, 6.33387, -1.08355
26.75, 6.33859, -1.08565
26.775, 6.34329, -1.08774
26.8, 6.34803, -1.08984
26.825, 6.35281, -1.09196
26.85, 6.35755, -1.09405
26.875, 6.36225, -1.09612
26.9, 6.36697, -1.09819
26.925, 6.37172, -1.10027
26.95, 6.37642, -1.10232
26.975, 6.3811, -1.10436
27, 6.38588, -1.10644
27.025, 6.39068, -1.10852
27.05, 6.39541, -1.11056
27.075, 6.40008, -1.11258
27.1, 6.40481, -1.11462
27.125, 6.40957, -1.11666
27.15, 6.41429, -1.11869
27.175, 6.41901, -1.12071
27.2, 6.42382, -1.12278
27.225, 6.42864, -1.12484
27.25, 6.43338, -1.12686
27.275, 6.43808, -1.12887
27.3, 6.44286, -1.13091
27.325, 6.44768, -1.13296
27.35, 6.45249, -1.135
27.375, 6.45729, -1.13704
27.4, 6.46213, -1.13909
27.425, 6.46696, -1.14114
27.45, 6.47176, -1.14317
27.475, 6.47655, -1.14519
27.5, 6.4814, -1.14723
27.525, 6.48631, -1.1493
27.55, 6.49124, -1.15136
27.575, 6.49614, -1.15342
27.6, 6.50102, -1.15546
27.625, 6.50589, -1.1575
27.65, 6.51077, -1.15954
27.675, 6.5157, -1.16159
27.7, 6.5207, -1.16368
27.725, 6.52573, -1.16578
27.75, 6.53075, -1.16786
27.775, 6.53572, -1.16993
27.8, 6.54067, -1.17198
27.825, 6.54567, -1.17405
27.85, 6.55074, -1.17614
27.875, 6.55584, -1.17824
27.9, 6.56096, -1.18034
27.925, 6.56608, -1.18245
27.95, 6.57115, -1.18453
27.975, 6.57622, -1.18661
28, 6.58136, -1.1887
28.025, 6.58658, -1.19082
28.05, 6.59183, -1.19296
28.075, 6.59705, -1.19508
28.1, 6.6022, -1.19716
28.125, 6.60735, -1.19924
28.15, 6.61259, -1.20136
28.175, 6.61795, -1.20353
28.2, 6.62334, -1.2057
28.225, 6.62867, -1.20785
28.25, 6.63395, -1.20998
28.275, 6.63919, -1.21209
28.3, 6.64451, -1.21422
28.325, 6.64991, -1.2164
28.35, 6.65538, -1.21859
28.375, 6.66085, -1.22079
28.4, 6.66627, -1.22296
28.425, 6.67169, -1.22513
28.45, 6.6771, -1.22729
28.475, 6.68255, -1.22946
28.5, 6.68808, -1.23166
28.525, 6.69368, -1.23388
28.55, 6.69925, -1.23608
28.575, 6.70481, -1.23828
28.6, 6.71032, -1.24046
28.625, 6.71585, -1.24264
28.65, 6.72145, -1.24485
28.675, 6.72713, -1.24708
28.7, 6.73283, -1.24931
28.725, 6.73852, -1.25153
28.75, 6.74418, -1.25373
28.775, 6.74981, -1.25592
28.8, 6.75544, -1.25811
28.825, 6.76116, -1.26033
28.85, 6.76695, -1.26258
28.875, 6.77275, -1.26482
28.9, 6.7785, -1.26705
28.925, 6.78423, -1.26927
28.95, 6.78996, -1.27148
28.975, 6.79573, -1.2737
29, 6.80159, -1.27596
29.025, 6.80752, -1.27824
29.05, 6.81339, -1.28049
29.075, 6.81918, -1.28271
29.1, 6.82497, -1.28491
29.125, 6.8308, -1.28714
29.15, 6.83671, -1.28939
29.175, 6.84264, -1.29163
29.2, 6.84857, -1.29387
29.225, 6.85448, -1.2961
29.25, 6.86038, -1.29832
29.275, 6.86625, -1.30054
29.3, 6.87216, -1.30276
29.325, 6.8781, -1.30499
29.35, 6.88408, -1.30723
29.375, 6.89005, -1.30946
29.4, 6.89602, -1.31169
29.425, 6.90197, -1.31391
29.45, 6.90791, -1.31611
29.475, 6.9139, -1.31834
29.5, 6.91986, -1.32055
29.525, 6.92584, -1.32276
29.55, 6.93184, -1.32498
29.575, 6.93782, -1.32719
29.6, 6.94381, -1.32939
29.625, 6.94981, -1.33159
29.65, 6.95577, -1.33378
29.675, 6.96174, -1.33597
29.7, 6.96771, -1.33815
29.725, 6.97371, -1.34035
29.75, 6.97972, -1.34254
29.775, 6.98572, -1.34474
29.8, 6.99167, -1.34691
29.825, 6.99764, -1.34909
29.85, 7.00362, -1.35127
29.875, 7.0096, -1.35345
29.9, 7.01558, -1.35563
29.925, 7.02153, -1.35779
29.95, 7.02747, -1.35994
29.975, 7.03345, -1.3621
30, 7.03944, -1.36425
30.025, 7.04539, -1.36639
30.05, 7.0513, -1.3685
30.075, 7.05718, -1.3706
30.1, 7.06308, -1.3727
30.125, 7.06905, -1.37483
30.15, 7.07504, -1.37695
30.175, 7.08096, -1.37905
30.2, 7.08684, -1.38112
30.225, 7.09268, -1.38317
30.25, 7.09852, -1.38521
30.275, 7.1044, -1.38727
30.3, 7.11033, -1.38934
30.325, 7.11622, -1.3914
30.35, 7.12206, -1.39343
30.375, 7.12784, -1.39545
30.4, 7.13362, -1.39746
30.425, 7.13945, -1.39949
30.45, 7.14529, -1.40151
30.475, 7.15112, -1.40352
30.5, 7.15691, -1.40552
30.525, 7.16264, -1.40749
30.55, 7.16836, -1.40946
30.575, 7.17412, -1.41144
30.6, 7.17988, -1.41341
30.625, 7.18558, -1.41537
30.65, 7.19126, -1.4173
30.675, 7.19693, -1.41924
30.7, 7.20264, -1.42118
30.725, 7.20834, -1.42312
30.75, 7.21401, -1.42505
30.775, 7.21966, -1.42697
30.8, 7.22524, -1.42885
30.825, 7.23081, -1.43074
30.85, 7.23638, -1.43262
30.875, 7.24197, -1.4345
30.9, 7.24759, -1.4364
30.925, 7.2532, -1.43828
30.95, 7.25871, -1.44012
30.975, 7.26416, -1.44194
31, 7.26962, -1.44376
31.025, 7.27516, -1.4456
31.05, 7.28071, -1.44745
31.075, 7.28622, -1.44928
31.1, 7.29166, -1.45108
31.125, 7.29706, -1.45286
31.15, 7.30247, -1.45464
31.175, 7.30784, -1.45641
31.2, 7.31324, -1.45817
31.225, 7.31865, -1.45993
31.25, 7.32406, -1.46169
31.275, 7.32946, -1.46343
31.3, 7.33482, -1.46517
31.325, 7.34013, -1.46689
31.35, 7.34539, -1.46858
31.375, 7.35067, -1.47027
31.4, 7.35603, -1.47199
31.425, 7.36139, -1.47371
31.45, 7.36672, -1.47542
31.475, 7.37194, -1.47708
31.5, 7.37708, -1.47872
31.525, 7.38227, -1.48037
31.55, 7.3875, -1.48203
31.575, 7.39278, -1.48371
31.6, 7.39806, -1.48538
31.625, 7.40325, -1.48702
31.65, 7.40842, -1.48865
31.675, 7.41356, -1.49027
31.7, 7.41868, -1.49188
31.725, 7.4238, -1.49348
31.75, 7.42899, -1.4951
31.775, 7.4342, -1.49673
31.8, 7.43937, -1.49834
31.825, 7.44449, -1.49992
31.85, 7.44956, -1.5015
31.875, 7.45462, -1.50306
31.9, 7.45967, -1.50461
31.925, 7.46476, -1.50618
31.95, 7.4699, -1.50775
31.975, 7.47508, -1.50934
32, 7.48018, -1.5109
32.025, 7.48516, -1.51241
32.05, 7.49014, -1.51392
32.075, 7.49518, -1.51545
32.1, 7.50025, -1.51699
32.125, 7.50533, -1.51853
32.15, 7.51042, -1.52007
32.175, 7.51553, -1.52161
32.2, 7.52056, -1.52312
32.225, 7.52549, -1.5246
32.25, 7.53041, -1.52606
32.275, 7.53551, -1.52759
32.3, 7.54065, -1.52912
32.325, 7.54571, -1.53063
32.35, 7.55069, -1.53211
32.375, 7.55568, -1.53359
32.4, 7.56067, -1.53507
32.425, 7.56563, -1.53654
32.45, 7.57062, -1.53801
32.475, 7.57576, -1.53953
32.5, 7.58091, -1.54104
32.525, 7.58593, -1.54251
32.55, 7.59083, -1.54394
32.575, 7.59576, -1.54538
32.6, 7.60081, -1.54685
32.625, 7.60592, -1.54834
32.65, 7.61103, -1.54982
32.675, 7.6161, -1.55129
32.7, 7.62113, -1.55274
32.725, 7.62608, -1.55416
32.75, 7.63104, -1.55558
32.775, 7.63614, -1.55705
32.8, 7.6413, -1.55853
32.825, 7.64642, -1.55998
32.85, 7.65149, -1.56142
32.875, 7.6565, -1.56286
32.9, 7.66151, -1.56428
32.925, 7.66659, -1.56572
32.95, 7.67172, -1.56717
32.975, 7.67689, -1.56862
33, 7.68204, -1.57007
33.025, 7.68715, -1.57149
33.05, 7.69223, -1.57291
33.075, 7.69733, -1.57433
33.1, 7.70245, -1.57575
33.125, 7.7076, -1.57718
33.15, 7.71281, -1.57862
33.175, 7.71806, -1.58007
33.2, 7.72325, -1.5815
33.225, 7.72834, -1.58289
33.25, 7.73341, -1.58429
33.275, 7.73864, -1.58572
33.3, 7.74396, -1.58717
33.325, 7.74925, -1.5886
33.35, 7.75445, -1.59001
33.375, 7.75966, -1.59142
33.4, 7.7649, -1.59283
33.425, 7.77015, -1.59424
33.45, 7.7754, -1.59564
33.475, 7.78067, -1.59705
33.5, 7.78602, -1.59848
33.525, 7.79141, -1.59992
33.55, 7.79673, -1.60133
33.575, 7.80195, -1.60271
33.6, 7.80716, -1.60409
33.625, 7.81257, -1.60552
33.65, 7.81805, -1.60697
33.675, 7.82349, -1.6084
33.7, 7.82883, -1.60981
33.725, 7.83413, -1.6112
33.75, 7.83943, -1.61259
33.775, 7.84482, -1.614
33.8, 7.85031, -1.61544
33.825, 7.85583, -1.61689
33.85, 7.86135, -1.61832
33.875, 7.86679, -1.61973
33.9, 7.87215, -1.62111
33.925, 7.87754, -1.6225
33.95, 7.88302, -1.6239
33.975, 7.88857, -1.62533
34, 7.89414, -1.62675
34.025, 7.89969, -1.62817
34.05, 7.90519, -1.62956
34.075, 7.91067, -1.63095
34.1, 7.91618, -1.63234
34.125, 7.92176, -1.63375
34.15, 7.92737, -1.63517
34.175, 7.93297, -1.63657
34.2, 7.93851, -1.63796
34.225, 7.94406, -1.63934
34.25, 7.94963, -1.64072
34.275, 7.9553, -1.64212
34.3, 7.96101, -1.64353
34.325, 7.96665, -1.64491
34.35, 7.97223, -1.64628
34.375, 7.97782, -1.64764
34.4, 7.98345, -1.64901
34.425, 7.98913, -1.65039
34.45, 7.99485, -1.65178
34.475, 8.00054, -1.65315
34.5, 8.00622, -1.65451
34.525, 8.01186, -1.65587
34.55, 8.01756, -1.65722
34.575, 8.02333, -1.6586
34.6, 8.02907, -1.65996
34.625, 8.03477, -1.66131
34.65, 8.04044, -1.66265
34.675, 8.04611, -1.66399
34.7, 8.05185, -1.66535
34.725, 8.05764, -1.66672
34.75, 8.06342, -1.66808
34.775, 8.06918, -1.66943
34.8, 8.07491, -1.67078
34.825, 8.08062, -1.67211
34.85, 8.08631, -1.67344
34.875, 8.09205, -1.67479
34.9, 8.09786, -1.67615
34.925, 8.10367, -1.67751
34.95, 8.10945, -1.67887
34.975, 8.11517, -1.6802
35, 8.12089, -1.68153
35.025, 8.12668, -1.68287
35.05, 8.13251, -1.68422
35.075, 8.13827, -1.68555
35.1, 8.14399, -1.68685
35.125, 8.14974, -1.68816
35.15, 8.15554, -1.68947
35.175, 8.1614, -1.69078
35.2, 8.16719, -1.69208
35.225, 8.17293, -1.69335
35.25, 8.17865, -1.69462
35.275, 8.18437, -1.69587
35.3, 8.19018, -1.69714
35.325, 8.196, -1.69841
35.35, 8.2018, -1.69967
35.375, 8.2076, -1.70093
35.4, 8.21333, -1.70217
35.425, 8.21902, -1.70339
35.45, 8.22473, -1.70462
35.475, 8.23051, -1.70585
35.5, 8.23635, -1.70709
35.525, 8.24218, -1.70833
35.55, 8.24796, -1.70956
35.575, 8.25361, -1.71076
35.6, 8.25922, -1.71195
35.625, 8.26492, -1.71315
35.65, 8.27074, -1.71438
35.675, 8.2766, -1.71562
35.7, 8.28237, -1.71684
35.725, 8.28804, -1.71803
35.75, 8.29362, -1.71919
35.775, 8.29924, -1.72036
35.8, 8.30497, -1.72156
35.825, 8.31079, -1.72276
35.85, 8.31639, -1.72392
35.875, 8.32171, -1.72501
35.9, 8.32705, -1.72609
35.925, 8.33268, -1.72724
35.95, 8.33861, -1.72844
35.975, 8.34455, -1.72964
36, 8.35025, -1.73079
36.025, 8.35569, -1.73189
36.05, 8.36103, -1.73295
36.075, 8.36654, -1.73405
36.1, 8.37234, -1.73521
36.125, 8.37825, -1.73639
36.15, 8.38404, -1.73754
36.175, 8.38961, -1.73863
36.2, 8.39503, -1.73969
36.225, 8.40051, -1.74076
36.25, 8.4062, -1.74187
36.275, 8.41205, -1.74301
36.3, 8.4179, -1.74414
36.325, 8.42359, -1.74524
36.35, 8.4291, -1.74629
36.375, 8.43457, -1.74734
36.4, 8.4402, -1.74841
36.425, 8.44603, -1.74952
36.45, 8.4519, -1.75064
36.475, 8.45768, -1.75173
36.5, 8.46328, -1.75279
36.525, 8.46884, -1.75384
36.55, 8.47446, -1.75489
36.575, 8.48024, -1.75596
36.6, 8.48615, -1.75705
36.625, 8.49199, -1.75811
36.65, 8.49772, -1.75916
36.675, 8.50337, -1.76019
36.7, 8.50905, -1.76122
36.725, 8.5148, -1.76226
36.75, 8.52065, -1.76332
36.775, 8.52653, -1.76438
36.8, 8.53239, -1.76543
36.825, 8.53816, -1.76645
36.85, 8.54388, -1.76747
36.875, 8.54967, -1.76849
36.9, 8.55554, -1.76952
36.925, 8.56151, -1.77056
36.95, 8.56744, -1.77159
36.975, 8.57328, -1.77261
37, 8.57907, -1.77361
37.025, 8.58489, -1.77461
37.05, 8.59082, -1.77564
37.075, 8.59683, -1.77667
37.1, 8.60285, -1.7777
37.125, 8.60878, -1.77872
37.15, 8.61463, -1.77973
37.175, 8.62049, -1.78073
37.2, 8.62645, -1.78175
37.225, 8.63251, -1.78278
37.25, 8.63861, -1.78381
37.275, 8.64465, -1.78483
37.3, 8.65062, -1.78583
37.325, 8.65656, -1.78682
37.35, 8.66255, -1.78781
37.375, 8.66861, -1.78881
37.4, 8.67472, -1.78981
37.425, 8.68086, -1.79081
37.45, 8.68697, -1.79179
37.475, 8.69304, -1.79277
37.5, 8.6991, -1.79374
37.525, 8.7052, -1.79471
37.55, 8.71134, -1.79568
37.575, 8.7175, -1.79665
37.6, 8.72368, -1.79762
37.625, 8.7299, -1.7986
37.65, 8.73608, -1.79956
37.675, 8.74222, -1.80052
37.7, 8.74838, -1.80147
37.725, 8.75456, -1.80242
37.75, 8.76078, -1.80337
37.775, 8.76706, -1.80433
37.8, 8.77333, -1.80529
37.825, 8.77957, -1.80623
37.85, 8.7858, -1.80717
37.875, 8.79203, -1.80811
37.9, 8.79835, -1.80906
37.925, 8.80464, -1.80999
37.95, 8.81093, -1.81092
37.975, 8.81721, -1.81184
38, 8.82349, -1.81276
38.025, 8.82979, -1.81367
38.05, 8.83617, -1.81458
38.075, 8.84256, -1.81548
38.1, 8.84892, -1.81638
38.125, 8.85527, -1.81726
38.15, 8.86159, -1.81814
38.175, 8.86792, -1.81902
38.2, 8.87428, -1.81989
38.225, 8.88071, -1.82078
38.25, 8.88712, -1.82166
38.275, 8.89349, -1.82254
38.3, 8.89984, -1.82342
38.325, 8.90622, -1.82429
38.35, 8.91266, -1.82517
38.375, 8.91913, -1.82606
38.4, 8.92558, -1.82694
38.425, 8.93195, -1.8278
38.45, 8.93828, -1.82865
38.475, 8.94468, -1.82951
38.5, 8.95118, -1.83038
38.525, 8.9577, -1.83125
38.55, 8.96415, -1.8321
38.575, 8.97056, -1.83294
38.6, 8.97693, -1.83375
38.625, 8.98335, -1.83458
38.65, 8.98986, -1.83541
38.675, 8.99634, -1.83622
38.7, 9.00277, -1.83702
38.725, 9.0092, -1.83781
38.75, 9.01564, -1.8386
38.775, 9.02212, -1.83939
38.8, 9.0286, -1.84018
38.825, 9.03505, -1.84095
38.85, 9.04148, -1.84173
38.875, 9.04793, -1.84249
38.9, 9.05437, -1.84325
38.925, 9.06081, -1.844
38.95, 9.06726, -1.84475
38.975, 9.07374, -1.8455
39, 9.08021, -1.84625
39.025, 9.08666, -1.84699
39.05, 9.09306, -1.84772
39.075, 9.09947, -1.84845
39.1, 9.10593, -1.84918
39.125, 9.1124, -1.84991
39.15, 9.11885, -1.85063
39.175, 9.12528, -1.85135
39.2, 9.13172, -1.85205
39.225, 9.13811, -1.85276
39.25, 9.1445, -1.85346
39.275, 9.15088, -1.85415
39.3, 9.15728, -1.85484
39.325, 9.16372, -1.85553
39.35, 9.17017, -1.85622
39.375, 9.17657, -1.8569
39.4, 9.18291, -1.85758
39.425, 9.18924, -1.85824
39.45, 9.19559, -1.85889
39.475, 9.20199, -1.85954
39.5, 9.20843, -1.86019
39.525, 9.21486, -1.86084
39.55, 9.22119, -1.86146
39.575, 9.22744, -1.86207
39.6, 9.23371, -1.86268
39.625, 9.24007, -1.86328
39.65, 9.24645, -1.86389
39.675, 9.25285, -1.86449
39.7, 9.25919, -1.86508
39.725, 9.26542, -1.86566
39.75, 9.27162, -1.86623
39.775, 9.27791, -1.8668
39.8, 9.28423, -1.86736
39.825, 9.29058, -1.86793
39.85, 9.29689, -1.86847
39.875, 9.30312, -1.86902
39.9, 9.30935, -1.86955
39.925, 9.31556, -1.87008
39.95, 9.32178, -1.8706
39.975, 9.32803, -1.87113
40, 9.33426, -1.87165
40.025, 9.34049, -1.87217
40.05, 9.34672, -1.87268
40.075, 9.3529, -1.8732
40.1, 9.35908, -1.87372
40.125, 9.36526, -1.87422
40.15, 9.37144, -1.87472
40.175, 9.3776, -1.87522
40.2, 9.38379, -1.87571
40.225, 9.38996, -1.87619
40.25, 9.39606, -1.87665
40.275, 9.40215, -1.87712
40.3, 9.40827, -1.87757
40.325, 9.4144, -1.87802
40.35, 9.42056, -1.87846
40.375, 9.4267, -1.8789
40.4, 9.43277, -1.87933
40.425, 9.43883, -1.87975
40.45, 9.44491, -1.88017
40.475, 9.45097, -1.88058
40.5, 9.45703, -1.88099
40.525, 9.4631, -1.88139
40.55, 9.46917, -1.8818
40.575, 9.47529, -1.8822
40.6, 9.48158, -1.88262
40.625, 9.48789, -1.88302
40.65, 9.49401, -1.88341
40.675, 9.49988, -1.88377
40.7, 9.50566, -1.88413
40.725, 9.51156, -1.88449
40.75, 9.51768, -1.88486
40.775, 9.52391, -1.88522
40.8, 9.53006, -1.88558
40.825, 9.53599, -1.88591
40.85, 9.54175, -1.88623
40.875, 9.54753, -1.88654
40.9, 9.55345, -1.88686
