9.95, 3.01173, -0.0332427, 0.07, -0.000603931, 0, 0
9.975, 3.01555, -0.0333396, 0.07, -0.000604015, 0, 0
10, 3.01945, -0.033432, 0.07, -0.000604104, 0, 0
10.025, 3.02306, -0.0335227, 0.07, -0.000604184, 0, 0
10.05, 3.02701, -0.0336186, 0.07, -0.000604273, 0, 0
10.075, 3.03085, -0.0337051, 0.07, -0.000604364, 0, 0
10.1, 3.03477, -0.0338059, 0.07, -0.000604449, 0, 0
10.125, 3.03863, -0.0338913, 0.07, -0.000604542, 0, 0
10.15, 3.04222, -0.0339852, 0.07, -0.000604619, 0, 0
10.175, 3.04595, -0.0340658, 0.07, -0.000604709, 0, 0
10.2, 3.04942, -0.0341551, 0.07, -0.000604785, 0, 0
10.225, 3.05329, -0.0342413, 0.07, -0.000604877, 0, 0
10.25, 3.05694, -0.0343381, 0.07, -0.000604955, 0, 0
10.275, 3.06086, -0.0344393, 0.07, -0.00060504, 0, 0
10.3, 3.06442, -0.0345282, 0.07, -0.00060512, 0, 0
10.325, 3.06812, -0.0346264, 0.07, -0.000605198, 0, 0
10.35, 3.07162, -0.0347118, 0.07, -0.000605277, 0, 0
10.375, 3.07536, -0.0348094, 0.07, -0.000605358, 0, 0
10.4, 3.0791, -0.0348941, 0.07, -0.000605447, 0, 0
10.425, 3.08285, -0.0349939, 0.07, -0.000605527, 0, 0
10.45, 3.08671, -0.0350809, 0.07, -0.000605619, 0, 0
10.475, 3.09029, -0.0351704, 0.07, -0.000605699, 0, 0
10.5, 3.0941, -0.0352526, 0.07, -0.000605792, 0, 0
10.525, 3.09763, -0.0353412, 0.07, -0.000605871, 0, 0
10.55, 3.10159, -0.0354337, 0.07, -0.000605963, 0, 0
10.575, 3.10538, -0.0355258, 0.07, -0.00060605, 0, 0
10.6, 3.10946, -0.0356298, 0.07, -0.00060614, 0, 0
10.625, 3.11337, -0.0357241, 0.07, -0.00060623, 0, 0
10.65, 3.11717, -0.0358248, 0.07, -0.000606311, 0, 0
10.675, 3.12107, -0.0359147, 0.07, -0.000606403, 0, 0
10.7, 3.12486, -0.0360156, 0.07, -0.000606484, 0, 0
10.725, 3.1291, -0.036121, 0.07, -0.00060658, 0, 0
10.75, 3.13325, -0.0362279, 0.07, -0.000606671, 0, 0
10.775, 3.13746, -0.0363417, 0.07, -0.00060676, 0, 0
10.8, 3.14161, -0.036444, 0.07, -0.000606854, 0, 0
10.825, 3.14559, -0.0365549, 0.07, -0.000606937, 0, 0
10.85, 3.14991, -0.0366711, 0.07, -0.000607028, 0, 0
10.875, 3.15421, -0.0367835, 0.07, -0.000607122, 0, 0
10.9, 3.1587, -0.036909, 0.07, -0.000607215, 0, 0
10.925, 3.16332, -0.0370357, 0.07, -0.000607312, 0, 0
10.95, 3.16773, -0.0371542, 0.07, -0.000607406, 0, 0
10.975, 3.17218, -0.0372795, 0.07, -0.000607498, 0, 0
11, 3.17678, -0.0374052, 0.07, -0.000607594, 0, 0
11.025, 3.1814, -0.0375315, 0.07, -0.000607692, 0, 0
11.05, 3.18625, -0.0376644, 0.07, -0.000607794, 0, 0
11.075, 3.19122, -0.0377963, 0.07, -0.000607901, 0, 0
11.1, 3.19609, -0.0379216, 0.07, -0.000608009, 0, 0
11.125, 3.20097, -0.0380507, 0.07, -0.000608115, 0, 0
11.15, 3.20597, -0.0381825, 0.07, -0.000608224, 0, 0
11.175, 3.21103, -0.0383106, 0.07, -0.000608338, 0, 0
11.2, 3.21618, -0.0384446, 0.07, -0.000608451, 0, 0
11.225, 3.22152, -0.0385853, 0.07, -0.000608568, 0, 0
11.25, 3.22701, -0.0387274, 0.07, -0.000608689, 0, 0
11.275, 3.23245, -0.0388684, 0.07, -0.00060881, 0, 0
11.3, 3.23779, -0.0390071, 0.07, -0.000608928, 0, 0
11.325, 3.2432, -0.0391484, 0.07, -0.000609047, 0, 0
11.35, 3.24884, -0.0392982, 0.07, -0.00060917, 0, 0
11.375, 3.25472, -0.0394536, 0.07, -0.000609299, 0, 0
11.4, 3.2607, -0.0396085, 0.07, -0.000609431, 0, 0
11.425, 3.26664, -0.0397641, 0.07, -0.000609562, 0, 0
11.45, 3.27248, -0.039921, 0.07, -0.000609689, 0, 0
11.475, 3.27834, -0.0400805, 0.07, -0.000609814, 0, 0
11.5, 3.28444, -0.0402473, 0.07, -0.000609944, 0, 0
11.525, 3.29077, -0.0404194, 0.07, -0.000610081, 0, 0
11.55, 3.29726, -0.0405957, 0.07, -0.00061022, 0, 0
11.575, 3.30376, -0.0407701, 0.07, -0.000610362, 0, 0
11
