21.1, 7.07269, -0.375646
21.125, 7.08172, -0.375101
21.15, 7.09069, -0.374564
21.175, 7.09955, -0.374038
21.2, 7.1083, -0.373528
21.225, 7.11699, -0.373033
21.25, 7.12566, -0.372549
21.275, 7.13437, -0.372064
21.3, 7.14311, -0.371578
21.325, 7.15177, -0.371101
21.35, 7.16028, -0.370634
21.375, 7.16869, -0.370178
21.4, 7.17707, -0.369721
21.425, 7.18545, -0.36926
21.45, 7.19388, -0.368798
21.475, 7.20227, -0.368342
21.5, 7.21058, -0.367893
21.525, 7.21884, -0.367452
21.55, 7.22696, -0.367022
21.575, 7.23499, -0.366601
21.6, 7.24306, -0.366192
21.625, 7.25117, -0.365793
21.65, 7.25929, -0.365402
21.675, 7.26736, -0.365017
21.7, 7.27526, -0.364644
21.725, 7.28306, -0.364283
21.75, 7.29084, -0.363934
21.775, 7.29867, -0.363587
21.8, 7.30656, -0.363238
21.825, 7.31438, -0.362902
21.85, 7.32211, -0.362582
21.875, 7.32976, -0.362271
21.9, 7.33733, -0.361967
21.925, 7.34487, -0.36167
21.95, 7.35245, -0.361378
21.975, 7.36007, -0.361092
22, 7.36765, -0.360813
22.025, 7.37516, -0.360542
22.05, 7.38264, -0.360277
22.075, 7.39002, -0.360019
22.1, 7.39734, -0.359757
22.125, 7.40474, -0.359468
22.15, 7.41215, -0.35915
22.175, 7.41955, -0.358797
22.2, 7.42684, -0.358397
22.225, 7.43403, -0.357938
22.25, 7.44119, -0.35741
22.275, 7.44843, -0.356807
22.3, 7.45574, -0.35613
22.325, 7.46299, -0.355385
22.35, 7.47015, -0.354573
22.375, 7.47727, -0.353685
22.4, 7.48435, -0.352726
22.425, 7.4914, -0.351702
22.45, 7.49843, -0.350622
22.475, 7.50547, -0.349489
22.5, 7.51255, -0.348305
22.525, 7.51966, -0.347079
22.55, 7.52667, -0.345833
22.575, 7.53356, -0.344575
22.6, 7.5405, -0.343292
22.625, 7.54752, -0.341984
22.65, 7.55454, -0.340665
22.675, 7.56157, -0.339334
22.7, 7.56853, -0.337999
22.725, 7.5754, -0.336667
22.75, 7.58225, -0.335333
22.775, 7.58922, -0.333977
22.8, 7.59627, -0.332588
22.825, 7.60328, -0.331188
22.85, 7.61022, -0.329784
22.875, 7.61714, -0.32839
22.9, 7.62406, -0.327005
22.925, 7.63102, -0.325626
22.95, 7.6381, -0.324251
22.975, 7.64524, -0.322894
23, 7.65235, -0.321579
23.025, 7.65937, -0.320324
23.05, 7.66634, -0.319124
23.075, 7.67335, -0.31796
23.1, 7.68049, -0.316809
23.125, 7.68771, -0.315669
23.15, 7.69495, -0.314561
23.175, 7.70218, -0.313494
23.2, 7.70942, -0.312451
23.225, 7.71662, -0.31143
23.25, 7.72385, -0.310416
23.275, 7.73118, -0.309392
23.3, 7.73857, -0.308355
23.325, 7.746, -0.30731
23.35, 7.75337, -0.306274
23.375, 7.76073, -0.305234
23.4, 7.76813, -0.304182
23.425, 7.77557, -0.303112
23.45, 7.78309, -0.30202
23.475, 7.79072, -0.300905
23.5, 7.7983, -0.299783
23.525, 7.80586, -0.298657
23.55, 7.81344, -0.297511
23.575, 7.82108, -0.296349
23.6, 7.82876, -0.295169
23.625, 7.8365, -0.293976
23.65, 7.84426, -0.292781
23.675, 7.85209, -0.291579
23.7, 7.85989, -0.290384
23.725, 7.86767, -0.289196
23.75, 7.87553, -0.288005
23.775, 7.88351, -0.286807
23.8, 7.89156, -0.285614
23.825, 7.89961, -0.284437
23.85, 7.90766, -0.283274
23.875, 7.91572, -0.282132
23.9, 7.92379, -0.281008
23.925, 7.93192, -0.279892
23.95, 7.94017, -0.278771
23.975, 7.94851, -0.277647
24, 7.95682, -0.276543
24.025, 7.96507, -0.275452
24.05, 7.97334, -0.274366
24.075, 7.98171, -0.27327
24.1, 7.99022, -0.272162
24.125, 7.99881, -0.271047
24.15, 8.00736, -0.269939
24.175, 8.01586, -0.268843
24.2, 8.02435, -0.267752
24.225, 8.03292, -0.266652
24.25, 8.04161, -0.265539
24.275, 8.05038, -0.264428
24.3, 8.05918, -0.263322
24.325, 8.06793, -0.262235
24.35, 8.07669, -0.261164
24.375, 8.0855, -0.260122
24.4, 8.09438, -0.259112
24.425, 8.10333, -0.258151
24.45, 8.11229, -0.257262
24.475, 8.12126, -0.25645
24.5, 8.13034, -0.255713
24.525, 8.13945, -0.255062
24.55, 8.14856, -0.254505
24.575, 8.15769, -0.254041
24.6, 8.16684, -0.253673
24.625, 8.17607, -0.25339
24.65, 8.18535, -0.253198
24.675, 8.19466, -0.25309
24.7, 8.20394, -0.253063
24.725, 8.21323, -0.253108
24.75, 8.22256, -0.253217
24.775, 8.23195, -0.253388
24.8, 8.24138, -0.25362
24.825, 8.2508, -0.253906
24.85, 8.26024, -0.254242
24.875, 8.26964, -0.254614
24.9, 8.27906, -0.255018
24.925, 8.28855, -0.255462
24.95, 8.29806, -0.25594
24.975, 8.30761, -0.256459
25, 8.31714, -0.257008
25.025, 8.32666, -0.257593
25.05, 8.33618, -0.258221
25.075, 8.34544, -0.258879
25.1, 8.35468, -0.25957
25.125, 8.36413, -0.260304
25.15, 8.37388, -0.261075
25.175, 8.38371, -0.261856
25.2, 8.3934, -0.262622
25.225, 8.40287, -0.263364
25.25, 8.41218, -0.264081
25.275, 8.42162, -0.264776
25.3, 8.43129, -0.265458
25.325, 8.44118, -0.266129
25.35, 8.45104, -0.266772
25.375, 8.46072, -0.267377
25.4, 8.47024, -0.267953
25.425, 8.47966, -0.268499
25.45, 8.48927, -0.269036
25.475, 8.49914, -0.269586
25.5, 8.50903, -0.270141
25.525, 8.51886, -0.2707
25.55, 8.52852, -0.271272
25.575, 8.53803, -0.271873
25.6, 8.54758, -0.27253
25.625, 8.55731, -0.273273
25.65, 8.56727, -0.274121
25.675, 8.5772, -0.275063
25.7, 8.58694, -0.276103
25.725, 8.59644, -0.277246
25.75, 8.60594, -0.278492
25.775, 8.61556, -0.279861
25.8, 8.62539, -0.281367
25.825, 8.63527, -0.282999
25.85, 8.64497, -0.284722
25.875, 8.65445, -0.286514
25.9, 8.66389, -0.288396
25.925, 8.67338, -0.290371
25.95, 8.68298, -0.292437
25.975, 8.69267, -0.294572
26, 8.70231, -0.296751
26.025, 8.71181, -0.298949
26.05, 8.72118, -0.301172
26.075, 8.73056, -0.303436
26.1, 8.73997, -0.305749
26.125, 8.74948, -0.308112
26.15, 8.75897, -0.310493
26.175, 8.76845, -0.31288
26.2, 8.7778, -0.315237
26.225, 8.78714, -0.317576
26.25, 8.79652, -0.319892
26.275, 8.80593, -0.32217
26.3, 8.81536, -0.324409
26.325, 8.82486, -0.326619
26.35, 8.83432, -0.328773
26.375, 8.84364, -0.33085
26.4, 8.85293, -0.332892
26.425, 8.86226, -0.334911
26.45, 8.87173, -0.33693
26.475, 8.88126, -0.33892
26.5, 8.89074, -0.340883
26.525, 8.9001, -0.342811
26.55, 8.90937, -0.344711
26.575, 8.91867, -0.346629
26.6, 8.92804, -0.348579
26.625, 8.93744, -0.350568
26.65, 8.94683, -0.352577
26.675, 8.9562, -0.35461
26.7, 8.96548, -0.35665
26.725, 8.9747, -0.358713
26.75, 8.98394, -0.360814
26.775, 8.99319, -0.362948
26.8, 9.00249, -0.365119
26.825, 9.01177, -0.36732
26.85, 9.02102, -0.369544
26.875, 9.03016, -0.371764
26.9, 9.03929, -0.374002
26.925, 9.04844, -0.376266
26.95, 9.0576, -0.378542
26.975, 9.06677, -0.380838
27, 9.07598, -0.383154
27.025, 9.08503, -0.385432
27.05, 9.09406, -0.387705
27.075, 9.10315, -0.389992
27.1, 9.11225, -0.392281
27.125, 9.12135, -0.394562
27.15, 9.13046, -0.396837
27.175, 9.13949, -0.399087
27.2, 9.1485, -0.401321
27.225, 9.15751, -0.403549
27.25, 9.16656, -0.405787
27.275, 9.17567, -0.408044
27.3, 9.18473, -0.41029
27.325, 9.1937, -0.412516
27.35, 9.20262, -0.414735
27.375, 9.21151, -0.41695
27.4, 9.22048, -0.419189
27.425, 9.22953, -0.421451
27.45, 9.23858, -0.423728
27.475, 9.24754, -0.425994
27.5, 9.25638, -0.42825
27.525, 9.26519, -0.430511
27.55, 9.27409, -0.432806
27.575, 9.2831, -0.435135
27.6, 9.29207, -0.437474
27.625, 9.30098, -0.439824
27.65, 9.30984, -0.442172
27.675, 9.31862, -0.444506
27.7, 9.32737, -0.446848
27.725, 9.33621, -0.449227
27.75, 9.34513, -0.451633
27.775, 9.35403, -0.454042
27.8, 9.36286, -0.456444
27.825, 9.37164, -0.458848
27.85, 9.38034, -0.461252
27.875, 9.38907, -0.463689
27.9, 9.39788, -0.46618
27.925, 9.40674, -0.468728
27.95, 9.41552, -0.471315
27.975, 9.42424, -0.473954
28, 9.43294, -0.47666
28.025, 9.44158, -0.479434
28.05, 9.45019, -0.482286
28.075, 9.45876, -0.485228
28.1, 9.46732, -0.488263
28.125, 9.47593, -0.491412
28.15, 9.4845, -0.494646
28.175, 9.49301, -0.497949
28.2, 9.50144, -0.501284
28.225, 9.50988, -0.504659
28.25, 9.51833, -0.508061
28.275, 9.52685, -0.511499
28.3, 9.53539, -0.514924
28.325, 9.54388, -0.518297
28.35, 9.55224, -0.521594
28.375, 9.56052, -0.524821
28.4, 9.56885, -0.528023
28.425, 9.57739, -0.531252
28.45, 9.58606, -0.534475
28.475, 9.59464, -0.53761
28.5, 9.60315, -0.540675
28.525, 9.61164, -0.543697
28.55, 9.62014, -0.546687
28.575, 9.62873, -0.549665
28.6, 9.63744, -0.552676
28.625, 9.64617, -0.555684
28.65, 9.6548, -0.558653
28.675, 9.66335, -0.561603
28.7, 9.67193, -0.56457
28.725, 9.68058, -0.567586
28.75, 9.68929, -0.570653
28.775, 9.698, -0.573761
28.8, 9.70669, -0.576895
28.825, 9.71534, -0.580042
28.85, 9.72392, -0.583209
28.875, 9.7325, -0.586418
28.9, 9.74109, -0.589669
28.925, 9.74979, -0.592989
28.95, 9.75852, -0.596356
28.975, 9.76725, -0.59975
29, 9.77586, -0.603123
29.025, 9.78444, -0.606505
29.05, 9.79306, -0.609918
29.075, 9.80177, -0.613381
29.1, 9.81056, -0.616887
29.125, 9.81931, -0.620376
29.15, 9.82801, -0.623837
29.175, 9.83669, -0.627291
29.2, 9.84536, -0.630744
29.225, 9.85406, -0.634197
29.25, 9.86286, -0.637688
29.275, 9.87177, -0.641224
29.3, 9.88065, -0.64474
29.325, 9.88944, -0.648211
29.35, 9.89818, -0.651664
29.375, 9.90694, -0.65511
29.4, 9.91579, -0.658598
29.425, 9.92478, -0.662148
29.45, 9.93379, -0.665711
29.475, 9.94274, -0.669254
29.5, 9.95168, -0.672809
29.525, 9.9608, -0.676445
29.55, 9.96997, -0.680112
29.575, 9.97903, -0.683743
29.6, 9.98794, -0.687333
29.625, 9.9968, -0.690921
29.65, 10.0057, -0.69452
29.675, 10.0148, -0.698215
29.7, 10.024, -0.701982
29.725, 10.0331, -0.70575
29.75, 10.0421, -0.709485
29.775, 10.051, -0.713161
29.8, 10.0598, -0.716867
29.825, 10.0688, -0.720631
29.85, 10.078, -0.724467
29.875, 10.0872, -0.72835
29.9, 10.0964, -0.732216
29.925, 10.1054, -0.736027
29.95, 10.1142, -0.739787
29.975, 10.1231, -0.743563
30, 10.1321, -0.747413
30.025, 10.1413, -0.751328
30.05, 10.1505, -0.755247
30.075, 10.1596, -0.759141
30.1, 10.1686, -0.763
30.125, 10.1775, -0.766838
30.15, 10.1864, -0.770702
30.175, 10.1954, -0.774618
30.2, 10.2046, -0.778592
30.225, 10.2137, -0.782559
30.25, 10.2227, -0.786511
30.275, 10.2317, -0.790418
30.3, 10.2406, -0.794289
30.325, 10.2495, -0.798169
30.35, 10.2586, -0.80207
30.375, 10.2677, -0.805963
30.4, 10.2769, -0.809804
30.425, 10.286, -0.813535
30.45, 10.295, -0.817154
30.475, 10.3041, -0.820701
30.5, 10.3131, -0.824178
30.525, 10.3224, -0.827635
30.55, 10.3316, -0.831006
30.575, 10.341, -0.834313
30.6, 10.3503, -0.837518
30.625, 10.3595, -0.840622
30.65, 10.3686, -0.84364
30.675, 10.3777, -0.846636
30.7, 10.3869, -0.849657
30.725, 10.3963, -0.852738
30.75, 10.4056, -0.855838
30.775, 10.4149, -0.858957
30.8, 10.424, -0.862096
30.825, 10.4331, -0.865275
30.85, 10.4421, -0.868525
30.875, 10.4513, -0.871893
30.9, 10.4606, -0.875379
30.925, 10.4698, -0.878898
30.95, 10.4788, -0.882401
30.975, 10.4875, -0.885899
31, 10.4963, -0.889448
31.025, 10.5051, -0.893088
31.05, 10.5141, -0.896854
31.075, 10.5232, -0.900678
31.1, 10.5322, -0.904475
31.125, 10.5409, -0.908179
31.15, 10.5495, -0.911828
31.175, 10.5581, -0.91547
31.2, 10.5669, -0.919185
31.225, 10.5758, -0.922922
31.25, 10.5846, -0.926638
31.275, 10.5934, -0.930287
31.3, 10.602, -0.933841
31.325, 10.6106, -0.937337
31.35, 10.6191, -0.940838
31.375, 10.6279, -0.944376
31.4, 10.6367, -0.947947
31.425, 10.6456, -0.951507
31.45, 10.6542, -0.954972
31.475, 10.6627, -0.958387
31.5, 10.6712, -0.961793
31.525, 10.6797, -0.965242
31.55, 10.6884, -0.96876
31.575, 10.6972, -0.972301
31.6, 10.7057, -0.975797
31.625, 10.7142, -0.979269
31.65, 10.7226, -0.982721
31.675, 10.7311, -0.986181
31.7, 10.7396, -0.989674
31.725, 10.7482, -0.993181
31.75, 10.7567, -0.99662
31.775, 10.7652, -0.999999
31.8, 10.7736, -1.00332
31.825, 10.7821, -1.00656
31.85, 10.7906, -1.00973
31.875, 10.7991, -1.01283
31.9, 10.8077, -1.01583
31.925, 10.8163, -1.01874
31.95, 10.8249, -1.02152
31.975, 10.8335, -1.02419
32, 10.8421, -1.02677
32.025, 10.8507, -1.02925
32.05, 10.8594, -1.03164
32.075, 10.8681, -1.03393
32.1, 10.8767, -1.03617
32.125, 10.8853, -1.03837
32.15, 10.894, -1.04055
32.175, 10.9026, -1.04275
32.2, 10.9112, -1.04498
32.225, 10.9199, -1.04725
32.25, 10.9286, -1.04958
32.275, 10.9372, -1.05197
32.3, 10.9458, -1.05438
32.325, 10.9543, -1.05685
32.35, 10.9629, -1.05937
32.375, 10.9714, -1.06193
32.4, 10.9798, -1.06452
32.425, 10.9883, -1.06717
32.45, 10.9967, -1.06984
32.475, 11.0051, -1.07253
32.5, 11.0135, -1.07525
32.525, 11.022, -1.07797
32.55, 11.0304, -1.08069
32.575, 11.0387, -1.08338
32.6, 11.0471, -1.08607
32.625, 11.0555, -1.08874
32.65, 11.0638, -1.09134
32.675, 11.0722, -1.09394
32.7, 11.0806, -1.09651
32.725, 11.089, -1.09903
32.75, 11.0974, -1.10152
32.775, 11.1057, -1.10397
32.8, 11.1142, -1.1064
32.825, 11.1226, -1.10879
32.85, 11.131, -1.11115
32.875, 11.1394, -1.11348
32.9, 11.1478, -1.11582
32.925, 11.1562, -1.11813
32.95, 11.1645, -1.12042
32.975, 11.1729, -1.12271
33, 11.1813, -1.125
33.025, 11.1897, -1.12732
33.05, 11.1981, -1.12964
33.075, 11.2065, -1.13195
33.1, 11.2149, -1.13428
33.125, 11.2232, -1.13662
33.15, 11.2315, -1.13895
33.175, 11.2398, -1.14128
33.2, 11.2482, -1.14364
33.225, 11.2566, -1.14602
33.25, 11.2649, -1.1484
33.275, 11.2732, -1.15075
33.3, 11.2815, -1.15309
33.325, 11.2898, -1.15544
33.35, 11.2982, -1.1578
33.375, 11.3065, -1.16014
33.4, 11.3148, -1.16248
33.425, 11.3232, -1.16482
33.45, 11.3316, -1.16716
33.475, 11.3399, -1.16946
33.5, 11.3481, -1.17174
33.525, 11.3564, -1.17401
33.55, 11.3648, -1.1763
33.575, 11.3732, -1.17858
33.6, 11.3816, -1.18085
33.625, 11.3899, -1.18308
33.65, 11.3982, -1.18529
33.675, 11.4065, -1.18748
33.7, 11.4147, -1.18965
33.725, 11.4231, -1.19184
33.75, 11.4316, -1.19405
33.775, 11.44, -1.19624
33.8, 11.4483, -1.19841
33.825, 11.4566, -1.20057
33.85, 11.4649, -1.20271
33.875, 11.4732, -1.20487
33.9, 11.4815, -1.20704
33.925, 11.4899, -1.20924
33.95, 11.4984, -1.21143
33.975, 11.5068, -1.21362
34, 11.5151, -1.21578
34.025, 11.5233, -1.21793
34.05, 11.5316, -1.22007
34.075, 11.5399, -1.22224
34.1, 11.5484, -1.22443
34.125, 11.5568, -1.2266
34.15, 11.5652, -1.22875
34.175, 11.5735, -1.23087
34.2, 11.5818, -1.23299
34.225, 11.5901, -1.2351
34.25, 11.5985, -1.23721
34.275, 11.6069, -1.23933
34.3, 11.6153, -1.24145
34.325, 11.6236, -1.24355
34.35, 11.632, -1.24563
34.375, 11.6403, -1.2477
34.4, 11.6487, -1.24977
34.425, 11.657, -1.25182
34.45, 11.6654, -1.25388
34.475, 11.6738, -1.25593
34.5, 11.6822, -1.25798
34.525, 11.6906, -1.26003
34.55, 11.6989, -1.26205
34.575, 11.7072, -1.26405
34.6, 11.7156, -1.26607
34.625, 11.7239, -1.26809
34.65, 11.7323, -1.27013
34.675, 11.7408, -1.27218
34.7, 11.7492, -1.27421
34.725, 11.7575, -1.2762
34.75, 11.7658, -1.27818
34.775, 11.7742, -1.28018
34.8, 11.7826, -1.28219
34.825, 11.791, -1.28419
34.85, 11.7993, -1.28617
34.875, 11.8077, -1.28813
34.9, 11.816, -1.2901
34.925, 11.8244, -1.29206
34.95, 11.8327, -1.29402
34.975, 11.8411, -1.29597
35, 11.8495, -1.29794
35.025, 11.8578, -1.29992
35.05, 11.8662, -1.30193
35.075, 11.8744, -1.30398
35.1, 11.8827, -1.30609
35.125, 11.891, -1.30826
35.15, 11.8992, -1.3105
35.175, 11.9075, -1.31283
35.2, 11.9158, -1.31525
35.225, 11.9241, -1.31775
35.25, 11.9322, -1.3203
35.275, 11.9403, -1.3229
35.3, 11.9483, -1.32557
35.325, 11.9563, -1.32834
35.35, 11.9645, -1.33119
35.375, 11.9726, -1.33411
35.4, 11.9806, -1.33704
35.425, 11.9886, -1.34001
35.45, 11.9965, -1.343
35.475, 12.0044, -1.346
35.5, 12.0123, -1.34906
35.525, 12.0203, -1.35216
35.55, 12.0283, -1.35528
35.575, 12.0362, -1.35839
35.6, 12.0439, -1.3615
35.625, 12.0517, -1.36461
35.65, 12.0595, -1.36778
35.675, 12.0674, -1.37099
35.7, 12.0753, -1.37421
35.725, 12.0831, -1.37745
35.75, 12.0909, -1.38071
35.775, 12.0986, -1.38397
35.8, 12.1063, -1.38726
35.825, 12.1139, -1.39058
35.85, 12.1217, -1.39396
35.875, 12.1294, -1.3974
35.9, 12.1371, -1.40084
35.925, 12.1447, -1.40432
35.95, 12.1523, -1.40783
35.975, 12.1599, -1.41139
36, 12.1675, -1.415
36.025, 12.1751, -1.41867
36.05, 12.1826, -1.42236
36.075, 12.1901, -1.42608
36.1, 12.1975, -1.42982
36.125, 12.205, -1.43363
36.15, 12.2125, -1.43751
36.175, 12.22, -1.44144
36.2, 12.2274, -1.44541
36.225, 12.2348, -1.44937
36.25, 12.242, -1.45334
36.275, 12.2493, -1.45735
36.3, 12.2566, -1.46143
36.325, 12.264, -1.46558
36.35, 12.2713, -1.46975
36.375, 12.2785, -1.47393
36.4, 12.2857, -1.47811
36.425, 12.2929, -1.48229
36.45, 12.3, -1.48653
36.475, 12.3072, -1.49081
36.5, 12.3144, -1.49514
36.525, 12.3217, -1.49952
36.55, 12.3289, -1.50392
36.575, 12.336, -1.50831
36.6, 12.343, -1.5127
36.625, 12.3501, -1.51715
36.65, 12.3572, -1.52168
36.675, 12.3643, -1.52622
36.7, 12.3714, -1.53081
36.725, 12.3784, -1.53542
36.75, 12.3854, -1.54005
36.775, 12.3924, -1.54474
36.8, 12.3995, -1.54948
36.825, 12.4064, -1.55425
36.85, 12.4134, -1.55906
36.875, 12.4204, -1.56391
36.9, 12.4273, -1.56881
36.925, 12.4343, -1.57377
36.95, 12.4412, -1.57881
36.975, 12.4482, -1.58387
37, 12.455, -1.58889
37.025, 12.4617, -1.59393
37.05, 12.4686, -1.59907
37.075, 12.4754, -1.60428
37.1, 12.4823, -1.60956
37.125, 12.4892, -1.6149
37.15, 12.4961, -1.62024
37.175, 12.5028, -1.62557
37.2, 12.5095, -1.6309
37.225, 12.5162, -1.63631
37.25, 12.523, -1.64179
37.275, 12.5299, -1.64737
37.3, 12.5367, -1.65299
37.325, 12.5435, -1.65862
37.35, 12.5502, -1.66426
37.375, 12.5569, -1.66992
37.4, 12.5636, -1.67561
37.425, 12.5703, -1.68137
37.45, 12.577, -1.68722
37.475, 12.5838, -1.69313
37.5, 12.5906, -1.69909
37.525, 12.5973, -1.70509
37.55, 12.604, -1.71113
37.575, 12.6107, -1.7172
37.6, 12.6174, -1.72328
37.625, 12.624, -1.72944
37.65, 12.6307, -1.73566
37.675, 12.6374, -1.74197
37.7, 12.6442, -1.74835
37.725, 12.6509, -1.75476
37.75, 12.6576, -1.76123
37.775, 12.6643, -1.76776
37.8, 12.6709, -1.77433
37.825, 12.6776, -1.78095
37.85, 12.6842, -1.78764
37.875, 12.6909, -1.79438
37.9, 12.6976, -1.80121
37.925, 12.7042, -1.80808
37.95, 12.7109, -1.81504
37.975, 12.7175, -1.82204
38, 12.7242, -1.82908
38.025, 12.7308, -1.83615
38.05, 12.7374, -1.84329
38.075, 12.744, -1.85053
38.1, 12.7508, -1.85791
38.125, 12.7576, -1.86532
38.15, 12.7645, -1.87277
38.175, 12.7714, -1.88022
38.2, 12.7783, -1.88759
38.225, 12.7852, -1.89487
38.25, 12.792, -1.90208
38.275, 12.799, -1.90934
38.3, 12.8061, -1.91664
38.325, 12.8134, -1.92407
38.35, 12.8208, -1.93156
38.375, 12.8283, -1.93917
38.4, 12.8359, -1.94674
38.425, 12.8435, -1.95425
38.45, 12.8511, -1.96167
38.475, 12.8585, -1.96901
38.5, 12.8661, -1.9764
38.525, 12.8738, -1.98392
38.55, 12.8817, -1.9916
38.575, 12.8896, -1.99936
38.6, 12.8976, -2.00718
38.625, 12.9056, -2.01501
38.65, 12.9136, -2.0228
38.675, 12.9214, -2.03054
38.7, 12.9293, -2.03833
38.725, 12.9373, -2.04625
38.75, 12.9455, -2.05434
38.775, 12.9537, -2.06255
38.8, 12.9619, -2.07075
38.825, 12.97, -2.07895
38.85, 12.9781, -2.08707
38.875, 12.9861, -2.09511
38.9, 12.9942, -2.10324
38.925, 13.0024, -2.11153
38.95, 13.0108, -2.11996
38.975, 13.0192, -2.12832
39, 13.0274, -2.13655
39.025, 13.0356, -2.14475
39.05, 13.0438, -2.15294
39.075, 13.0522, -2.16132
39.1, 13.0608, -2.16984
39.125, 13.0695, -2.17844
39.15, 13.0783, -2.18706
39.175, 13.0871, -2.19554
39.2, 13.0959, -2.20387
39.225, 13.1045, -2.21203
39.25, 13.1133, -2.22017
39.275, 13.1224, -2.22841
39.3, 13.1317, -2.23674
39.325, 13.1413, -2.24515
39.35, 13.1509, -2.25344
39.375, 13.1604, -2.26152
39.4, 13.1699, -2.26935
39.425, 13.1793, -2.27702
39.45, 13.1889, -2.28467
39.475, 13.1987, -2.29241
39.5, 13.2088, -2.30028
39.525, 13.2191, -2.30822
39.55, 13.2293, -2.31603
39.575, 13.2395, -2.3237
39.6, 13.2496, -2.33118
39.625, 13.2598, -2.33862
39.65, 13.2701, -2.34607
39.675, 13.2805, -2.35357
39.7, 13.2911, -2.36115
39.725, 13.3017, -2.36866
39.75, 13.3123, -2.37609
39.775, 13.3227, -2.38342
39.8, 13.3331, -2.39065
39.825, 13.3435, -2.39791
39.85, 13.354, -2.40523
39.875, 13.3646, -2.41264
39.9, 13.3752, -2.42014
39.925, 13.3859, -2.42767
39.95, 13.3964, -2.43519
39.975, 13.4068, -2.44265
40, 13.4171, -2.45008
40.025, 13.4273, -2.45753
40.05, 13.4375, -2.46498
40.075, 13.4478, -2.47251
40.1, 13.4581, -2.4801
40.125, 13.4684, -2.48774
40.15, 13.4787, -2.49534
40.175, 13.4888, -2.50287
40.2, 13.4989, -2.51029
40.225, 13.5089, -2.51763
40.25, 13.5189, -2.5249
40.275, 13.529, -2.5322
40.3, 13.5393, -2.53948
40.325, 13.5496, -2.54663
40.35, 13.5598, -2.55359
40.375, 13.5699, -2.56027
40.4, 13.5798, -2.56672
40.425, 13.5898, -2.57306
40.45, 13.6001, -2.57937
40.475, 13.6105, -2.58569
40.5, 13.6211, -2.59193
40.525, 13.6316, -2.59796
40.55, 13.6419, -2.6037
40.575, 13.6519, -2.60918
40.6, 13.662, -2.61457
40.625, 13.6722, -2.61999
40.65, 13.6827, -2.62544
40.675, 13.6933, -2.63087
40.7, 13.7037, -2.63615
40.725, 13.7139, -2.64124
40.75, 13.7239, -2.6462
40.775, 13.7339, -2.65111
40.8, 13.744, -2.65606
40.825, 13.7543, -2.66103
40.85, 13.7645, -2.66597
40.875, 13.7746, -2.67079
40.9, 13.7845, -2.67544
40.925, 13.7941, -2.67994
40.95, 13.8037, -2.68442
40.975, 13.8134, -2.6889
41, 13.8233, -2.69342
41.025, 13.8333, -2.69789
41.05, 13.843, -2.70221
41.075, 13.8525, -2.70632
41.1, 13.8618, -2.71027
41.125, 13.871, -2.71414
41.15, 13.8803, -2.71798
41.175, 13.8899, -2.72184
41.2, 13.8994, -2.72561
41.225, 13.9088, -2.72925
41.25, 13.918, -2.73269
41.275, 13.9269, -2.73595
41.3, 13.9358, -2.73913
41.325, 13.9448, -2.74229
41.35, 13.9539, -2.74542
41.375, 13.963, -2.74848
41.4, 13.9719, -2.75142
41.425, 13.9806, -2.75419
41.45, 13.9891, -2.75685
41.475, 13.9977, -2.75948
41.5, 14.0064, -2.76208
41.525, 14.015, -2.76463
41.55, 14.0236, -2.7671
41.575, 14.0319, -2.76944
41.6, 14.0401, -2.7717
41.625, 14.0483, -2.77389
41.65, 14.0565, -2.77606
41.675, 14.0647, -2.77821
41.7, 14.0728, -2.78029
41.725, 14.0808, -2.7823
41.75, 14.0887, -2.78422
41.775, 14.0965, -2.78605
41.8, 14.1041, -2.78782
41.825, 14.1118, -2.78953
41.85, 14.1195, -2.7912
41.875, 14.1271, -2.79282
41.9, 14.1346, -2.79438
41.925, 14.1421, -2.79586
41.95, 14.1494, -2.79726
41.975, 14.1567, -2.79859
42, 14.1639, -2.79986
42.025, 14.1711, -2.80108
42.05, 14.1782, -2.80224
42.075, 14.1853, -2.80333
42.1, 14.1922, -2.80436
42.125, 14.1991, -2.80533
42.15, 14.206, -2.80625
42.175, 14.2128, -2.8071
42.2, 14.2196, -2.80792
42.225, 14.2263, -2.80869
42.25, 14.2329, -2.80941
42.275, 14.2403, -2.81077
42.3, 14.2463, -2.81253
42.325, 14.2493, -2.81355
42.35, 14.2508, -2.81443
42.375, 14.2536, -2.816
42.4, 14.2563, -2.81748
42.425, 14.2585, -2.81877
42.45, 14.2599, -2.8198
42.475, 14.261, -2.82061
42.5, 14.261, -2.82094
42.525, 14.26, -2.82081
42.55, 14.2583, -2.82029
42.575, 14.2568, -2.81958
42.6, 14.256, -2.81889
42.625, 14.2545, -2.81794
42.65, 14.2519, -2.81646
42.675, 14.2487, -2.81474
42.7, 14.2448, -2.81277
42.725, 14.2404, -2.81067
42.75, 14.2366, -2.80849
42.775, 14.2336, -2.80629
42.8, 14.2309, -2.80413
42.825, 14.228, -2.80199
42.85, 14.2247, -2.79993
42.875, 14.2213, -2.79804
42.9, 14.2182, -2.79638
42.925, 14.2158, -2.79496
42.95, 14.2154, -2.79372
42.975, 14.219, -2.79257
43, 14.2222, -2.7915
43.025, 14.2206, -2.79078
43.05, 14.2144, -2.79049
43.075, 14.2083, -2.79041
43.1, 14.2065, -2.7902
