9.4, 1.45852, -0.000278382, 0.049, 1.1109e-07, 0, 0
9.425, 1.4584, -0.000278392, 0.049, 1.11093e-07, 0, 0
9.45, 1.45827, -0.00027839, 0.049, 1.11091e-07, 0, 0
9.475, 1.45814, -0.000278384, 0.049, 1.11088e-07, 0, 0
9.5, 1.45801, -0.00027838, 0.049, 1.11086e-07, 0, 0
9.525, 1.45788, -0.000278386, 0.049, 1.11087e-07, 0, 0
9.55, 1.45775, -0.000278363, 0.049, 1.11077e-07, 0, 0
9.575, 1.45762, -0.000278399, 0.049, 1.1109e-07, 0, 0
9.6, 1.45749, -0.000278416, 0.049, 1.11096e-07, 0, 0
9.625, 1.45735, -0.000278477, 0.049, 1.1112e-07, 0, 0
9.65, 1.45722, -0.000278424, 0.049, 1.11098e-07, 0, 0
9.675, 1.45708, -0.00027847, 0.049, 1.11115e-07, 0, 0
9.7, 1.45695, -0.000278474, 0.049, 1.11116e-07, 0, 0
9.725, 1.45682, -0.000278512, 0.049, 1.11131e-07, 0, 0
9.75, 1.45668, -0.000278533, 0.049, 1.11138e-07, 0, 0
9.775, 1.45659, -0.000278547, 0.049, 1.11143e-07, 0, 0
9.8, 1.45652, -0.000278561, 0.049, 1.11148e-07, 0, 0
9.825, 1.4565, -0.000278566, 0.049, 1.1115e-07, 0, 0
9.85, 1.45655, -0.000278603, 0.049, 1.11165e-07, 0, 0
9.875, 1.45666, -0.000278593, 0.049, 1.11162e-07, 0, 0
9.9, 1.45683, -0.000278587, 0.049, 1.11161e-07, 0, 0
9.925, 1.45702, -0.000278596, 0.049, 1.11165e-07, 0, 0
9.95, 1.45721, -0.000278603, 0.049, 1.1117e-07, 0, 0
9.975, 1.45738, -0.000278617, 0.049, 1.11176e-07, 0, 0
10, 1.45751, -0.000278608, 0.049, 1.11173e-07, 0, 0
10.025, 1.45761, -0.000278625, 0.049, 1.11181e-07, 0, 0
10.05, 1.45767, -0.000278636, 0.049, 1.11185e-07, 0, 0
10.075, 1.45772, -0.000278646, 0.049, 1.1119e-07, 0, 0
10.1, 1.45776, -0.000278667, 0.049, 1.11198e-07, 0, 0
10.125, 1.45783, -0.000278661, 0.049, 1.11196e-07, 0, 0
10.15, 1.45793, -0.000278675, 0.049, 1.11203e-07, 0, 0
10.175, 1.4581, -0.000278688, 0.049, 1.11209e-07, 0, 0
10.2, 1.45831, -0.00027868, 0.049, 1.11207e-07, 0, 0
10.225, 1.45857, -0.000278681, 0.049, 1.11209e-07, 0, 0
10.25, 1.45885, -0.000278683, 0.049, 1.11212e-07, 0, 0
10.275, 1.45914, -0.00027868, 0.049, 1.11212e-07, 0, 0
10.3, 1.45941, -0.000278669, 0.049, 1.1121e-07, 0, 0
10.325, 1.45966, -0.000278688, 0.049, 1.11219e-07, 0, 0
10.35, 1.45989, -0.000278686, 0.049, 1.1122e-07, 0, 0
10.375, 1.46011, -0.000278702, 0.049, 1.11227e-07, 0, 0
10.4, 1.46033, -0.000278689, 0.049, 1.11224e-07, 0, 0
10.425, 1.46057, -0.000278682, 0.049, 1.11222e-07, 0, 0
10.45, 1.46082, -0.000278679, 0.049, 1.11222e-07, 0, 0
10.475, 1.46041, -0.000278713, 0.049, 1.11234e-07, 0, 0
10.5, 1.46027, -0.000278739, 0.049, 1.11243e-07, 0, 0
10.525, 1.46014, -0.000278721, 0.049, 1.11235e-07, 0, 0
10.55, 1.46001, -0.00027872, 0.049, 1.11234e-07, 0, 0
10.575, 1.45983, -0.000278736, 0.049, 1.11239e-07, 0, 0
10.6, 1.45966, -0.000278695, 0.049, 1.11222e-07, 0, 0
10.625, 1.45947, -0.000278844, 0.049, 1.1128e-07, 0, 0
10.65, 1.45929, -0.000278812, 0.049, 1.11266e-07, 0, 0
10.675, 1.4591, -0.000278761, 0.049, 1.11244e-07, 0, 0
10.7, 1.45892, -0.000278747, 0.049, 1.11238e-07, 0, 0
10.725, 1.45873, -0.000278805, 0.049, 1.1126e-07, 0, 0
10.75, 1.45855, -0.000278791, 0.049, 1.11253e-07, 0, 0
10.775, 1.45836, -0.000278839, 0.049, 1.11271e-07, 0, 0
10.8, 1.45817, -0.000278849, 0.049, 1.11274e-07, 0, 0
10.825, 1.45799, -0.000278834, 0.049, 1.11266e-07, 0, 0
10.85, 1.4578, -0.000278845, 0.049, 1.1127e-07, 0, 0
10.875, 1.45761, -0.000278812, 0.049, 1.11255e-07, 0, 0
10.9, 1.45745, -0.000278859, 0.049, 1.11273e-07, 0, 0
10.925, 1.45736, -0.000278846, 0.049, 1.11267e-07, 0, 0
10.95, 1.45747, -0.000278881, 0.049, 1.11282e-07, 0, 0
10.975, 1.45783, -0.000278879, 0.049, 1.11283e-07, 0, 0
11, 1.4584, -0.000278922, 0.049, 1.11304e-07, 0, 0
11.025, 1.45914, -0.000278948, 0.049, 1.11319e-07, 0, 0
11.05, 1.45997, -0.000278866, 0.049, 1.11292e-07, 0, 0
11.075, 1.46077, -0.000278869, 0.049, 1.11298e-07, 0, 0
11.1, 1.46145, -0.000278849, 0.049, 1.11295e-07, 0, 0
11.125, 1.46195, -0.000278844, 0.049, 1.11296e-07, 0, 0
11.15, 1.46224, -0.000278844, 0.049, 1.11297e-07, 0, 0
11.175, 1.46237, -0.000278845, 0.049, 1.11299e-07, 0, 0
11.2, 1.46242, -0.000278854, 0.049, 1.11302e-07, 0, 0
11.225, 1.46251, -0.000278859, 0.049, 1.11305e-07, 0, 0
11.25, 1.46274, -0.000278845, 0.049, 1.11301e-07, 0, 0
11.275, 1.46303, -0.000278848, 0.049, 1.11304e-07, 0, 0
11.3, 1.46252, -0.000278847, 0.049, 1.11301e-07, 0, 0
11.325, 1.46254, -0.000278848, 0.049, 1.11301e-07, 0, 0
11.35, 1.46222, -0.000278818, 0.049, 1.11287e-07, 0, 0
11.375, 1.46203, -0.000278819, 0.049, 1.11286e-07, 0, 0
11.4, 1.46186, -0.000278838, 0.049, 1.11293e-07, 0, 0
11.425, 1.46164, -0.000278832, 0.049, 1.11289e-07, 0, 0
11.45, 1.46143, -0.000278796, 0.049, 1.11273e-07, 0, 0
11.475, 1.46121, -0.000278886, 0.049, 1.11308e-07, 0, 0
11.5, 1.46099, -0.000278912, 0.049, 1.11317e-07, 0, 0
11.525, 1.46078, -0.000278922, 0.049, 1.11319e-07, 0, 0
11.55, 1.46057, -0.000278903, 0.049, 1.1131e-07, 0, 0
11.575, 1.46038, -0.000278959, 0.049, 1.11332e-07, 0, 0
11.6, 1.46036, -0.000278932, 0.049, 1.11321e-07, 0, 0
11.625, 1.46065, -0.000278979, 0.049, 1.11341e-07, 0, 0
11.65, 1.46128, -0.000278999, 0.049, 1.11353e-07, 0, 0
11.675, 1.46222, -0.000278921, 0.049, 1.11328e-07, 0, 0
11.7, 1.46336, -0.000278839, 0.049, 1.11302e-07, 0, 0
11.725, 1.46457, -0.000278898, 0.049, 1.11334e-07, 0, 0
11.75, 1.4657, -0.000278883, 0.049, 1.11335e-07, 0, 0
11.775, 1.4666, -0.000278829, 0.049, 1.11319e-07, 0, 0
11.8, 1.46699, -0.000278841, 0.049, 1.11327e-07, 0, 0
11.825, 1.46611, -0.000278881, 0.049, 1.11337e-07, 0, 0
11.85, 1.46552, -0.000278911, 0.049, 1.11345e-07, 0, 0
11.875, 1.46565, -0.000278911, 0.049, 1.11346e-07, 0, 0
11.9, 1.46614, -0.000278899, 0.049, 1.11344e-07, 0, 0
11.925, 1.46543, -0.000278904, 0.049, 1.11342e-07, 0, 0
11.95, 1.46558, -0.000278893, 0.049, 1.11338e-07, 0, 0
11.975, 1.46511, -0.00027886, 0.049, 1.11322e-07, 0, 0
12, 1.46511, -0.00027882, 0.049, 1.11306e-07, 0, 0
12.025, 1.46467, -0.000278889, 0.049, 1.11331e-07, 0, 0
12.05, 1.46461, -0.000278959, 0.049, 1.11358e-07, 0, 0
12.075, 1.46423, -0.0002789, 0.049, 1.11333e-07, 0, 0
12.1, 1.46414, -0.000278911, 0.049, 1.11336e-07, 0, 0
12.125, 1.46418, -0.000278929, 0.049, 1.11344e-07, 0, 0
12.15, 1.46452, -0.000278903, 0.049, 1.11336e-07, 0, 0
12.175, 1.46524, -0.00027889, 0.049, 1.11335e-07, 0, 0
12.2, 1.46633, -0.000278875, 0.049, 1.11336e-07, 0, 0
12.225, 1.46768, -0.000278848, 0.049, 1.11334e-07, 0, 0
12.25, 1.46914, -0.000278829, 0.049, 1.11335e-07, 0, 0
12.275, 1.4705, -0.000278804, 0.049, 1.11334e-07, 0, 0
12.3, 1.47084, -0.000278818, 0.049, 1.11341e-07, 0, 0
12.325, 1.46946, -0.000278833, 0.049, 1.11339e-07, 0, 0
12.35, 1.46881, -0.000278843, 0.049, 1.11339e-07, 0, 0
12.375, 1.46928, -0.00027884, 0.049, 1.1134e-07, 0, 0
12.4, 1.47005, -0.000278813, 0.049, 1.11335e-07, 0, 0
12.425, 1.46907, -0.000278846, 0.049, 1.11342e-07, 0, 0
12.45, 1.46906, -0.000278839, 0.049, 1.11339e-07, 0, 0
12.475, 1.4693, -0.000278845, 0.049, 1.11342e-07, 0, 0
12.5, 1.4686, -0.000278844, 0.049, 1.11338e-07, 0, 0
12.525, 1.4684, -0.000278847, 0.049, 1.11338e-07, 0, 0
12.55, 1.4685, -0.000278842, 0.049, 1.11336e-07, 0, 0
12.575, 1.46855, -0.000278851, 0.049, 1.1134e-07, 0, 0
12.6, 1.46887, -0.000278844, 0.049, 1.1134e-07, 0, 0
12.625, 1.46958, -0.000278831, 0.049, 1.11339e-07, 0, 0
12.65, 1.47069, -0.000278821, 0.049, 1.11342e-07, 0, 0
12.675, 1.47213, -0.000278804, 0.049, 1.11344e-07, 0, 0
12.7, 1.47373, -0.000278781, 0.049, 1.11345e-07, 0, 0
12.725, 1.47516, -0.000278753, 0.049, 1.11343e-07, 0, 0
12.75, 1.47433, -0.000278797, 0.049, 1.11356e-07, 0, 0
12.775, 1.473, -0.000278761, 0.049, 1.11333e-07, 0, 0
12.8, 1.47297, -0.000278856, 0.049, 1.1137e-07, 0, 0
12.825, 1.47404, -0.000278792, 0.049, 1.11352e-07, 0, 0
12.85, 1.47378, -0.000278793, 0.049, 1.1135e-07, 0, 0
12.875, 1.47273, -0.000278839, 0.049, 1.11362e-07, 0, 0
12.9, 1.47331, -0.000278812, 0.049, 1.11355e-07, 0, 0
12.925, 1.47343, -0.000278781, 0.049, 1.11343e-07, 0, 0
12.95, 1.47316, -0.000278791, 0.049, 1.11345e-07, 0, 0
12.975, 1.473, -0.000278807, 0.049, 1.11351e-07, 0, 0
13, 1.47316, -0.000278791, 0.049, 1.11346e-07, 0, 0
13.025, 1.47378, -0.000278788, 0.049, 1.11348e-07, 0, 0
13.05, 1.47489, -0.000278783, 0.049, 1.11353e-07, 0, 0
13.075, 1.47643, -0.000278745, 0.049, 1.11348e-07, 0, 0
13.1, 1.47825, -0.000278726, 0.049, 1.11352e-07, 0, 0
13.125, 1.47966, -0.000278724, 0.049, 1.1136e-07, 0, 0
13.15, 1.47849, -0.000278727, 0.049, 1.11354e-07, 0, 0
13.175, 1.4771, -0.000278742, 0.049, 1.11351e-07, 0, 0
13.2, 1.47733, -0.000278748, 0.049, 1.11355e-07, 0, 0
13.225, 1.47846, -0.000278702, 0.049, 1.11344e-07, 0, 0
13.25, 1.47804, -0.000278725, 0.049, 1.1135e-07, 0, 0
13.275, 1.47687, -0.000278748, 0.049, 1.11352e-07, 0, 0
13.3, 1.47728, -0.000278744, 0.049, 1.11353e-07, 0, 0
13.325, 1.4777, -0.00027874, 0.049, 1.11354e-07, 0, 0
13.35, 1.47811, -0.000278721, 0.049, 1.11349e-07, 0, 0
13.375, 1.47881, -0.000278739, 0.049, 1.11361e-07, 0, 0
13.4, 1.47983, -0.000278726, 0.049, 1.11362e-07, 0, 0
13.425, 1.48116, -0.000278711, 0.049, 1.11364e-07, 0, 0
13.45, 1.48271, -0.00027866, 0.049, 1.11354e-07, 0, 0
13.475, 1.48399, -0.000278649, 0.049, 1.11358e-07, 0, 0
13.5, 1.48287, -0.000278664, 0.049, 1.11356e-07, 0, 0
13.525, 1.48167, -0.000278685, 0.049, 1.11358e-07, 0, 0
13.55, 1.48209, -0.000278685, 0.049, 1.1136e-07, 0, 0
13.575, 1.48296, -0.000278672, 0.049, 1.1136e-07, 0, 0
13.6, 1.48236, -0.000278685, 0.049, 1.11362e-07, 0, 0
13.625, 1.48129, -0.000278703, 0.049, 1.11362e-07, 0, 0
13.65, 1.48167, -0.000278685, 0.049, 1.11357e-07, 0, 0
13.675, 1.48217, -0.000278687, 0.049, 1.11361e-07, 0, 0
13.7, 1.48291, -0.000278696, 0.049, 1.1137e-07, 0, 0
13.725, 1.48406, -0.000278636, 0.049, 1.11353e-07, 0, 0
13.75, 1.48559, -0.000278661, 0.049, 1.11373e-07, 0, 0
13.775, 1.48739, -0.00027862, 0.049, 1.11368e-07, 0, 0
13.8, 1.48876, -0.000278597, 0.049, 1.11367e-07, 0, 0
13.825, 1.48761, -0.00027862, 0.049, 1.11369e-07, 0, 0
13.85, 1.48615, -0.000278642, 0.049, 1.11369e-07, 0, 0
13.875, 1.48645, -0.000278653, 0.049, 1.11375e-07, 0, 0
13.9, 1.48759, -0.000278624, 0.049, 1.11371e-07, 0, 0
13.925, 1.48738, -0.000278627, 0.049, 1.1137e-07, 0, 0
13.95, 1.48658, -0.000278638, 0.049, 1.1137e-07, 0, 0
13.975, 1.48599, -0.000278652, 0.049, 1.11372e-07, 0, 0
14, 1.48598, -0.00027866, 0.049, 1.11375e-07, 0, 0
14.025, 1.48671, -0.000278647, 0.049, 1.11374e-07, 0, 0
14.05, 1.48821, -0.000278624, 0.049, 1.11374e-07, 0, 0
14.075, 1.49037, -0.000278596, 0.049, 1.11377e-07, 0, 0
14.1, 1.49296, -0.000278557, 0.049, 1.11378e-07, 0, 0
14.125, 1.494, -0.000278533, 0.049, 1.11375e-07, 0, 0
14.15, 1.4926, -0.000278569, 0.049, 1.11381e-07, 0, 0
14.175, 1.49069, -0.000278581, 0.049, 1.11373e-07, 0, 0
14.2, 1.49081, -0.000278592, 0.049, 1.11378e-07, 0, 0
14.225, 1.49214, -0.000278563, 0.049, 1.11375e-07, 0, 0
14.25, 1.49249, -0.000278565, 0.049, 1.11378e-07, 0, 0
14.275, 1.49245, -0.000278558, 0.049, 1.11375e-07, 0, 0
14.3, 1.49266, -0.000278568, 0.049, 1.11381e-07, 0, 0
14.325, 1.49337, -0.000278564, 0.049, 1.11383e-07, 0, 0
14.35, 1.49466, -0.000278554, 0.049, 1.11388e-07, 0, 0
14.375, 1.49644, -0.000278537, 0.049, 1.11392e-07, 0, 0
14.4, 1.49815, -0.000278481, 0.049, 1.11381e-07, 0, 0
14.425, 1.49759, -0.000278501, 0.049, 1.11385e-07, 0, 0
14.45, 1.49584, -0.000278526, 0.049, 1.11384e-07, 0, 0
14.475, 1.49586, -0.000278535, 0.049, 1.11388e-07, 0, 0
14.5, 1.49684, -0.000278532, 0.049, 1.11393e-07, 0, 0
14.525, 1.49696, -0.000278524, 0.049, 1.1139e-07, 0, 0
14.55, 1.49688, -0.000278536, 0.049, 1.11394e-07, 0, 0
14.575, 1.49712, -0.000278526, 0.049, 1.11392e-07, 0, 0
14.6, 1.49793, -0.000278532, 0.049, 1.114e-07, 0, 0
14.625, 1.49939, -0.000278503, 0.049, 1.11397e-07, 0, 0
14.65, 1.50144, -0.000278472, 0.049, 1.11398e-07, 0, 0
14.675, 1.50326, -0.000278443, 0.049, 1.11398e-07, 0, 0
14.7, 1.50272, -0.000278456, 0.049, 1.114e-07, 0, 0
14.725, 1.50085, -0.000278492, 0.049, 1.11402e-07, 0, 0
14.75, 1.50039, -0.000278497, 0.049, 1.11401e-07, 0, 0
14.775, 1.50148, -0.000278475, 0.049, 1.11399e-07, 0, 0
14.8, 1.502, -0.000278444, 0.049, 1.1139e-07, 0, 0
14.825, 1.50237, -0.000278457, 0.049, 1.11398e-07, 0, 0
14.85, 1.50307, -0.000278448, 0.049, 1.11399e-07, 0, 0
14.875, 1.50429, -0.000278417, 0.049, 1.11394e-07, 0, 0
14.9, 1.50607, -0.000278405, 0.049, 1.114e-07, 0, 0
14.925, 1.50792, -0.000278381, 0.049, 1.11403e-07, 0, 0
14.95, 1.50762, -0.000278382, 0.049, 1.11401e-07, 0, 0
14.975, 1.50585, -0.000278412, 0.049, 1.11402e-07, 0, 0
15, 1.50539, -0.00027842, 0.049, 1.11402e-07, 0, 0
15.025, 1.50642, -0.000278415, 0.049, 1.11407e-07, 0, 0
15.05, 1.5069, -0.000278406, 0.049, 1.11406e-07, 0, 0
15.075, 1.5073, -0.000278405, 0.049, 1.11409e-07, 0, 0
15.1, 1.50807, -0.000278393, 0.049, 1.11409e-07, 0, 0
15.125, 1.50937, -0.000278376, 0.049, 1.1141e-07, 0, 0
15.15, 1.51126, -0.000278345, 0.049, 1.1141e-07, 0, 0
15.175, 1.51301, -0.000278323, 0.049, 1.11412e-07, 0, 0
15.2, 1.51254, -0.000278318, 0.049, 1.11407e-07, 0, 0
15.225, 1.51081, -0.000278353, 0.049, 1.1141e-07, 0, 0
15.25, 1.51035, -0.000278364, 0.049, 1.11411e-07, 0, 0
15.275, 1.51132, -0.000278378, 0.049, 1.11423e-07, 0, 0
15.3, 1.5119, -0.00027834, 0.049, 1.11412e-07, 0, 0
15.325, 1.51258, -0.000278344, 0.049, 1.11418e-07, 0, 0
15.35, 1.51373, -0.000278326, 0.049, 1.11418e-07, 0, 0
15.375, 1.51544, -0.000278315, 0.049, 1.11424e-07, 0, 0
15.4, 1.5176, -0.000278279, 0.049, 1.11424e-07, 0, 0
15.425, 1.5181, -0.000278261, 0.049, 1.1142e-07, 0, 0
15.45, 1.5168, -0.000278264, 0.049, 1.11413e-07, 0, 0
15.475, 1.51525, -0.000278304, 0.049, 1.11419e-07, 0, 0
15.5, 1.5158, -0.000278303, 0.049, 1.11422e-07, 0, 0
15.525, 1.51664, -0.000278295, 0.049, 1.11424e-07, 0, 0
15.55, 1.51739, -0.000278279, 0.049, 1.11422e-07, 0, 0
15.575, 1.51857, -0.000278277, 0.049, 1.11429e-07, 0, 0
15.6, 1.52033, -0.000278235, 0.049, 1.11424e-07, 0, 0
15.625, 1.52257, -0.00027822, 0.049, 1.11432e-07, 0, 0
15.65, 1.52331, -0.000278197, 0.049, 1.11427e-07, 0, 0
15.675, 1.52221, -0.000278217, 0.049, 1.11428e-07, 0, 0
15.7, 1.52051, -0.00027824, 0.049, 1.11427e-07, 0, 0
15.725, 1.52052, -0.000278251, 0.049, 1.11431e-07, 0, 0
15.75, 1.52138, -0.00027824, 0.049, 1.11432e-07, 0, 0
15.775, 1.52224, -0.000278229, 0.049, 1.11433e-07, 0, 0
15.8, 1.52361, -0.000278215, 0.049, 1.11436e-07, 0, 0
15.825, 1.52564, -0.0002782, 0.049, 1.11443e-07, 0, 0
15.85, 1.52806, -0.000278151, 0.049, 1.11439e-07, 0, 0
15.875, 1.52865, -0.000278141, 0.049, 1.11439e-07, 0, 0
15.9, 1.52761, -0.00027815, 0.049, 1.11436e-07, 0, 0
15.925, 1.52603, -0.00027817, 0.049, 1.11434e-07, 0, 0
15.95, 1.5252, -0.000278195, 0.049, 1.11438e-07, 0, 0
15.975, 1.52599, -0.000278255, 0.049, 1.11467e-07, 0, 0
16, 1.52702, -0.000278239, 0.049, 1.11468e-07, 0, 0
16.025, 1.52878, -0.000278216, 0.049, 1.1147e-07, 0, 0
16.05, 1.53137, -0.000278182, 0.049, 1.11473e-07, 0, 0
16.075, 1.53389, -0.000278122, 0.049, 1.11465e-07, 0, 0
16.1, 1.53426, -0.000278112, 0.049, 1.11463e-07, 0, 0
16.125, 1.53336, -0.000278119, 0.049, 1.1146e-07, 0, 0
16.15, 1.53204, -0.000278132, 0.049, 1.11457e-07, 0, 0
16.175, 1.53085, -0.000278156, 0.049, 1.11459e-07, 0, 0
16.2, 1.5303, -0.000278167, 0.049, 1.1146e-07, 0, 0
16.225, 1.53079, -0.000278162, 0.049, 1.11461e-07, 0, 0
16.25, 1.53257, -0.000278159, 0.049, 1.11471e-07, 0, 0
16.275, 1.53571, -0.000278082, 0.049, 1.1146e-07, 0, 0
16.3, 1.53945, -0.000278044, 0.049, 1.11469e-07, 0, 0
16.325, 1.54121, -0.000278014, 0.049, 1.11468e-07, 0, 0
16.35, 1.54156, -0.00027799, 0.049, 1.11461e-07, 0, 0
16.375, 1.54112, -0.000278004, 0.049, 1.11464e-07, 0, 0
16.4, 1.54025, -0.000278016, 0.049, 1.11463e-07, 0, 0
16.425, 1.53953, -0.000278024, 0.049, 1.11461e-07, 0, 0
16.45, 1.53949, -0.000278035, 0.049, 1.11465e-07, 0, 0
16.475, 1.5405, -0.000278033, 0.049, 1.11471e-07, 0, 0
16.5, 1.54264, -0.000277996, 0.049, 1.1147e-07, 0, 0
16.525, 1.54393, -0.000277971, 0.049, 1.11468e-07, 0, 0
16.55, 1.54427, -0.000277963, 0.049, 1.11467e-07, 0, 0
16.575, 1.54451, -0.000277965, 0.049, 1.11469e-07, 0, 0
16.6, 1.54494, -0.000277973, 0.049, 1.11476e-07, 0, 0
16.625, 1.54576, -0.000277954, 0.049, 1.11473e-07, 0, 0
16.65, 1.54716, -0.000277936, 0.049, 1.11475e-07, 0, 0
16.675, 1.54843, -0.000277913, 0.049, 1.11474e-07, 0, 0
16.7, 1.54806, -0.000277912, 0.049, 1.11471e-07, 0, 0
16.725, 1.54713, -0.000277927, 0.049, 1.11471e-07, 0, 0
16.75, 1.54643, -0.00027794, 0.049, 1.11472e-07, 0, 0
16.775, 1.54636, -0.000277957, 0.049, 1.11478e-07, 0, 0
16.8, 1.54724, -0.000277946, 0.049, 1.11479e-07, 0, 0
16.825, 1.54926, -0.000277929, 0.049, 1.11485e-07, 0, 0
16.85, 1.55244, -0.000277881, 0.049, 1.11486e-07, 0, 0
16.875, 1.55539, -0.000277834, 0.049, 1.11487e-07, 0, 0
16.9, 1.55641, -0.000277822, 0.049, 1.11488e-07, 0, 0
16.925, 1.55648, -0.000277823, 0.049, 1.11489e-07, 0, 0
16.95, 1.55609, -0.000277823, 0.049, 1.11486e-07, 0, 0
16.975, 1.55564, -0.000277812, 0.049, 1.11479e-07, 0, 0
17, 1.55561, -0.000277819, 0.049, 1.11482e-07, 0, 0
17.025, 1.55641, -0.000277841, 0.049, 1.11496e-07, 0, 0
17.05, 1.5582, -0.000277807, 0.049, 1.11494e-07, 0, 0
17.075, 1.55919, -0.000277789, 0.049, 1.11493e-07, 0, 0
17.1, 1.55932, -0.000277793, 0.049, 1.11495e-07, 0, 0
17.125, 1.55949, -0.000277802, 0.049, 1.115e-07, 0, 0
17.15, 1.56003, -0.000277773, 0.049, 1.11492e-07, 0, 0
17.175, 1.56116, -0.000277772, 0.049, 1.11499e-07, 0, 0
17.2, 1.56304, -0.00027777, 0.049, 1.1151e-07, 0, 0
17.225, 1.56462, -0.000277718, 0.049, 1.11499e-07, 0, 0
17.25, 1.5646, -0.00027769, 0.049, 1.11487e-07, 0, 0
17.275, 1.56409, -0.000277723, 0.049, 1.11498e-07, 0, 0
17.3, 1.56374, -0.000277738, 0.049, 1.11501e-07, 0, 0
17.325, 1.56394, -0.000277739, 0.049, 1.11503e-07, 0, 0
17.35, 1.565, -0.000277726, 0.049, 1.11504e-07, 0, 0
17.375, 1.56711, -0.000277718, 0.049, 1.11515e-07, 0, 0
17.4, 1.56993, -0.000277683, 0.049, 1.11519e-07, 0, 0
17.425, 1.57126, -0.000277646, 0.049, 1.11512e-07, 0, 0
17.45, 1.57165, -0.000277635, 0.049, 1.1151e-07, 0, 0
17.475, 1.57182, -0.000277636, 0.049, 1.11512e-07, 0, 0
17.5, 1.57205, -0.000277613, 0.049, 1.11504e-07, 0, 0
17.525, 1.57267, -0.000277632, 0.049, 1.11516e-07, 0, 0
17.55, 1.57397, -0.000277618, 0.049, 1.11519e-07, 0, 0
17.575, 1.57456, -0.000277602, 0.049, 1.11516e-07, 0, 0
17.6, 1.57411, -0.000277606, 0.049, 1.11515e-07, 0, 0
17.625, 1.57367, -0.000277601, 0.049, 1.1151e-07, 0, 0
17.65, 1.57377, -0.000277632, 0.049, 1.11523e-07, 0, 0
17.675, 1.57474, -0.000277585, 0.049, 1.1151e-07, 0, 0
17.7, 1.57678, -0.000277598, 0.049, 1.11529e-07, 0, 0
17.725, 1.57987, -0.000277559, 0.049, 1.11533e-07, 0, 0
17.75, 1.58196, -0.000277528, 0.049, 1.11534e-07, 0, 0
17.775, 1.58272, -0.000277513, 0.049, 1.11532e-07, 0, 0
17.8, 1.58304, -0.000277504, 0.049, 1.11531e-07, 0, 0
17.825, 1.58326, -0.000277508, 0.049, 1.11534e-07, 0, 0
17.85, 1.5837, -0.000277506, 0.049, 1.11536e-07, 0, 0
17.875, 1.58469, -0.000277491, 0.049, 1.11536e-07, 0, 0
17.9, 1.58487, -0.000277482, 0.049, 1.11534e-07, 0, 0
17.925, 1.58416, -0.000277489, 0.049, 1.11532e-07, 0, 0
17.95, 1.5836, -0.000277501, 0.049, 1.11533e-07, 0, 0
17.975, 1.58372, -0.000277515, 0.049, 1.11539e-07, 0, 0
18, 1.58488, -0.000277501, 0.049, 1.11541e-07, 0, 0
18.025, 1.58727, -0.000277486, 0.049, 1.11551e-07, 0, 0
18.05, 1.59083, -0.000277454, 0.049, 1.11561e-07, 0, 0
18.075, 1.59336, -0.000277421, 0.049, 1.11564e-07, 0, 0
18.1, 1.59455, -0.000277406, 0.049, 1.11565e-07, 0, 0
18.125, 1.59522, -0.000277393, 0.049, 1.11564e-07, 0, 0
18.15, 1.59561, -0.000277386, 0.049, 1.11564e-07, 0, 0
18.175, 1.59555, -0.000277536, 0.049, 1.11624e-07, 0, 0
18.2, 1.59474, -0.000277569, 0.049, 1.11632e-07, 0, 0
18.225, 1.59473, -0.000277649, 0.049, 1.11664e-07, 0, 0
18.25, 1.59435, -0.000277659, 0.049, 1.11666e-07, 0, 0
18.275, 1.59433, -0.000277658, 0.049, 1.11665e-07, 0, 0
18.3, 1.59518, -0.000277652, 0.049, 1.11668e-07, 0, 0
18.325, 1.5972, -0.000277609, 0.049, 1.11664e-07, 0, 0
18.35, 1.60051, -0.000277558, 0.049, 1.11664e-07, 0, 0
18.375, 1.60359, -0.000277494, 0.049, 1.11659e-07, 0, 0
18.4, 1.60511, -0.000277462, 0.049, 1.11656e-07, 0, 0
18.425, 1.60599, -0.000277443, 0.049, 1.11653e-07, 0, 0
18.45, 1.60653, -0.000277403, 0.049, 1.11641e-07, 0, 0
18.475, 1.60637, -0.000277478, 0.049, 1.1167e-07, 0, 0
18.5, 1.60551, -0.000277662, 0.049, 1.11739e-07, 0, 0
18.525, 1.60558, -0.000277653, 0.049, 1.11735e-07, 0, 0
18.55, 1.60529, -0.000277642, 0.049, 1.11729e-07, 0, 0
18.575, 1.6053, -0.000277625, 0.049, 1.11722e-07, 0, 0
18.6, 1.60616, -0.000277603, 0.049, 1.11719e-07, 0, 0
18.625, 1.60818, -0.00027758, 0.049, 1.11723e-07, 0, 0
18.65, 1.61151, -0.000277518, 0.049, 1.11719e-07, 0, 0
18.675, 1.61454, -0.000277461, 0.049, 1.11716e-07, 0, 0
18.7, 1.61614, -0.000277416, 0.049, 1.11708e-07, 0, 0
18.725, 1.61719, -0.000277416, 0.049, 1.11715e-07, 0, 0
18.75, 1.61778, -0.000277376, 0.049, 1.11702e-07, 0, 0
18.775, 1.61668, -0.000277418, 0.049, 1.11712e-07, 0, 0
18.8, 1.61616, -0.000277475, 0.049, 1.11732e-07, 0, 0
18.825, 1.61654, -0.000277457, 0.049, 1.11727e-07, 0, 0
18.85, 1.6166, -0.000277438, 0.049, 1.11719e-07, 0, 0
