6.3175, 0, -0.775075, 0.106113, -0.0164903, 0, -0.000282363, 0.000638552, -0.777725, 7.97694e-05, -3.90478, -0.870882, -0.0555873, 0.00500306
6.32, 0, -0.775575, 0.106694, -0.0172901, 0, 0.000343676, -0.000634862, -0.777936, 5.66735e-05, -3.91314, -0.877915, -0.0861179, 0.00446256
6.3225, 0, -0.776075, 0.10726, -0.018059, 0, -0.000548086, 0.00118957, -0.778145, 5.73458e-05, -3.92147, -0.884876, -0.114394, 0.00391017
6.325, 0, -0.776575, 0.10781, -0.0187938, 0, 0.000347652, -0.000639697, -0.778354, 5.6491e-05, -3.92981, -0.891785, -0.142571, 0.00335684
6.3275, 0, -0.777075, 0.108341, -0.0194889, 0, -0.000635477, 0.00137672, -0.778562, 2.77994e-05, -3.93813, -0.898622, -0.167885, 0.00281357
6.33, 0, -0.777575, 0.108854, -0.0201458, 0, 0.000359281, -0.000659362, -0.77877, 5.65569e-05, -3.94644, -0.905398, -0.193091, 0.00224714
6.3325, 0, -0.778075, 0.109348, -0.0207618, 0, -0.000609491, 0.00133145, -0.778978, -6.35675e-06, -3.95472, -0.91208, -0.215308, 0.00171792
6.335, 0, -0.778575, 0.109824, -0.0213407, 0, 0.00037458, -0.000686403, -0.779187, 5.68386e-05, -3.96296, -0.918679, -0.237459, 0.00113964
6.3375, 0, -0.779075, 0.110282, -0.0218817, 0, -0.000524167, 0.00116372, -0.779397, -4.16461e-05, -3.97113, -0.925157, -0.256781, 0.000628317
6.34, 0, -0.779575, 0.110725, -0.0223894, 0, 0.000427843, -0.000792317, -0.779608, 3.65375e-05, -3.97895, -0.931525, -0.276125, 4.7614e-05
6.3425, 0, -0.780075, 0.111151, -0.022858, 0, -0.000647719, 0.00146682, -0.779816, 0.000185456, -3.98592, -0.937752, -0.292385, -0.000565339
6.345, 0, -0.780575, 0.111556, -0.0232841, 0, 0.000447125, -0.000827859, -0.780021, 2.75846e-05, -3.99217, -0.943863, -0.308723, -0.00106447
6.3475, 0, -0.781075, 0.111939, -0.0236596, 0, -0.000749616, 0.00172801, -0.780216, 0.000407403, -3.99771, -0.949779, -0.321141, -0.00179476
6.35, 0, -0.781575, 0.112297, -0.0239814, 0, 0.000528587, -0.000981751, -0.780402, 4.92161e-05, -4.00265, -0.955036, -0.333594, -0.00224765
6.3525, 0, -0.782075, 0.112623, -0.0242323, 0, -0.00127561, 0.00278113, -0.780579, 0.000292996, -4.007, -0.9594, -0.340771, -0.00295944
6.355, 0, -0.782575, 0.112913, -0.0244074, 0, 0.000549775, -0.00102072, -0.780749, 1.86821e-05, -4.01087, -0.963026, -0.347801, -0.003477
6.3575, 0, -0.783075, 0.113161, -0.024495, 0, -0.001481, 0.00318564, -0.780913, 0.000185587, -4.01424, -0.965891, -0.348463, -0.00418241
6.36, 0, -0.783575, 0.11337, -0.0244973, 0, 0.000589555, -0.00109234, -0.781073, 1.58526e-05, -4.01721, -0.968133, -0.34884, -0.00476085
6.3625, 0, -0.784075, 0.113534, -0.0244067, 0, -0.00151115, 0.00322616, -0.78123, 4.26198e-05, -4.01974, -0.969729, -0.342541, -0.00542289
6.365, 0, -0.784575, 0.113657, -0.0242298, 0, 0.000633005, -0.00117129, -0.781386, 1.32934e-05, -4.02192, -0.970802, -0.335889, -0.00606363
6.3675, 0, -0.785075, 0.113737, -0.0239625, 0, -0.00141184, 0.0029979, -0.781544, -0.000112846, -4.02371, -0.971332, -0.322787, -0.00666317
6.37, 0, -0.785575, 0.113778, -0.0236142, 0, 0.000675392, -0.00124859, -0.781705, 1.18163e-05, -4.0252, -0.971434, -0.309315, -0.00735714
6.3725, 0, -0.786075, 0.11378, -0.0231838, 0, -0.00121747, 0.00257314, -0.781872, -0.000262753, -4.02636, -0.97109, -0.290019, -0.00788136
6.375, 0, -0.786575, 0.113747, -0.0226824, 0, 0.000713626, -0.00131843, -0.782045, 1.19509e-05, -4.02726, -0.970406, -0.270376, -0.00861263
6.3775, 0, -0.787075, 0.113681, -0.0221115, 0, -0.000958005, 0.00201499, -0.782226, -0.000394493, -4.02788, -0.969369, -0.245818, -0.00905445
6.38, 0, -0.787575, 0.113586, -0.0214827, 0, 0.000745464, -0.00137659, -0.782418, 1.39611e-05, -4.02828, -0.96808, -0.220967, -0.00980364
6.3825, 0, -0.788075, 0.113464, -0.0207998, 0, -0.000658708, 0.00137653, -0.782622, -0.00050062, -4.02847, -0.96653, -0.19229, -0.0101608
6.385, 0, -0.788575, 0.113321, -0.020074, 0, 0.000769351, -0.00142012, -0.782838, 1.78916e-05, -4.0285, -0.964813, -0.163394, -0.0109078
6.3875, 0, -0.789075, 0.11316, -0.0193111, 0, -0.000339927, 0.000700371, -0.783068, -0.000578225, -4.02839, -0.962927, -0.131861, -0.0111816
6.39, 0, -0.789575, 0.112984, -0.0185212, 0, 0.000784325, -0.00144718, -0.783313, 2.36253e-05, -4.02819, -0.960959, -0.100199, -0.0119077
6.3925, 0, -0.790075, 0.112799, -0.0177117, 0, -1.75701e-05, 1.96304e-05, -0.783573, -0.000628131, -4.02792, -0.958912, -0.0671225, -0.0121018
6.395, 0, -0.790575, 0.112607, -0.0168915, 0, 0.000789925, -0.00145686, -0.783849, 3.09388e-05, -4.02766, -0.956864, -0.0340162, -0.0127911
6.3975, 0, -0.791075, 0.112413, -0.016069, 0, 0.000296093, -0.000640421, -0.784142, -0.000653984, -4.0274, -0.954827, -0.000701036, -0.0129105
6.4, 0, -0.791575, 0.11222, -0.0152516, 0, 0.000786093, -0.00144905, -0.784451, 3.95506e-05, -4.02723, -0.95287, 0.0325419, -0.0135508
6.4025, 0, -0.792075, 0.112033, -0.0144486, 0, 0.000591611, -0.00126059, -0.784778, -0.000661263, -4.02717, -0.951007, 0.0648396, -0.0136001
6.405, 0, -0.792575, 0.111855, -0.0136656, 0, 0.0007731, -0.00142423, -0.785121, 4.91598e-05, -4.02729, -0.949301, 0.0969655, -0.0141831
6.4075, 0, -0.793075, 0.11169, -0.0129127, 0, 0.000861704, -0.00182632, -0.785481, -0.000656288, -4.0276, -0.947769, 0.127072, -0.0141663
6.41, 0, -0.793575, 0.11154, -0.0121934, 0, 0.000751471, -0.00138336, -0.785857, 5.94769e-05, -4.02818, -0.946464, 0.156915, -0.0146873
6.4125, 0, -0.794075, 0.11141, -0.0115184, 0, 0.00110083, -0.00232672, -0.786251, -0.000645299, -4.02906, -0.945407, 0.183764, -0.0146069
6.415, 0, -0.794575, 0.111301, -0.0108892, 0, 0.000721932, -0.00132778, -0.786661, 7.02448e-05, -4.03028, -0.944642, 0.210268, -0.0150642
6.4175, 0, -0.795075, 0.111217, -0.0103166, 0, 0.00130495, -0.00275398, -0.787088, -0.00063369, -4.03189, -0.944193, 0.232921, -0.014921
6.42, 0, -0.795575, 0.11116, -0.0098006, 0, 0.000685369, -0.00125913, -0.787531, 8.12514e-05, -4.03393, -0.94409, 0.25516, -0.0153153
6.4225, 0, -0.796075, 0.111134, -0.00935166, 0, 0.00147137, -0.00310294, -0.787991, -0.000625447, -4.03645, -0.944362, 0.272817, -0.0151085
6.425, 0, -0.796575, 0.111138, -0.00896809, 0, 0.000642798, -0.0011793, -0.788467, 9.2332e-05, -4.03946, -0.945029, 0.290009, -0.0154415
6.4275, 0, -0.797075, 0.111178, -0.00866011, 0, 0.00159859, -0.0033707, -0.78896, -0.000622793, -4.04302, -0.946119, 0.302019, -0.0151691
6.43, 0, -0.797575, 0.111251, -0.00842446, 0, 0.000595344, -0.00109039, -0.789469, 0.000103361, -4.04713, -0.947643, 0.313531, -0.0154432
6.4325, 0, -0.798075, 0.111362, -0.00827085, 0, 0.00168607, -0.00355611, -0.789995, -0.000625991, -4.05186, -0.949627, 0.319398, -0.0151025
6.435, 0, -0.798575, 0.111509, -0.0081946, 0, 0.000544235, -0.000994683, -0.790536, 0.000114232, -4.0572, -0.952074, 0.324752, -0.0153193
6.4375, 0, -0.799075, 0.111697, -0.00820475, 0, 0.00173391, -0.00365904, -0.791095, -0.000633256, -4.0632, -0.955007, 0.324139, -0.014908
6.44, 0, -0.799575, 0.111922, -0.00829535, 0, 0.000490797, -0.000894671, -0.791671, 0.000124834, -4.06985, -0.958419, 0.323014, -0.015068
6.4425, 0, -0.800075, 0.112188, -0.0084746, 0, 0.00174249, -0.00367965, -0.792264, -0.000640703, -4.07719, -0.962332, 0.315742, -0.014585
6.445, 0, -0.800575, 0.112493, -0.00873554, 0, 0.000425818, -0.000778641, -0.792873, 9.96414e-05, -4.08515, -0.966729, 0.307962, -0.014673
6.4475, 0, -0.801075, 0.112839, -0.00908545, 0, 0.00166905, -0.00350797, -0.7935, -0.000570416, -4.09319, -0.971631, 0.294088, -0.014165
6.45, 0, -0.801575, 0.113222, -0.00951179, 0, 0.000411622, -0.000752269, -0.794141, 0.00012988, -4.10121, -0.977033, 0.279736, -0.0141775
6.4525, 0, -0.802075, 0.113639, -0.0100126, 0, 0.00131658, -0.00276694, -0.794795, -0.000418546, -4.10926, -0.982967, 0.260234, -0.0136639
6.455, 0, -0.802575, 0.114084, -0.0105729, 0, 0.000363293, -0.000661695, -0.795461, 0.000132106, -4.11742, -0.989414, 0.240361, -0.0135696
6.4575, 0, -0.803075, 0.114556, -0.01119, 0, 0.00102395, -0.00213564, -0.796135, -0.000191366, -4.12574, -0.996388, 0.216554, -0.013109
6.46, 0, -0.803575, 0.115049, -0.0118527, 0, 0.000321234, -0.00058196, -0.796815, 0.000135061, -4.13427, -1.00385, 0.192414, -0.0128983
6.4625, 0, -0.804075, 0.115563, -0.0125596, 0, 0.00083709, -0.00171402, -0.797497, 5.39551e-05, -4.14305, -1.0118, 0.165289, -0.0125199
6.465, 0, -0.804575, 0.116095, -0.0133029, 0, 0.000288971, -0.000520634, -0.798179, 0.000137583, -4.15211, -1.02018, 0.137798, -0.0122083
6.4675, 0, -0.805075, 0.116645, -0.0140825, 0, 0.000731595, -0.00145875, -0.798856, 0.000275196, -4.16149, -1.02898, 0.107975, -0.0119253
6.47, 0, -0.805575, 0.117209, -0.0148928, 0, 0.000265091, -0.000475374, -0.799529, 0.000138825, -4.17117, -1.03814, 0.0777135, -0.0115435
6.4725, 0, -0.806075, 0.11779, -0.0157349, 0, 0.000673125, -0.00130383, -0.800192, 0.000447451, -4.18119, -1.04764, 0.045558, -0.0113562
6.475, 0, -0.806575, 0.118385, -0.0166045, 0, 0.000247671, -0.000442649, -0.800846, 0.000138375, -4.19153, -1.05742, 0.012881, -0.0109403
6.4775, 0, -0.807075, 0.118994, -0.017503, 0, 0.000649724, -0.00122459, -0.801488, 0.000494331, -4.20219, -1.06731, -0.0213912, -0.0108132
6.48, 0, -0.807575, 0.119617, -0.0184257, 0, 0.000266035, -0.000479975, -0.802119, 0.000149052, -4.21293, -1.0767, -0.056228, -0.0104262
6.4825, 0, -0.808075, 0.120249, -0.0193661, 0, 0.000208268, -0.000303429, -0.802738, 0.000452071, -4.2232, -1.08548, -0.0917683, -0.0103203
6.485, 0, -0.808575, 0.120883, -0.0203064, 0, 0.00029962, -0.000547636, -0.803349, 0.000142417, -4.23305, -1.09379, -0.127644, -0.00998711
6.4875, 0, -0.809075, 0.121508, -0.0212282, 0, -0.000493908, 0.00112867, -0.803949, 0.000373018, -4.24253, -1.10162, -0.161942, -0.00988779
6.49, 0, -0.809575, 0.122119, -0.0221164, 0, 0.000303194, -0.000552344, -0.804543, 0.000135913, -4.2517, -1.10909, -0.196246, -0.00961584
6.4925, 0, -0.810075, 0.122706, -0.0229551, 0, -0.000967605, 0.00209793, -0.805128, 0.00030475, -4.26058, -1.11617, -0.226956, -0.00952051
6.495, 0, -0.810575, 0.123267, -0.0237378, 0, 0.00031704, -0.000575465, -0.805708, 0.000129711, -4.26921, -1.12294, -0.257456, -0.00929909
6.4975, 0, -0.811075, 0.123796, -0.0244534, 0, -0.00119219, 0.00256122, -0.806282, 0.000242577, -4.2776, -1.12936, -0.283181, -0.009204
6.5, 0, -0.811575, 0.124294, -0.0251025, 0, 0.000340743, -0.000618398, -0.806851, 0.00011574, -4.28577, -1.1355, -0.308614, -0.00902185
6.5025, 0, -0.812075, 0.124757, -0.0256779, 0, -0.00123012, 0.00264999, -0.807415, 0.000230185, -4.29371, -1.14129, -0.328795, -0.00894592
6.505, 0, -0.812575, 0.125188, -0.0261848, 0, 0.000374725, -0.000675967, -0.807975, 0.000142198, -4.30144, -1.1468, -0.348706, -0.00879686
6.5075, 0, -0.813075, 0.125584, -0.0266191, 0, -0.00115421, 0.00249769, -0.808531, 0.000171565, -4.30894, -1.15196, -0.363408, -0.00870213
6.51, 0, -0.813575, 0.12595, -0.0269883, 0, 0.000408298, -0.000736852, -0.809084, 0.000141139, -4.31622, -1.15681, -0.377886, -0.00858866
6.5125, 0, -0.814075, 0.126284, -0.0272907, 0, -0.00101484, 0.00221192, -0.809635, 0.000105323, -4.32327, -1.16132, -0.38751, -0.00847732
6.515, 0, -0.814575, 0.126591, -0.0275342, 0, 0.000489331, -0.000897053, -0.810185, 0.000113032, -4.32989, -1.16552, -0.397012, -0.00838676
6.5175, 0, -0.815075, 0.126868, -0.0277119, 0, -0.0011189, 0.00247287, -0.810729, 0.000341797, -4.33553, -1.16936, -0.401527, -0.00839407
6.52, 0, -0.815575, 0.127113, -0.0278223, 0, 0.000510935, -0.000934554, -0.811266, 0.00010518, -4.34032, -1.17291, -0.405984, -0.00823003
6.5225, 0, -0.816075, 0.127323, -0.0278573, 0, -0.00119396, 0.00266614, -0.81179, 0.000635323, -4.34428, -1.17612, -0.404768, -0.00839601
6.525, 0, -0.816575, 0.127501, -0.0278205, 0, 0.000549588, -0.00100527, -0.812299, 9.75646e-05, -4.34755, -1.17904, -0.40359, -0.00816317
6.5275, 0, -0.817075, 0.127643, -0.0277067, 0, -0.00114528, 0.00260548, -0.812788, 0.000926345, -4.35015, -1.18162, -0.396474, -0.00851504
6.53, 0, -0.817575, 0.127753, -0.0275222, 0, 0.000593624, -0.00108644, -0.813256, 8.95835e-05, -4.35222, -1.18392, -0.389557, -0.00824227
6.5325, 0, -0.818075, 0.127831, -0.0272642, 0, -0.00112664, 0.00259629, -0.813697, 0.00103283, -4.35377, -1.18574, -0.376716, -0.00873208
6.535, 0, -0.818575, 0.127875, -0.0269316, 0, 0.000708162, -0.00130097, -0.814114, 0.000125285, -4.35492, -1.18673, -0.364063, -0.00852544
6.5375, 0, -0.819075, 0.127877, -0.0265104, 0, -0.00139834, 0.00308773, -0.814511, 0.000720357, -4.35565, -1.18683, -0.344721, -0.00896027
6.54, 0, -0.819575, 0.127841, -0.0260049, 0, 0.000736376, -0.00134896, -0.814892, 0.000120325, -4.35607, -1.18622, -0.325343, -0.00894654
6.5425, 0, -0.820075, 0.127763, -0.0254117, 0, -0.00129392, 0.0028139, -0.81526, 0.000378189, -4.35614, -1.18489, -0.29946, -0.00929985
6.545, 0, -0.820575, 0.127649, -0.0247407, 0, 0.00078088, -0.00143056, -0.815621, 0.00011572, -4.35594, -1.18303, -0.273408, -0.00945907
6.5475, 0, -0.821075, 0.127498, -0.0239928, 0, -0.000898893, 0.00195721, -0.815977, 0.000246844, -4.35546, -1.18077, -0.241836, -0.0097847
6.55, 0, -0.821575, 0.127321, -0.0231909, 0, 0.000747214, -0.00136648, -0.816328, 6.17256e-05, -4.35477, -1.17863, -0.210272, -0.00999491
6.5525, 0, -0.822075, 0.127127, -0.0223521, 0, -0.000173314, 0.000512778, -0.816668, 0.000523579, -4.35391, -1.17661, -0.175571, -0.0104829
6.555, 0, -0.822575, 0.126924, -0.0214908, 0, 0.000797867, -0.00146484, -0.816996, 5.98047e-05, -4.35296, -1.17475, -0.141278, -0.0106242
6.5575, 0, -0.823075, 0.126715, -0.0206169, 0, 0.000227807, -0.000288696, -0.817307, 0.000757172, -4.35197, -1.17305, -0.105404, -0.0112618
6.56, 0, -0.823575, 0.126506, -0.0197393, 0, 0.000813938, -0.00149534, -0.8176, 5.83687e-05, -4.35103, -1.17154, -0.0702239, -0.011375
6.5625, 0, -0.824075, 0.126302, -0.0188685, 0, 0.000595923, -0.00103611, -0.817872, 0.000906218, -4.35019, -1.17023, -0.0346936, -0.0121479
6.565, 0, -0.824575, 0.126107, -0.0180119, 0, 0.000818453, -0.00150437, -0.818123, 5.55017e-05, -4.34952, -1.16916, -7.30803e-05, -0.0122819
6.5675, 0, -0.825075, 0.125925, -0.0171812, 0, 0.000949273, -0.00176527, -0.818349, 0.000966146, -4.34905, -1.16834, 0.0336502, -0.0131663
6.57, 0, -0.825575, 0.125761, -0.0163822, 0, 0.000813666, -0.00149661, -0.818552, 5.08202e-05, -4.34886, -1.16783, 0.0662973, -0.0133634
6.5725, 0, -0.826075, 0.125619, -0.0156274, 0, 0.0012712, -0.00243974, -0.818731, 0.000950436, -4.34898, -1.16764, 0.0968158, -0.0143332
6.575, 0, -0.826575, 0.125502, -0.0149204, 0, 0.000799296, -0.00147146, -0.818888, 4.45221e-05, -4.34945, -1.16781, 0.12614, -0.014623
6.5775, 0, -0.827075, 0.125415, -0.0142742, 0, 0.00154728, -0.00302664, -0.819021, 0.00088072, -4.35032, -1.16839, 0.152191, -0.0156541
6.58, 0, -0.827575, 0.12536, -0.01369, 0, 0.000775396, -0.00142887, -0.819134, 3.70836e-05, -4.3516, -1.16941, 0.176975, -0.0160523
6.5825, 0, -0.828075, 0.125343, -0.0131805, 0, 0.00176934, -0.00350582, -0.819226, 0.000779722, -4.35335, -1.1709, 0.197482, -0.017125
6.585, 0, -0.828575, 0.125362, -0.0127447, 0, 0.00074267, -0.00136999, -0.8193, 2.90885e-05, -4.35558, -1.17291, 0.216687, -0.017635
6.5875, 0, -0.829075, 0.125423, -0.012395, 0, 0.0019344, -0.00386826, -0.819355, 0.0006665, -4.35832, -1.17547, 0.230791, -0.0187351
6.59, 0, -0.829575, 0.125526, -0.012128, 0, 0.000770963, -0.0014291, -0.819395, 4.78568e-05, -4.36159, -1.17852, 0.243552, -0.0193619
6.5925, 0, -0.830075, 0.125673, -0.0119516, 0, 0.00182645, -0.00369185, -0.819422, 0.000343204, -4.36541, -1.18161, 0.250893, -0.0203783
6.595, 0, -0.830575, 0.125857, -0.0118523, 0, 0.000703632, -0.00130177, -0.819442, 4.47416e-05, -4.36981, -1.18472, 0.257146, -0.0211706
6.5975, 0, -0.831075, 0.126081, -0.0118333, 0, 0.00162794, -0.0033481, -0.819459, -3.15084e-05, -4.3748, -1.18793, 0.258316, -0.0220574
6.6, 0, -0.831575, 0.126337, -0.0118842, 0, 0.000652003, -0.00120555, -0.819478, 4.23361e-05, -4.38038, -1.19133, 0.258703, -0.0230007
6.6025, 0, -0.832075, 0.126629, -0.0120091, 0, 0.00148947, -0.00311854, -0.819504, -0.000378755, -4.38658, -1.19497, 0.254205, -0.0237338
6.605, 0, -0.832575, 0.126951, -0.0121993, 0, 0.000601533, -0.00111146, -0.819539, 4.18641e-05, -4.39337, -1.19891, 0.249168, -0.0247844
6.6075, 0, -0.833075, 0.127306, -0.0124592, 0, 0.0013875, -0.00295245, -0.81959, -0.000668594, -4.40078, -1.2032, 0.23934, -0.0253547
6.61, 0, -0.833575, 0.127689, -0.0127813, 0, 0.000550899, -0.00101683, -0.819657, 4.38396e-05, -4.40877, -1.20785, 0.229162, -0.0264621
6.6125, 0, -0.834075, 0.128102, -0.0131703, 0, 0.00131183, -0.00282731, -0.819745, -0.000886436, -4.41737, -1.21292, 0.214245, -0.026872
6.615, 0, -0.834575, 0.128543, -0.0136192, 0, 0.000500683, -0.000922819, -0.819856, 4.82193e-05, -4.42653, -1.21839, 0.199115, -0.0279862
6.6175, 0, -0.835075, 0.129012, -0.0141327, 0, 0.00124923, -0.00271563, -0.819992, -0.00102802, -4.43626, -1.2243, 0.179298, -0.028247
6.62, 0, -0.835575, 0.129509, -0.0147047, 0, 0.000477018, -0.000882943, -0.820152, 4.35962e-05, -4.44598, -1.23064, 0.159318, -0.029321
6.6225, 0, -0.836075, 0.130032, -0.0153357, 0, 0.00102352, -0.0022275, -0.820338, -0.000961822, -4.45544, -1.23743, 0.135097, -0.0295148
6.625, 0, -0.836575, 0.130575, -0.0160117, 0, 0.000445699, -0.000826438, -0.820548, 4.19559e-05, -4.46471, -1.24467, 0.110826, -0.0304683
6.6275, 0, -0.837075, 0.131135, -0.0167271, 0, 0.000659829, -0.0014546, -0.82078, -0.00078037, -4.47383, -1.25239, 0.0835931, -0.0306476
6.63, 0, -0.837575, 0.131707, -0.01747, 0, 0.000406893, -0.000752603, -0.821032, 4.44247e-05, -4.48287, -1.26053, 0.0563894, -0.0314504
6.6325, 0, -0.838075, 0.13229, -0.0182361, 0, 0.00042185, -0.000919781, -0.821299, -0.000489487, -4.49187, -1.26911, 0.0274108, -0.0316787
6.635, 0, -0.838575, 0.132879, -0.0190178, 0, 0.000376623, -0.000697121, -0.821578, 2.64614e-05, -4.50089, -1.27807, -0.0015816, -0.0323053
6.6375, 0, -0.839075, 0.133473, -0.0198127, 0, 0.0002958, -0.000611649, -0.821865, -0.000207365, -4.50993, -1.28739, -0.0315135, -0.0326153
6.64, 0, -0.839575, 0.134072, -0.0206166, 0, 0.000358155, -0.000661027, -0.822158, 3.08558e-05, -4.51904, -1.29701, -0.0615617, -0.0331052
6.6425, 0, -0.840075, 0.134675, -0.0214286, 0, 0.000195269, -0.00036041, -0.822453, -5.65578e-05, -4.52823, -1.3064, -0.0920055, -0.0334591
6.645, 0, -0.840575, 0.135279, -0.0222419, 0, 0.000389926, -0.000721918, -0.82275, 5.13991e-05, -4.53753, -1.31525, -0.122599, -0.033888
6.6475, 0, -0.841075, 0.135879, -0.0230472, 0, -0.000171209, 0.000403587, -0.823048, -2.34581e-05, -4.54696, -1.32354, -0.152481, -0.0342419
6.65, 0, -0.841575, 0.136471, -0.0238358, 0, 0.000389909, -0.000719201, -0.823347, 6.2123e-05, -4.55652, -1.33136, -0.182387, -0.0346576
6.6525, 0, -0.842075, 0.137051, -0.0245991, 0, -0.000436708, 0.000958647, -0.823649, -8.39254e-05, -4.56602, -1.33869, -0.210417, -0.0349762
6.655, 0, -0.842575, 0.137616, -0.0253312, 0, 0.000423837, -0.000785625, -0.823953, 5.42448e-05, -4.57494, -1.34562, -0.238337, -0.0354034
6.6575, 0, -0.843075, 0.13816, -0.0260183, 0, -0.000882867, 0.00187195, -0.824261, -0.000141659, -4.58321, -1.35215, -0.263059, -0.0356899
6.66, 0, -0.843575, 0.138678, -0.0266526, 0, 0.000441627, -0.00081759, -0.824573, 4.85584e-05, -4.59097, -1.35837, -0.287468, -0.0361235
6.6625, 0, -0.844075, 0.139164, -0.0272209, 0, -0.00119364, 0.00251686, -0.824889, -0.000128332, -4.59819, -1.36425, -0.307303, -0.0364027
6.665, 0, -0.844575, 0.139618, -0.0277214, 0, 0.00046216, -0.000853372, -0.825208, 4.40649e-05, -4.60497, -1.36986, -0.326719, -0.0368151
6.6675, 0, -0.845075, 0.140035, -0.0281452, 0, -0.00130307, 0.0027566, -0.82553, -7.14935e-05, -4.61129, -1.37517, -0.340787, -0.0371068
6.67, 0, -0.845575, 0.140417, -0.0284957, 0, 0.000490207, -0.000903365, -0.825854, 4.04936e-05, -4.61723, -1.38022, -0.354447, -0.0374858
6.6725, 0, -0.846075, 0.140762, -0.0287676, 0, -0.0012585, 0.00268283, -0.826179, 2.83744e-06, -4.62277, -1.38496, -0.362568, -0.0378029
6.675, 0, -0.846575, 0.141072, -0.0289681, 0, 0.000522636, -0.000961996, -0.826505, 3.7564e-05, -4.62799, -1.38945, -0.370369, -0.0381486
6.6775, 0, -0.847075, 0.141347, -0.0290948, 0, -0.00111548, 0.00240505, -0.826829, 7.41626e-05, -4.63285, -1.39363, -0.372866, -0.0384967
6.68, 0, -0.847575, 0.141591, -0.0291564, 0, 0.000555947, -0.00102275, -0.827152, 3.50646e-05, -4.63743, -1.39756, -0.37517, -0.0388176
6.6825, 0, -0.848075, 0.141805, -0.0291529, 0, -0.000918658, 0.00201214, -0.827473, 0.000128689, -4.6417, -1.40118, -0.372677, -0.0391962
6.685, 0, -0.848575, 0.141992, -0.0290934, 0, 0.000587455, -0.00108054, -0.82779, 3.28932e-05, -4.64573, -1.40455, -0.370126, -0.0395045
6.6875, 0, -0.849075, 0.142154, -0.0289794, 0, -0.000699386, 0.00156717, -0.828104, 0.0001589, -4.6495, -1.40763, -0.36344, -0.0399084
6.69, 0, -0.849575, 0.142294, -0.0288197, 0, 0.000615315, -0.00113183, -0.828414, 3.10467e-05, -4.65308, -1.41048, -0.356823, -0.0402174
6.6925, 0, -0.850075, 0.142415, -0.0286168, 0, -0.000477271, 0.00111021, -0.828721, 0.000162457, -4.65645, -1.41306, -0.346807, -0.0406377
6.695, 0, -0.850575, 0.142519, -0.0283789, 0, 0.000638344, -0.00117434, -0.829024, 2.95928e-05, -4.65968, -1.41544, -0.336967, -0.0409592
6.6975, 0, -0.851075, 0.142609, -0.0281094, 0, -0.000205071, 0.000559225, -0.829323, 7.37848e-05, -4.66276, -1.41756, -0.324506, -0.0413583
6.7, 0, -0.851575, 0.142685, -0.0278104, 0, 0.000733482, -0.00135441, -0.829622, 7.24969e-05, -4.66575, -1.41906, -0.312129, -0.0417396
6.7025, 0, -0.852075, 0.142743, -0.0274718, 0, -0.000588539, 0.00124559, -0.829927, -0.000439238, -4.66864, -1.41974, -0.296862, -0.0419048
6.705, 0, -0.852575, 0.14278, -0.0270929, 0, 0.000719837, -0.00132302, -0.830245, 7.71466e-05, -4.67146, -1.41981, -0.28141, -0.0424582
6.7075, 0, -0.853075, 0.142796, -0.0266726, 0, -0.000556655, 0.00109684, -0.830582, -0.000943669, -4.67421, -1.4193, -0.263174, -0.0423592
6.71, 0, -0.853575, 0.142794, -0.026216, 0, 0.000824979, -0.00153538, -0.830943, 4.1191e-05, -4.67685, -1.41835, -0.244564, -0.0430166
6.7125, 0, -0.854075, 0.14277, -0.0257178, 0, -0.000753733, 0.00147877, -0.831334, -0.00108229, -4.6788, -1.417, -0.22314, -0.0427759
6.715, 0, -0.854575, 0.142721, -0.0251722, 0, 0.000782396, -0.0014463, -0.83175, 4.8678e-05, -4.68012, -1.41536, -0.201129, -0.0433873
6.7175, 0, -0.855075, 0.142644, -0.0245732, 0, -0.000823808, 0.00162065, -0.832193, -0.000968862, -4.68084, -1.41344, -0.175771, -0.0430878
6.72, 0, -0.855575, 0.142542, -0.0239247, 0, 0.000672999, -0.00123136, -0.832659, 8.62963e-06, -4.68111, -1.41152, -0.149749, -0.0435439
6.7225, 0, -0.856075, 0.14242, -0.0232388, 0, -0.000204847, 0.00042808, -0.833141, -0.000310682, -4.68095, -1.41004, -0.121346, -0.0434509
6.725, 0, -0.856575, 0.142289, -0.0225333, 0, 0.000744506, -0.00137219, -0.833629, 1.49e-05, -4.68053, -1.40899, -0.0928671, -0.043604
6.7275, 0, -0.857075, 0.142153, -0.0218182, 0, 0.000218078, -0.000351808, -0.834115, 0.000343655, -4.67991, -1.40835, -0.0634025, -0.0437617
6.73, 0, -0.857575, 0.142016, -0.0211016, 0, 0.000756595, -0.00139467, -0.834592, 2.18269e-05, -4.67923, -1.40811, -0.0343764, -0.0436765
6.7325, 0, -0.858075, 0.141884, -0.0203926, 0, 0.000561938, -0.00099317, -0.835052, 0.000861084, -4.67856, -1.40823, -0.00524769, -0.0440878
6.735, 0, -0.858575, 0.14176, -0.0196976, 0, 0.000757855, -0.00139663, -0.835491, 2.53609e-05, -4.67801, -1.40871, 0.0230608, -0.0438692
6.7375, 0, -0.859075, 0.14165, -0.0190268, 0, 0.000893833, -0.00163414, -0.835903, 0.00120687, -4.67765, -1.40955, 0.0505627, -0.0445103
