50.4, 11.6481, -1.66569
50.425, 11.6536, -1.66432
50.45, 11.6591, -1.66296
50.475, 11.6645, -1.66161
50.5, 11.6698, -1.66028
50.525, 11.6753, -1.65892
50.55, 11.6808, -1.65753
50.575, 11.6864, -1.65614
50.6, 11.6919, -1.65477
50.625, 11.6973, -1.65341
50.65, 11.7026, -1.65207
50.675, 11.708, -1.65072
50.7, 11.7135, -1.64936
50.725, 11.7189, -1.64798
50.75, 11.7244, -1.64659
50.775, 11.7299, -1.6452
50.8, 11.7353, -1.64383
50.825, 11.7407, -1.64246
50.85, 11.7461, -1.64111
50.875, 11.7514, -1.63975
50.9, 11.7569, -1.63834
50.925, 11.7624, -1.63692
50.95, 11.7679, -1.6355
50.975, 11.7733, -1.63411
51, 11.7785, -1.63273
51.025, 11.7838, -1.63135
51.05, 11.7892, -1.62992
51.075, 11.7947, -1.62847
51.1, 11.8002, -1.62702
51.125, 11.8055, -1.62558
51.15, 11.8108, -1.62417
51.175, 11.8161, -1.62277
51.2, 11.8214, -1.62135
51.225, 11.8268, -1.6199
51.25, 11.8322, -1.61845
51.275, 11.8376, -1.617
51.3, 11.8429, -1.61557
51.325, 11.8482, -1.61416
51.35, 11.8534, -1.61275
51.375, 11.8587, -1.61132
51.4, 11.8641, -1.60986
51.425, 11.8695, -1.6084
51.45, 11.8748, -1.60698
51.475, 11.88, -1.60556
51.5, 11.8852, -1.60414
51.525, 11.8905, -1.60269
51.55, 11.8958, -1.60123
51.575, 11.9011, -1.59977
51.6, 11.9064, -1.59831
51.625, 11.9116, -1.59687
51.65, 11.9168, -1.59544
51.675, 11.9219, -1.594
51.7, 11.9272, -1.59254
51.725, 11.9325, -1.59106
51.75, 11.9378, -1.58958
51.775, 11.9429, -1.58813
51.8, 11.948, -1.58669
51.825, 11.9532, -1.58525
51.85, 11.9584, -1.58375
51.875, 11.9637, -1.58225
51.9, 11.9689, -1.58077
51.925, 11.974, -1.57932
51.95, 11.979, -1.57788
51.975, 11.9842, -1.57641
52, 11.9893, -1.57493
52.025, 11.9945, -1.57344
52.05, 11.9997, -1.57196
52.075, 12.0048, -1.5705
52.1, 12.0099, -1.56904
52.125, 12.0149, -1.5676
52.15, 12.02, -1.56615
52.175, 12.0252, -1.56468
52.2, 12.0304, -1.5632
52.225, 12.0354, -1.56174
52.25, 12.0404, -1.56032
52.275, 12.0455, -1.55888
52.3, 12.0506, -1.55743
52.325, 12.0557, -1.55599
52.35, 12.0607, -1.55456
52.375, 12.0657, -1.55313
52.4, 12.0708, -1.55168
52.425, 12.0759, -1.55023
52.45, 12.0809, -1.54879
52.475, 12.086, -1.54735
52.5, 12.091, -1.5459
52.525, 12.096, -1.54447
52.55, 12.1009, -1.54305
52.575, 12.1059, -1.54161
52.6, 12.111, -1.54015
52.625, 12.116, -1.53869
52.65, 12.121, -1.53724
52.675, 12.1259, -1.53581
52.7, 12.1309, -1.53437
52.725, 12.1358, -1.53293
52.75, 12.1408, -1.53147
52.775, 12.1458, -1.53002
52.8, 12.1507, -1.52856
52.825, 12.1556, -1.52711
52.85, 12.1605, -1.52566
52.875, 12.1655, -1.52422
52.9, 12.1704, -1.52276
52.925, 12.1753, -1.5213
52.95, 12.1802, -1.51984
52.975, 12.1851, -1.5184
53, 12.19, -1.51695
53.025, 12.1948, -1.51551
53.05, 12.1997, -1.51406
53.075, 12.2046, -1.51263
53.1, 12.2094, -1.51119
53.125, 12.2143, -1.50974
53.15, 12.2192, -1.50829
53.175, 12.224, -1.50686
53.2, 12.2289, -1.50542
53.225, 12.2337, -1.50401
53.25, 12.2384, -1.50261
53.275, 12.2432, -1.50119
53.3, 12.2481, -1.49975
53.325, 12.253, -1.49828
53.35, 12.2578, -1.49684
53.375, 12.2625, -1.49542
53.4, 12.2672, -1.49401
53.425, 12.2719, -1.4926
53.45, 12.2767, -1.49118
53.475, 12.2815, -1.48974
53.5, 12.2864, -1.48828
53.525, 12.2911, -1.48686
53.55, 12.2957, -1.48547
53.575, 12.3004, -1.48407
53.6, 12.3051, -1.48267
53.625, 12.3098, -1.48126
53.65, 12.3145, -1.47982
53.675, 12.3193, -1.47838
53.7, 12.324, -1.47697
53.725, 12.3286, -1.47558
53.75, 12.3333, -1.47417
53.775, 12.3379, -1.47276
53.8, 12.3425, -1.47135
53.825, 12.3472, -1.46991
53.85, 12.352, -1.46846
53.875, 12.3565, -1.46707
53.9, 12.3611, -1.46568
53.925, 12.3657, -1.46427
53.95, 12.3702, -1.46288
53.975, 12.3748, -1.46147
54, 12.3795, -1.46002
54.025, 12.3842, -1.45858
54.05, 12.3887, -1.4572
54.075, 12.3932, -1.45581
54.1, 12.3977, -1.45443
54.125, 12.4021, -1.45307
54.15, 12.4067, -1.45164
54.175, 12.4114, -1.45021
54.2, 12.4159, -1.44882
54.225, 12.4204, -1.44744
54.25, 12.4249, -1.44605
54.275, 12.4292, -1.4447
54.3, 12.4337, -1.4433
54.325, 12.4383, -1.44187
54.35, 12.4428, -1.44049
54.375, 12.4472, -1.43912
54.4, 12.4516, -1.43772
54.425, 12.456, -1.43638
54.45, 12.4604, -1.435
54.475, 12.465, -1.43359
54.5, 12.4694, -1.43221
54.525, 12.4737, -1.43086
54.55, 12.4782, -1.42947
54.575, 12.4825, -1.42814
54.6, 12.4868, -1.42679
54.625, 12.4913, -1.42538
54.65, 12.4956, -1.42401
54.675, 12.5, -1.42265
54.7, 12.5044, -1.42127
54.725, 12.5086, -1.41995
54.75, 12.5129, -1.4186
54.775, 12.5173, -1.41721
54.8, 12.5216, -1.41586
54.825, 12.5259, -1.41452
54.85, 12.5302, -1.41314
54.875, 12.5344, -1.41182
54.9, 12.5387, -1.41046
54.925, 12.543, -1.4091
54.95, 12.5472, -1.40779
54.975, 12.5516, -1.40642
55, 12.5558, -1.40508
55.025, 12.56, -1.40379
55.05, 12.5642, -1.40244
55.075, 12.5684, -1.40112
55.1, 12.5726, -1.3998
55.125, 12.5769, -1.39844
55.15, 12.5811, -1.39713
55.175, 12.5853, -1.39582
55.2, 12.5895, -1.39447
55.225, 12.5936, -1.39317
55.25, 12.5978, -1.39182
55.275, 12.602, -1.39048
55.3, 12.6061, -1.38918
55.325, 12.6103, -1.38782
55.35, 12.6144, -1.38651
55.375, 12.6184, -1.38519
55.4, 12.6226, -1.38384
55.425, 12.6267, -1.38252
55.45, 12.6308, -1.38119
55.475, 12.6349, -1.37985
55.5, 12.639, -1.37855
55.525, 12.6431, -1.37723
55.55, 12.6471, -1.37593
55.575, 12.6512, -1.37464
55.6, 12.6553, -1.3733
55.625, 12.6593, -1.372
55.65, 12.6634, -1.37067
55.675, 12.6674, -1.36937
55.7, 12.6714, -1.3681
55.725, 12.6754, -1.36679
55.75, 12.6794, -1.3655
55.775, 12.6835, -1.36418
55.8, 12.6875, -1.36287
55.825, 12.6915, -1.36159
55.85, 12.6955, -1.36029
55.875, 12.6994, -1.35902
55.9, 12.7034, -1.35772
55.925, 12.7075, -1.35641
55.95, 12.7114, -1.35512
55.975, 12.7154, -1.35382
56, 12.7193, -1.35253
56.025, 12.7232, -1.35126
56.05, 12.7271, -1.34996
56.075, 12.7311, -1.34867
56.1, 12.735, -1.34736
56.125, 12.739, -1.34606
56.15, 12.7429, -1.34478
56.175, 12.7468, -1.34348
56.2, 12.7507, -1.34221
56.225, 12.7546, -1.34093
56.25, 12.7585, -1.33964
56.275, 12.7624, -1.33836
56.3, 12.7663, -1.33706
56.325, 12.7702, -1.33576
56.35, 12.774, -1.33451
56.375, 12.7778, -1.33325
56.4, 12.7816, -1.33201
56.425, 12.7855, -1.33072
56.45, 12.7894, -1.32944
56.475, 12.7933, -1.32815
56.5, 12.7972, -1.32688
56.525, 12.8009, -1.32565
56.55, 12.8047, -1.32438
56.575, 12.8085, -1.32314
56.6, 12.8124, -1.32187
56.625, 12.8163, -1.32059
56.65, 12.8201, -1.31932
56.675, 12.8239, -1.31804
56.7, 12.8276, -1.3168
56.725, 12.8314, -1.31553
56.75, 12.8352, -1.31428
56.775, 12.8389, -1.31302
56.8, 12.8428, -1.31173
56.825, 12.8465, -1.31047
56.85, 12.8504, -1.30917
56.875, 12.8541, -1.30793
56.9, 12.8578, -1.30667
56.925, 12.8616, -1.30542
56.95, 12.8652, -1.30418
56.975, 12.8691, -1.30289
57, 12.8728, -1.30166
57.025, 12.8766, -1.30036
57.05, 12.8803, -1.29912
57.075, 12.884, -1.29786
57.1, 12.8877, -1.29662
57.125, 12.8913, -1.29539
57.15, 12.8952, -1.29411
57.175, 12.8988, -1.29289
57.2, 12.9026, -1.29159
57.225, 12.9063, -1.29036
57.25, 12.91, -1.28909
57.275, 12.9137, -1.28787
57.3, 12.9173, -1.28665
57.325, 12.921, -1.2854
57.35, 12.9246, -1.28418
57.375, 12.9285, -1.28288
57.4, 12.9321, -1.28168
57.425, 12.9358, -1.28041
57.45, 12.9394, -1.27922
57.475, 12.943, -1.27799
57.5, 12.9467, -1.27675
57.525, 12.9503, -1.27551
57.55, 12.9541, -1.27422
57.575, 12.9576, -1.27304
57.6, 12.9614, -1.27177
57.625, 12.9648, -1.2706
57.65, 12.9685, -1.26932
57.675, 12.9721, -1.26811
57.7, 12.9758, -1.26685
57.725, 12.9795, -1.26559
57.75, 12.983, -1.26438
57.775, 12.9867, -1.26312
57.8, 12.9901, -1.26194
57.825, 12.9939, -1.26065
57.85, 12.9973, -1.25947
57.875, 13.0011, -1.25817
57.9, 13.0046, -1.25697
57.925, 13.0082, -1.25573
57.95, 13.0117, -1.25453
57.975, 13.0152, -1.25332
58, 13.0189, -1.25206
58.025, 13.0224, -1.25084
58.05, 13.0262, -1.24956
58.075, 13.0295, -1.2484
58.1, 13.0332, -1.24714
58.125, 13.0365, -1.24601
58.15, 13.0402, -1.24474
58.175, 13.0436, -1.24356
58.2, 13.0474, -1.24227
58.225, 13.0509, -1.24106
58.25, 13.0544, -1.23985
58.275, 13.0578, -1.23865
58.3, 13.0612, -1.23747
58.325, 13.0648, -1.23622
58.35, 13.0683, -1.23503
58.375, 13.072, -1.23374
58.4, 13.0753, -1.23258
58.425, 13.079, -1.23133
58.45, 13.0822, -1.23022
58.475, 13.0858, -1.22896
58.5, 13.0892, -1.2278
58.525, 13.0929, -1.22651
58.55, 13.0963, -1.22532
58.575, 13.0998, -1.2241
58.6, 13.1031, -1.22294
58.625, 13.1066, -1.22175
58.65, 13.11, -1.22055
58.675, 13.1135, -1.21934
58.7, 13.1171, -1.21809
58.725, 13.1204, -1.21693
58.75, 13.1239, -1.2157
58.775, 13.1271, -1.2146
58.8, 13.1307, -1.21336
58.825, 13.134, -1.21221
58.85, 13.1376, -1.21094
58.875, 13.1409, -1.20981
58.9, 13.1444, -1.20858
58.925, 13.1475, -1.2075
58.95, 13.1511, -1.20626
58.975, 13.1544, -1.20512
59, 13.158, -1.20386
59.025, 13.1613, -1.20271
59.05, 13.1648, -1.2015
59.075, 13.1679, -1.2004
59.1, 13.1713, -1.19922
59.125, 13.1745, -1.1981
59.15, 13.178, -1.19686
59.175, 13.1814, -1.19567
59.2, 13.1848, -1.19448
59.225, 13.1881, -1.19333
59.25, 13.1913, -1.19218
59.275, 13.1946, -1.19103
59.3, 13.1979, -1.18984
59.325, 13.2013, -1.18865
59.35, 13.2047, -1.18745
59.375, 13.208, -1.18628
59.4, 13.2112, -1.18515
59.425, 13.2144, -1.18401
59.45, 13.2177, -1.18287
59.475, 13.221, -1.1817
59.5, 13.2243, -1.18052
59.525, 13.2277, -1.17933
59.55, 13.2309, -1.17819
59.575, 13.2341, -1.17704
59.6, 13.2373, -1.17593
59.625, 13.2405, -1.17479
59.65, 13.2437, -1.17364
59.675, 13.247, -1.17247
59.7, 13.2504, -1.17131
59.725, 13.2536, -1.17017
59.75, 13.2567, -1.16908
59.775, 13.2598, -1.16798
59.8, 13.263, -1.16685
59.825, 13.2662, -1.1657
59.85, 13.2696, -1.16453
59.875, 13.2728, -1.1634
59.9, 13.2759, -1.16228
59.925, 13.2789, -1.1612
59.95, 13.2821, -1.16006
59.975, 13.2852, -1.15895
60, 13.2885, -1.15776
60.025, 13.2917, -1.15663
60.05, 13.2949, -1.15548
60.075, 13.2979, -1.15441
60.1, 13.301, -1.15329
60.125, 13.304, -1.15222
60.15, 13.3073, -1.15104
60.175, 13.3104, -1.14994
60.2, 13.3136, -1.14878
60.225, 13.3167, -1.14773
60.25, 13.3197, -1.14662
60.275, 13.3227, -1.1456
60.3, 13.3258, -1.14446
60.325, 13.329, -1.14335
60.35, 13.3321, -1.14219
60.375, 13.3352, -1.14111
60.4, 13.3382, -1.14002
60.425, 13.3412, -1.13898
60.45, 13.3441, -1.1379
60.475, 13.3473, -1.13676
60.5, 13.3504, -1.13563
60.525, 13.3536, -1.13451
60.55, 13.3565, -1.13345
60.575, 13.3594, -1.13239
60.6, 13.3623, -1.13138
60.625, 13.3653, -1.13026
60.65, 13.3685, -1.12917
60.675, 13.3716, -1.12803
60.7, 13.3746, -1.12696
60.725, 13.3776, -1.12588
60.75, 13.3805, -1.12486
60.775, 13.3833, -1.12381
60.8, 13.3863, -1.12275
60.825, 13.3894, -1.12165
60.85, 13.3925, -1.12053
60.875, 13.3955, -1.11946
60.9, 13.3984, -1.11842
60.925, 13.4012, -1.11744
60.95, 13.404, -1.11639
60.975, 13.407, -1.11534
61, 13.4101, -1.11422
61.025, 13.4131, -1.11312
61.05, 13.4161, -1.11204
61.075, 13.4189, -1.11103
61.1, 13.4217, -1.11002
61.125, 13.4244, -1.10901
61.15, 13.4275, -1.10794
61.175, 13.4305, -1.10683
61.2, 13.4335, -1.10575
61.225, 13.4364, -1.10468
61.25, 13.4392, -1.10369
61.275, 13.4419, -1.10268
61.3, 13.4447, -1.10169
61.325, 13.4477, -1.1006
61.35, 13.4507, -1.09952
61.375, 13.4537, -1.09843
61.4, 13.4564, -1.09744
61.425, 13.4592, -1.09647
61.45, 13.4619, -1.09546
61.475, 13.4648, -1.09445
61.5, 13.4678, -1.09336
61.525, 13.4707, -1.09231
61.55, 13.4736, -1.09125
61.575, 13.4762, -1.09027
61.6, 13.4791, -1.08927
61.625, 13.4818, -1.08826
61.65, 13.4847, -1.08723
61.675, 13.4876, -1.08614
61.7, 13.4905, -1.08511
61.725, 13.4933, -1.08406
61.75, 13.4959, -1.08311
61.775, 13.4987, -1.0821
61.8, 13.5014, -1.08109
61.825, 13.5043, -1.08005
61.85, 13.5072, -1.07896
61.875, 13.51, -1.07795
61.9, 13.5128, -1.07692
61.925, 13.5153, -1.07602
61.95, 13.5182, -1.07501
61.975, 13.5209, -1.07399
62, 13.5238, -1.07295
62.025, 13.5267, -1.07189
62.05, 13.5294, -1.07094
62.075, 13.5321, -1.06994
62.1, 13.5346, -1.06903
62.125, 13.5375, -1.06801
62.15, 13.5403, -1.06697
62.175, 13.5432, -1.06594
62.2, 13.546, -1.0649
62.225, 13.5485, -1.06398
62.25, 13.5513, -1.06298
62.275, 13.5538, -1.06205
62.3, 13.5566, -1.06105
62.325, 13.5594, -1.06
62.35, 13.5622, -1.05901
62.375, 13.5651, -1.05796
62.4, 13.5675, -1.05704
62.425, 13.5704, -1.05604
62.45, 13.5728, -1.05509
62.475, 13.5756, -1.05411
62.5, 13.5785, -1.05304
62.525, 13.5811, -1.05209
62.55, 13.584, -1.05104
62.575, 13.5864, -1.05015
62.6, 13.5892, -1.04918
62.625, 13.5918, -1.04819
62.65, 13.5945, -1.04723
62.675, 13.5974, -1.04616
62.7, 13.5999, -1.04523
62.725, 13.6028, -1.04422
62.75, 13.6052, -1.0433
62.775, 13.6078, -1.04238
62.8, 13.6106, -1.04134
62.825, 13.6131, -1.04038
62.85, 13.6161, -1.0393
62.875, 13.6186, -1.03836
62.9, 13.6213, -1.0374
62.925, 13.6239, -1.03643
62.95, 13.6262, -1.03556
62.975, 13.6292, -1.03448
63, 13.6318, -1.03351
63.025, 13.6347, -1.03247
63.05, 13.6372, -1.0315
63.075, 13.6396, -1.03065
63.1, 13.6424, -1.02961
63.125, 13.6448, -1.02872
63.15, 13.6477, -1.0277
63.175, 13.6504, -1.02669
63.2, 13.6529, -1.02577
63.225, 13.6557, -1.02474
63.25, 13.6579, -1.02392
63.275, 13.6607, -1.02294
63.3, 13.6633, -1.02195
63.325, 13.6659, -1.02102
63.35, 13.6688, -1.01996
63.375, 13.6711, -1.01909
63.4, 13.6739, -1.01811
63.425, 13.6763, -1.01721
63.45, 13.6787, -1.01634
63.475, 13.6817, -1.01528
63.5, 13.6841, -1.01437
63.525, 13.687, -1.01335
63.55, 13.6894, -1.01242
63.575, 13.6918, -1.01157
63.6, 13.6946, -1.01056
63.625, 13.6968, -1.00972
63.65, 13.6996, -1.00872
63.675, 13.7023, -1.00771
63.7, 13.7048, -1.0068
63.725, 13.7076, -1.00578
63.75, 13.7097, -1.00498
63.775, 13.7123, -1.00405
63.8, 13.715, -1.00304
63.825, 13.7174, -1.00214
63.85, 13.7204, -1.00108
63.875, 13.7226, -1.00022
63.9, 13.7252, -0.999301
63.925, 13.7278, -0.998341
63.95, 13.7299, -0.997532
63.975, 13.7329, -0.996486
64, 13.7354, -0.995564
64.025, 13.738, -0.99464
64.05, 13.7407, -0.993664
64.075, 13.7428, -0.99292
64.1, 13.7455, -0.992012
64.125, 13.7479, -0.991132
64.15, 13.7504, -0.990304
64.175, 13.7532, -0.989342
64.2, 13.7556, -0.988506
64.225, 13.7582, -0.987686
64.25, 13.7607, -0.986824
64.275, 13.763, -0.986054
64.3, 13.7656, -0.985259
64.325, 13.7682, -0.984348
64.35, 13.7708, -0.983516
64.375, 13.7734, -0.982672
64.4, 13.7759, -0.981823
64.425, 13.7781, -0.98117
64.45, 13.7806, -0.980305
64.475, 13.7833, -0.979411
64.5, 13.7856, -0.978656
64.525, 13.7885, -0.97768
64.55, 13.7908, -0.976955
64.575, 13.793, -0.9762
64.6, 13.7958, -0.975259
64.625, 13.7979, -0.974592
64.65, 13.8006, -0.973687
64.675, 13.8033, -0.972797
64.7, 13.8054, -0.972115
64.725, 13.8083, -0.971142
64.75, 13.8104, -0.97045
64.775, 13.8126, -0.969737
64.8, 13.8156, -0.968752
64.825, 13.8177, -0.96808
64.85, 13.8204, -0.967212
64.875, 13.823, -0.966361
64.9, 13.8249, -0.96576
64.925, 13.8277, -0.964841
64.95, 13.8301, -0.964093
64.975, 13.8322, -0.963418
65, 13.8352, -0.962469
65.025, 13.8373, -0.961798
65.05, 13.8397, -0.961053
65.075, 13.8424, -0.960182
65.1, 13.8444, -0.959556
65.125, 13.847, -0.958748
65.15, 13.8496, -0.957929
65.175, 13.8517, -0.957271
65.2, 13.8544, -0.956447
65.225, 13.8566, -0.955715
65.25, 13.8588, -0.955038
65.275, 13.8616, -0.954212
65.3, 13.8638, -0.953469
65.325, 13.8662, -0.952754
65.35, 13.8687, -0.951975
65.375, 13.8708, -0.951295
65.4, 13.8732, -0.950605
65.425, 13.8757, -0.949802
65.45, 13.8781, -0.949052
65.475, 13.8805, -0.948369
65.5, 13.8828, -0.947605
65.525, 13.8851, -0.946932
65.55, 13.8873, -0.946318
65.575, 13.8897, -0.945515
65.6, 13.8922, -0.944788
65.625, 13.8945, -0.944139
65.65, 13.897, -0.943335
65.675, 13.8992, -0.942734
65.7, 13.9012, -0.942167
65.725, 13.9038, -0.941323
65.75, 13.9061, -0.940668
65.775, 13.9083, -0.940017
65.8, 13.9111, -0.939182
65.825, 13.913, -0.938675
65.85, 13.915, -0.938081
65.875, 13.9178, -0.937208
65.9, 13.9199, -0.936639
65.925, 13.9222, -0.935971
65.95, 13.9249, -0.935161
65.975, 13.9265, -0.934714
66, 13.9287, -0.934092
66.025, 13.9316, -0.933231
66.05, 13.9335, -0.932699
66.075, 13.9359, -0.932019
66.1, 13.9385, -0.931273
66.125, 13.94, -0.930857
66.15, 13.9423, -0.930232
66.175, 13.9451, -0.929409
66.2, 13.9471, -0.928854
66.225, 13.9495, -0.928179
66.25, 13.9519, -0.92749
66.275, 13.9534, -0.927062
66.3, 13.9557, -0.926457
66.325, 13.9585, -0.925673
66.35, 13.9605, -0.925075
66.375, 13.963, -0.924438
66.4, 13.9652, -0.923797
66.425, 13.9667, -0.923362
66.45, 13.9689, -0.922823
66.475, 13.9716, -0.922101
66.5, 13.9739, -0.921435
66.525, 13.9762, -0.920853
66.55, 13.9783, -0.920251
66.575, 13.98, -0.919738
66.6, 13.9821, -0.919272
66.625, 13.9844, -0.918683
66.65, 13.9869, -0.917922
66.675, 13.9893, -0.917304
66.7, 13.9913, -0.916744
66.725, 13.9933, -0.916139
66.75, 13.9952, -0.915705
66.775, 13.997, -0.915287
66.8, 13.9996, -0.914518
66.825, 14.0022, -0.913795
66.85, 14.0043, -0.913277
66.875, 14.0064, -0.912629
66.9, 14.0083, -0.912191
66.925, 14.0095, -0.911951
66.95, 14.0116, -0.911349
66.975, 14.0148, -0.910446
67, 14.0172, -0.909828
67.025, 14.0195, -0.909201
67.05, 14.0214, -0.908722
67.075, 14.022, -0.908647
67.1, 14.0232, -0.908358
67.125, 14.0265, -0.907464
67.15, 14.0302, -0.906485
67.175, 14.0328, -0.905801
67.2, 14.0347, -0.905351
67.225, 14.0344, -0.905508
67.25, 14.0343, -0.905625
67.275, 14.0365, -0.905102
67.3, 14.0416, -0.903833
67.325, 14.0464, -0.902626
67.35, 14.0489, -0.902005
67.375, 14.048, -0.902287
67.4, 14.046, -0.902895
67.425, 14.047, -0.902658
67.45, 14.0512, -0.901565
67.475, 14.0575, -0.899998
67.5, 14.0619, -0.898891
67.525, 14.0624, -0.898757
67.55, 14.0598, -0.899458
67.575, 14.0587, -0.899636
67.6, 14.0614, -0.898671
67.625, 14.0667, -0.897048
67.65, 14.0723, -0.895439
67.675, 14.0751, -0.89461
67.7, 14.0737, -0.894952
67.725, 14.071, -0.895649
67.75, 14.0725, -0.89521
67.775, 14.077, -0.893996
67.8, 14.0824, -0.892575
67.825, 14.0859, -0.891756
67.85, 14.0868, -0.891704
67.875, 14.0858, -0.892068
67.9, 14.0854, -0.892115
67.925, 14.087, -0.891546
67.95, 14.09, -0.890593
67.975, 14.0947, -0.889306
68, 14.0984, -0.888341
68.025, 14.1, -0.888031
68.05, 14.1002, -0.888116
68.075, 14.0998, -0.888155
68.1, 14.0998, -0.88809
68.125, 14.1016, -0.887639
68.15, 14.1062, -0.886554
68.175, 14.1117, -0.885266
68.2, 14.1149, -0.884674
68.225, 14.1149, -0.884836
68.25, 14.1138, -0.885153
68.275, 14.1139, -0.885028
68.3, 14.1163, -0.884342
68.325, 14.1203, -0.883389
68.35, 14.1245, -0.882446
68.375, 14.1269, -0.882016
68.4, 14.1269, -0.882241
68.425, 14.1264, -0.882512
68.45, 14.1276, -0.882295
68.475, 14.1315, -0.881419
68.5, 14.1354, -0.880567
68.525, 14.1384, -0.879969
68.55, 14.1391, -0.879945
68.575, 14.1378, -0.880441
68.6, 14.1376, -0.88074
68.625, 14.1402, -0.880406
68.65, 14.1458, -0.87948
68.675, 14.1513, -0.878537
68.7, 14.1533, -0.878278
68.725, 14.1526, -0.878508
68.75, 14.1515, -0.87867
68.775, 14.1526, -0.878284
68.8, 14.1562, -0.877375
68.825, 14.1601, -0.876448
68.85, 14.1633, -0.875648
68.875, 14.1643, -0.875406
68.9, 14.1637, -0.875423
68.925, 14.1641, -0.875105
68.95, 14.1665, -0.87422
68.975, 14.1702, -0.873097
69, 14.1743, -0.871994
69.025, 14.1762, -0.871432
69.05, 14.1772, -0.871226
69.075, 14.178, -0.871084
69.1, 14.1782, -0.871009
69.125, 14.1787, -0.870916
69.15, 14.1814, -0.87041
69.175, 14.1864, -0.869429
69.2, 14.1907, -0.868643
69.225, 14.1925, -0.868494
69.25, 14.192, -0.868745
69.275, 14.1915, -0.868842
69.3, 14.1931, -0.868401
69.325, 14.1965, -0.867649
69.35, 14.2005, -0.866887
69.375, 14.2037, -0.8663
69.4, 14.2045, -0.866316
69.425, 14.2038, -0.86665
69.45, 14.2041, -0.86671
69.475, 14.207, -0.866169
69.5, 14.2119, -0.865201
69.525, 14.2156, -0.86452
69.55, 14.2174, -0.864254
69.575, 14.216, -0.864678
69.6, 14.2146, -0.865115
69.625, 14.2164, -0.864795
69.65, 14.2212, -0.863906
69.675, 14.2272, -0.862806
69.7, 14.2307, -0.862206
69.725, 14.2305, -0.86223
69.75, 14.2283, -0.862504
69.775, 14.2275, -0.862302
69.8, 14.2298, -0.861402
69.825, 14.2343, -0.860051
69.85, 14.2399, -0.85854
69.875, 14.2431, -0.857653
69.9, 14.243, -0.857671
69.925, 14.2414, -0.858344
69.95, 14.2417, -0.858777
69.975, 14.2443, -0.858734
70, 14.2482, -0.858483
70.025, 14.2526, -0.858136
70.05, 14.2551, -0.858122
70.075, 14.2545, -0.858679
70.1, 14.2526, -0.859368
70.125, 14.2529, -0.859578
70.15, 14.2567, -0.85911
70.175, 14.2629, -0.858258
70.2, 14.2679, -0.857573
70.225, 14.2688, -0.857468
70.25, 14.2669, -0.857612
70.275, 14.2653, -0.857533
70.3, 14.2663, -0.85684
70.325, 14.2699, -0.855611
70.35, 14.2749, -0.8541
70.375, 14.279, -0.852875
70.4, 14.2797, -0.852336
70.425, 14.2778, -0.852504
70.45, 14.2761, -0.852805
70.475, 14.2774, -0.852665
70.5, 14.2822, -0.851934
70.525, 14.2887, -0.850966
70.55, 14.2925, -0.85059
70.575, 14.292, -0.850977
70.6, 14.2894, -0.851631
70.625, 14.2878, -0.852002
70.65, 14.2898, -0.851681
70.675, 14.2955, -0.850645
70.7, 14.3014, -0.84964
70.725, 14.3041, -0.849301
70.75, 14.3019, -0.849903
70.775, 14.2986, -0.850683
70.8, 14.2997, -0.850594
70.825, 14.3046, -0.849752
70.85, 14.3105, -0.84874
70.875, 14.3139, -0.848191
70.9, 14.314, -0.848291
70.925, 14.3124, -0.848716
70.95, 14.312, -0.848999
70.975, 14.3138, -0.84891
71, 14.3176, -0.848334
71.025, 14.3219, -0.847695
71.05, 14.3244, -0.847371
71.075, 14.3248, -0.847353
71.1, 14.324, -0.8477
71.125, 14.3248, -0.847926
71.15, 14.3266, -0.847991
71.175, 14.3296, -0.847875
71.2, 14.3338, -0.847563
71.225, 14.3363, -0.847355
71.25, 14.3368, -0.847446
71.275, 14.3367, -0.847664
71.3, 14.3367, -0.847752
71.325, 14.3381, -0.847442
71.35, 14.3418, -0.846668
71.375, 14.3461, -0.845802
71.4, 14.3487, -0.845152
71.425, 14.3484, -0.844914
71.45, 14.3471, -0.844901
71.475, 14.3474, -0.844715
71.5, 14.3506, -0.844108
71.525, 14.3558, -0.843205
71.55, 14.3593, -0.842593
71.575, 14.3603, -0.842408
71.6, 14.3589, -0.842803
71.625, 14.3584, -0.843188
71.65, 14.3602, -0.843168
71.675, 14.3632, -0.842973
71.7, 14.3674, -0.842641
71.725, 14.3706, -0.842409
71.75, 14.3712, -0.842559
71.775, 14.3705, -0.842961
71.8, 14.3696, -0.843303
71.825, 14.3704, -0.843296
71.85, 14.3741, -0.842839
71.875, 14.3798, -0.842067
71.9, 14.3835, -0.841521
71.925, 14.3841, -0.841338
71.95, 14.3824, -0.841606
71.975, 14.3823, -0.841705
72, 14.3844, -0.841517
72.025, 14.3871, -0.841322
72.05, 14.3904, -0.840995
72.075, 14.3932, -0.840677
72.1, 14.3932, -0.840652
72.125, 14.3925, -0.840658
72.15, 14.3932, -0.84043
72.175, 14.3964, -0.839837
72.2, 14.4008, -0.839123
72.225, 14.4035, -0.838664
72.25, 14.4043, -0.838454
72.275, 14.4035, -0.838647
72.3, 14.4033, -0.839001
72.325, 14.4048, -0.839279
72.35, 14.4075, -0.839396
72.375, 14.4117, -0.839333
72.4, 14.4151, -0.839244
72.425, 14.4158, -0.839408
72.45, 14.4153, -0.839792
