20.95, 5.01379, -0.00934791
20.975, 5.01959, -0.01007
21, 5.02529, -0.0108272
21.025, 5.03093, -0.0116276
21.05, 5.03664, -0.0124878
21.075, 5.04241, -0.0134093
21.1, 5.04814, -0.0143852
21.125, 5.05379, -0.0154129
21.15, 5.05943, -0.0165014
21.175, 5.06502, -0.0176469
21.2, 5.07058, -0.0188555
21.225, 5.07616, -0.0201319
21.25, 5.08184, -0.0214867
21.275, 5.08745, -0.0228987
21.3, 5.09293, -0.0243486
21.325, 5.09839, -0.0258458
21.35, 5.10383, -0.027399
21.375, 5.10926, -0.0290012
21.4, 5.11483, -0.0306644
21.425, 5.12038, -0.0323651
21.45, 5.12581, -0.0340768
21.475, 5.13118, -0.0357987
21.5, 5.13651, -0.037536
21.525, 5.14182, -0.0392895
21.55, 5.14725, -0.0410751
21.575, 5.15271, -0.0428645
21.6, 5.15809, -0.0446356
21.625, 5.16342, -0.0463761
21.65, 5.16876, -0.0481005
21.675, 5.17411, -0.049802
21.7, 5.17946, -0.0514765
21.725, 5.18485, -0.0531274
21.75, 5.19028, -0.0547515
21.775, 5.19575, -0.0563407
21.8, 5.20116, -0.0578689
21.825, 5.20648, -0.0593248
21.85, 5.21182, -0.0607398
21.875, 5.2173, -0.0621543
21.9, 5.22288, -0.063563
21.925, 5.22844, -0.0649319
21.95, 5.23391, -0.0662311
21.975, 5.23936, -0.0674905
22, 5.2448, -0.0687218
22.025, 5.25025, -0.0699253
22.05, 5.2558, -0.0711102
22.075, 5.26145, -0.0722881
22.1, 5.26713, -0.073438
22.125, 5.27273, -0.0745309
22.15, 5.27824, -0.0755646
22.175, 5.28376, -0.0765586
22.2, 5.28941, -0.0775439
22.225, 5.29513, -0.078507
22.25, 5.30085, -0.0794291
22.275, 5.30658, -0.0803093
22.3, 5.31223, -0.0811321
22.325, 5.31785, -0.0819058
22.35, 5.3235, -0.0826432
22.375, 5.32928, -0.0833664
22.4, 5.33519, -0.0840744
22.425, 5.34107, -0.0847427
22.45, 5.34684, -0.0853581
22.475, 5.35258, -0.0859434
22.5, 5.35831, -0.0865087
22.525, 5.36408, -0.0870634
22.55, 5.36996, -0.0876267
22.575, 5.37594, -0.0882009
22.6, 5.38193, -0.0887774
22.625, 5.38784, -0.0893492
22.65, 5.39363, -0.0899206
22.675, 5.39942, -0.0905121
22.7, 5.4053, -0.091141
22.725, 5.41132, -0.0918191
22.75, 5.41738, -0.0925431
22.775, 5.42339, -0.0932994
22.8, 5.42927, -0.0940813
22.825, 5.43511, -0.0948993
22.85, 5.44098, -0.0957579
22.875, 5.447, -0.096669
22.9, 5.45313, -0.0976364
22.925, 5.45923, -0.0986422
22.95, 5.46522, -0.0996794
22.975, 5.47111, -0.100748
23, 5.47706, -0.101866
23.025, 5.48307, -0.103048
23.05, 5.48915, -0.104293
23.075, 5.49528, -0.105603
23.1, 5.50134, -0.106966
23.125, 5.50731, -0.108372
23.15, 5.51323, -0.109831
23.175, 5.51919, -0.111362
23.2, 5.52522, -0.112981
23.225, 5.53128, -0.114677
23.25, 5.53735, -0.116443
23.275, 5.5434, -0.118272
23.3, 5.54935, -0.120151
23.325, 5.55522, -0.122073
23.35, 5.56109, -0.124057
23.375, 5.5671, -0.126142
23.4, 5.57317, -0.128307
23.425, 5.57919, -0.130513
23.45, 5.58509, -0.132735
23.475, 5.59091, -0.134973
23.5, 5.59675, -0.137252
23.525, 5.60266, -0.139586
23.55, 5.60862, -0.141964
23.575, 5.61461, -0.144368
23.6, 5.62057, -0.146778
23.625, 5.62643, -0.149161
23.65, 5.63221, -0.151523
23.675, 5.63804, -0.153894
23.7, 5.64398, -0.156288
23.725, 5.65, -0.158689
23.75, 5.65607, -0.16109
23.775, 5.66205, -0.163433
23.8, 5.66792, -0.165699
23.825, 5.67378, -0.167924
23.85, 5.67975, -0.170148
23.875, 5.68586, -0.172387
23.9, 5.69201, -0.1746
23.925, 5.69811, -0.176749
23.95, 5.70411, -0.178837
23.975, 5.71012, -0.180897
24, 5.7162, -0.182952
24.025, 5.72234, -0.185011
24.05, 5.72853, -0.187059
24.075, 5.73474, -0.189089
24.1, 5.7409, -0.191076
24.125, 5.74705, -0.193035
24.15, 5.75321, -0.194968
24.175, 5.7594, -0.196876
24.2, 5.76561, -0.198758
24.225, 5.77189, -0.200628
24.25, 5.77821, -0.202467
24.275, 5.78451, -0.204259
24.3, 5.79076, -0.205993
24.325, 5.79704, -0.207692
24.35, 5.80334, -0.209348
24.375, 5.80968, -0.210961
24.4, 5.81608, -0.212544
24.425, 5.82251, -0.214082
24.45, 5.82892, -0.215561
24.475, 5.83531, -0.216982
24.5, 5.8417, -0.218357
24.525, 5.84812, -0.219698
24.55, 5.85461, -0.221013
24.575, 5.86113, -0.222294
24.6, 5.86764, -0.223527
24.625, 5.87409, -0.224704
24.65, 5.88048, -0.225837
24.675, 5.88693, -0.22696
24.7, 5.89347, -0.228081
24.725, 5.90005, -0.229187
24.75, 5.90661, -0.230269
24.775, 5.91312, -0.23133
24.8, 5.91961, -0.232378
24.825, 5.9261, -0.233419
24.85, 5.93262, -0.234465
24.875, 5.93917, -0.235517
24.9, 5.94566, -0.236563
24.925, 5.95216, -0.237617
24.95, 5.95871, -0.238689
24.975, 5.96525, -0.239774
25, 5.97174, -0.240875
25.025, 5.97822, -0.242003
25.05, 5.98472, -0.243163
25.075, 5.99121, -0.244349
25.1, 5.99772, -0.245571
25.125, 6.00423, -0.246814
25.15, 6.01068, -0.248078
25.175, 6.01705, -0.249354
25.2, 6.02341, -0.250652
25.225, 6.02984, -0.25199
25.25, 6.03635, -0.253371
25.275, 6.04281, -0.254773
25.3, 6.04918, -0.256189
25.325, 6.05546, -0.257625
25.35, 6.06176, -0.259105
25.375, 6.06811, -0.260642
25.4, 6.0745, -0.262243
25.425, 6.08087, -0.263902
25.45, 6.08719, -0.265615
25.475, 6.09337, -0.267376
25.5, 6.09951, -0.269191
25.525, 6.10569, -0.271087
25.55, 6.11191, -0.27307
25.575, 6.11811, -0.275129
25.6, 6.12423, -0.277239
25.625, 6.13026, -0.279401
25.65, 6.13627, -0.281621
25.675, 6.14226, -0.28391
25.7, 6.14822, -0.286266
25.725, 6.15418, -0.288687
25.75, 6.16013, -0.291167
25.775, 6.16603, -0.293679
25.8, 6.17186, -0.296217
25.825, 6.17766, -0.298789
25.85, 6.18341, -0.301378
25.875, 6.18914, -0.30399
25.9, 6.19487, -0.306625
25.925, 6.20057, -0.309262
25.95, 6.20625, -0.311901
25.975, 6.21191, -0.314532
26, 6.21756, -0.317154
26.025, 6.22322, -0.319772
26.05, 6.22885, -0.322368
26.075, 6.23446, -0.324939
26.1, 6.24004, -0.327478
26.125, 6.24566, -0.329997
26.15, 6.25131, -0.332497
26.175, 6.25696, -0.334949
26.2, 6.26256, -0.337347
26.225, 6.26816, -0.339698
26.25, 6.27377, -0.342005
26.275, 6.27937, -0.344269
26.3, 6.28499, -0.346503
26.325, 6.29061, -0.348705
26.35, 6.29629, -0.3509
26.375, 6.30198, -0.353077
26.4, 6.30767, -0.355226
26.425, 6.31334, -0.357334
26.45, 6.31895, -0.359396
26.475, 6.32456, -0.361427
26.5, 6.33021, -0.363443
26.525, 6.33593, -0.365455
26.55, 6.34167, -0.367438
26.575, 6.34734, -0.369354
26.6, 6.35298, -0.371211
26.625, 6.35864, -0.373032
26.65, 6.36437, -0.374823
26.675, 6.37015, -0.376574
26.7, 6.37596, -0.378277
26.725, 6.38176, -0.379911
26.75, 6.38754, -0.381474
26.775, 6.3933, -0.382965
26.8, 6.39907, -0.384391
26.825, 6.40494, -0.385779
26.85, 6.41088, -0.387129
26.875, 6.41683, -0.388411
26.9, 6.42272, -0.389606
26.925, 6.42855, -0.390722
26.95, 6.4344, -0.391789
26.975, 6.44027, -0.392807
27, 6.44619, -0.393793
27.025, 6.45225, -0.394784
27.05, 6.45829, -0.395743
27.075, 6.46421, -0.396648
27.1, 6.47007, -0.397515
27.125, 6.47601, -0.398392
27.15, 6.48203, -0.399279
27.175, 6.4881, -0.400176
27.2, 6.49415, -0.40107
27.225, 6.50013, -0.401965
27.25, 6.50604, -0.402868
27.275, 6.51194, -0.403788
27.3, 6.51789, -0.404739
27.325, 6.52392, -0.405729
27.35, 6.52999, -0.406762
27.375, 6.53605, -0.40783
27.4, 6.54206, -0.408921
27.425, 6.54797, -0.410029
27.45, 6.55387, -0.411168
27.475, 6.55984, -0.412354
27.5, 6.5659, -0.413585
27.525, 6.57198, -0.414852
27.55, 6.57795, -0.416126
27.575, 6.58384, -0.417409
27.6, 6.58971, -0.418704
27.625, 6.59567, -0.420042
27.65, 6.60173, -0.421422
27.675, 6.60784, -0.422834
27.7, 6.61388, -0.424263
27.725, 6.61983, -0.425696
27.75, 6.62568, -0.427141
27.775, 6.63157, -0.428626
27.8, 6.63752, -0.430156
27.825, 6.64355, -0.431745
27.85, 6.64961, -0.433378
27.875, 6.65559, -0.435033
27.9, 6.6615, -0.436717
27.925, 6.66736, -0.438435
27.95, 6.67322, -0.440201
27.975, 6.67912, -0.442031
28, 6.6851, -0.443924
28.025, 6.69108, -0.445863
28.05, 6.697, -0.447831
28.075, 6.70281, -0.449808
28.1, 6.70857, -0.451809
28.125, 6.71434, -0.45385
28.15, 6.72025, -0.45596
28.175, 6.72625, -0.458125
28.2, 6.73221, -0.460297
28.225, 6.73802, -0.462445
28.25, 6.74375, -0.464576
28.275, 6.74942, -0.466687
28.3, 6.75524, -0.468842
28.325, 6.76121, -0.471033
28.35, 6.76722, -0.473221
28.375, 6.7731, -0.47534
28.4, 6.77886, -0.477382
28.425, 6.78461, -0.479387
28.45, 6.79045, -0.481383
28.475, 6.79639, -0.48337
28.5, 6.80239, -0.485338
28.525, 6.80841, -0.487275
28.55, 6.81438, -0.489162
28.575, 6.82029, -0.49099
28.6, 6.82618, -0.492764
28.625, 6.8321, -0.494516
28.65, 6.83816, -0.496273
28.675, 6.8443, -0.498017
28.7, 6.8504, -0.499706
28.725, 6.85641, -0.501327
28.75, 6.86237, -0.502882
28.775, 6.86839, -0.504409
28.8, 6.87452, -0.505924
28.825, 6.88071, -0.507403
28.85, 6.88689, -0.508826
28.875, 6.89304, -0.510186
28.9, 6.89917, -0.511488
28.925, 6.90529, -0.512736
28.95, 6.91147, -0.513944
28.975, 6.91774, -0.515115
29, 6.92401, -0.51622
29.025, 6.93024, -0.517254
29.05, 6.93648, -0.518242
29.075, 6.94269, -0.519182
29.1, 6.94892, -0.520082
29.125, 6.95521, -0.520953
29.15, 6.96158, -0.521802
29.175, 6.96793, -0.522615
29.2, 6.97422, -0.523387
29.225, 6.98045, -0.52413
29.25, 6.98669, -0.524862
29.275, 6.99303, -0.525608
29.3, 6.99944, -0.526366
29.325, 7.00579, -0.527125
29.35, 7.01209, -0.527892
29.375, 7.01836, -0.528679
29.4, 7.0246, -0.529496
29.425, 7.03091, -0.530351
29.45, 7.03728, -0.531259
29.475, 7.04367, -0.532212
29.5, 7.04996, -0.533193
29.525, 7.05616, -0.534205
29.55, 7.06236, -0.535261
29.575, 7.06864, -0.536359
29.6, 7.07497, -0.537501
29.625, 7.08134, -0.538688
29.65, 7.08766, -0.539898
29.675, 7.09389, -0.541124
29.7, 7.10004, -0.542374
29.725, 7.10616, -0.543648
29.75, 7.11241, -0.544971
29.775, 7.11873, -0.546339
29.8, 7.12505, -0.547745
29.825, 7.13127, -0.549171
29.85, 7.13741, -0.550614
29.875, 7.14351, -0.552089
29.9, 7.14962, -0.553601
29.925, 7.15582, -0.555169
29.95, 7.16207, -0.556776
29.975, 7.16827, -0.558404
30, 7.17437, -0.560044
30.025, 7.1804, -0.5617
30.05, 7.18639, -0.563376
30.075, 7.19247, -0.565095
30.1, 7.19864, -0.566862
30.125, 7.20485, -0.568665
30.15, 7.21097, -0.570472
30.175, 7.21694, -0.572259
30.2, 7.2228, -0.574027
30.225, 7.2287, -0.575811
30.25, 7.23474, -0.577633
30.275, 7.24093, -0.579486
30.3, 7.24712, -0.581326
30.325, 7.25315, -0.583109
30.35, 7.25901, -0.58482
30.375, 7.26482, -0.586499
30.4, 7.27072, -0.588183
30.425, 7.27682, -0.589888
30.45, 7.28304, -0.591591
30.475, 7.28918, -0.593236
30.5, 7.29512, -0.594792
30.525, 7.30094, -0.596288
30.55, 7.30679, -0.597762
30.575, 7.31283, -0.599259
30.6, 7.31904, -0.600785
30.625, 7.32524, -0.602284
30.65, 7.3313, -0.603722
30.675, 7.33718, -0.605086
30.7, 7.34297, -0.606405
30.725, 7.34889, -0.607724
30.75, 7.35495, -0.609047
30.775, 7.36117, -0.610378
30.8, 7.36735, -0.611663
30.825, 7.37337, -0.612869
30.85, 7.37924, -0.613999
30.875, 7.38513, -0.615089
30.9, 7.39117, -0.616164
30.925, 7.39736, -0.617217
30.95, 7.40354, -0.618217
30.975, 7.40961, -0.619136
31, 7.41555, -0.619968
31.025, 7.42154, -0.620759
31.05, 7.42762, -0.621515
31.075, 7.43374, -0.622223
31.1, 7.43987, -0.622877
31.125, 7.446, -0.623479
31.15, 7.45208, -0.624021
31.175, 7.45811, -0.62451
31.2, 7.46411, -0.624959
31.225, 7.47014, -0.625387
31.25, 7.47628, -0.625811
31.275, 7.48244, -0.626224
31.3, 7.48855, -0.62662
31.325, 7.49458, -0.627005
31.35, 7.50057, -0.627384
31.375, 7.50658, -0.627778
31.4, 7.51263, -0.628197
31.425, 7.51872, -0.628646
31.45, 7.5248, -0.629126
31.475, 7.53084, -0.629641
31.5, 7.53682, -0.63019
31.525, 7.54281, -0.630786
31.55, 7.54883, -0.631429
31.575, 7.55488, -0.632115
31.6, 7.56095, -0.632842
31.625, 7.56696, -0.633597
31.65, 7.57289, -0.634379
31.675, 7.57879, -0.635193
31.7, 7.58474, -0.63603
31.725, 7.59075, -0.636899
31.75, 7.59679, -0.637798
31.775, 7.60278, -0.63871
31.8, 7.60869, -0.639631
31.825, 7.61459, -0.640565
31.85, 7.62049, -0.641516
31.875, 7.6264, -0.642482
31.9, 7.63237, -0.643463
31.925, 7.63836, -0.64446
31.95, 7.6443, -0.645463
31.975, 7.65022, -0.646469
32, 7.65611, -0.647472
32.025, 7.66194, -0.648473
32.05, 7.6678, -0.649485
32.075, 7.67375, -0.650512
32.1, 7.67969, -0.651545
32.125, 7.68563, -0.65258
32.15, 7.69154, -0.653612
32.175, 7.6974, -0.654632
32.2, 7.70321, -0.655642
32.225, 7.70905, -0.656644
32.25, 7.71494, -0.657644
32.275, 7.72088, -0.658639
32.3, 7.72683, -0.659617
32.325, 7.73275, -0.660574
32.35, 7.73861, -0.661511
32.375, 7.74444, -0.662425
32.4, 7.75026, -0.663324
32.425, 7.75618, -0.664224
32.45, 7.76211, -0.665118
32.475, 7.76803, -0.665998
32.5, 7.77393, -0.66686
32.525, 7.7798, -0.667707
32.55, 7.78567, -0.668541
32.575, 7.79151, -0.669355
32.6, 7.79741, -0.670154
32.625, 7.80336, -0.670935
32.65, 7.80932, -0.671688
32.675, 7.81524, -0.672404
32.7, 7.82112, -0.673083
32.725, 7.82697, -0.67372
32.75, 7.83286, -0.674325
32.775, 7.83884, -0.674899
32.8, 7.84484, -0.675425
32.825, 7.85076, -0.67589
32.85, 7.85665, -0.676307
32.875, 7.86258, -0.676682
32.9, 7.86855, -0.677014
32.925, 7.87452, -0.677299
32.95, 7.88048, -0.677529
32.975, 7.88644, -0.677713
33, 7.89239, -0.677855
33.025, 7.89832, -0.677952
33.05, 7.90427, -0.678005
33.075, 7.91026, -0.678022
33.1, 7.91629, -0.678011
33.125, 7.92229, -0.677969
33.15, 7.92824, -0.677893
33.175, 7.93417, -0.677793
33.2, 7.94013, -0.677673
33.225, 7.94612, -0.677528
33.25, 7.95211, -0.677364
33.275, 7.95807, -0.677182
33.3, 7.96411, -0.676986
33.325, 7.97012, -0.676772
33.35, 7.97604, -0.676539
33.375, 7.98195, -0.676287
33.4, 7.98791, -0.676019
33.425, 7.99397, -0.675733
33.45, 8.00002, -0.675428
33.475, 8.006, -0.675104
33.5, 8.01189, -0.674764
33.525, 8.01783, -0.674409
33.55, 8.02381, -0.674036
33.575, 8.02983, -0.673649
33.6, 8.03586, -0.673243
33.625, 8.04187, -0.672823
33.65, 8.04784, -0.672385
33.675, 8.0538, -0.671929
33.7, 8.05977, -0.671456
33.725, 8.06576, -0.670963
33.75, 8.07178, -0.670445
33.775, 8.07775, -0.669904
33.8, 8.0837, -0.669339
33.825, 8.08971, -0.66875
33.85, 8.09571, -0.66814
33.875, 8.10168, -0.667513
33.9, 8.10763, -0.666857
33.925, 8.1136, -0.666175
33.95, 8.11962, -0.66546
33.975, 8.12564, -0.664715
34, 8.13162, -0.663942
34.025, 8.13754, -0.66314
34.05, 8.14348, -0.662309
34.075, 8.14945, -0.661442
34.1, 8.15543, -0.660532
34.125, 8.16142, -0.659582
34.15, 8.16737, -0.658597
34.175, 8.17334, -0.657565
34.2, 8.17932, -0.656484
34.225, 8.18525, -0.655363
34.25, 8.19112, -0.654202
34.275, 8.19701, -0.652992
34.3, 8.2029, -0.651739
34.325, 8.20883, -0.650434
34.35, 8.21477, -0.649073
34.375, 8.22068, -0.647668
34.4, 8.22656, -0.646218
34.425, 8.23243, -0.644722
34.45, 8.23825, -0.643191
34.475, 8.24404, -0.641616
34.5, 8.24991, -0.639981
34.525, 8.2558, -0.638295
34.55, 8.26164, -0.636569
34.575, 8.26743, -0.634802
34.6, 8.27319, -0.632983
34.625, 8.27895, -0.631109
34.65, 8.2847, -0.629177
34.675, 8.29042, -0.627189
34.7, 8.29611, -0.62515
34.725, 8.30184, -0.623043
34.75, 8.30755, -0.62087
34.775, 8.31322, -0.618641
34.8, 8.31891, -0.616335
34.825, 8.32462, -0.613949
34.85, 8.33025, -0.611509
34.875, 8.3358, -0.609012
34.9, 8.34129, -0.606459
34.925, 8.34677, -0.603817
34.95, 8.35223, -0.601087
34.975, 8.35768, -0.598267
35, 8.36313, -0.595354
35.025, 8.36846, -0.592385
35.05, 8.37366, -0.589377
35.075, 8.37887, -0.586277
35.1, 8.38403, -0.583089
35.125, 8.38919, -0.579809
35.15, 8.39435, -0.576432
35.175, 8.39935, -0.573014
35.2, 8.40424, -0.569561
35.225, 8.40916, -0.565997
35.25, 8.414, -0.562373
35.275, 8.41882, -0.558673
35.3, 8.42366, -0.554864
35.325, 8.42835, -0.551037
35.35, 8.43297, -0.547175
35.375, 8.43751, -0.543279
35.4, 8.44193, -0.539372
35.425, 8.44644, -0.535329
35.45, 8.45093, -0.531203
35.475, 8.45536, -0.527038
35.5, 8.45978, -0.522813
35.525, 8.46407, -0.518601
35.55, 8.4682, -0.514434
35.575, 8.47241, -0.51015
35.6, 8.47657, -0.505829
35.625, 8.48069, -0.501472
35.65, 8.48486, -0.49703
35.675, 8.48895, -0.492571
35.7, 8.49297, -0.488118
35.725, 8.49697, -0.483642
35.75, 8.50092, -0.479138
35.775, 8.50485, -0.474602
35.8, 8.50879, -0.47
35.825, 8.51276, -0.465319
35.85, 8.5167, -0.46062
35.875, 8.52059, -0.455942
35.9, 8.52448, -0.451246
35.925, 8.52836, -0.446521
35.95, 8.53221, -0.441796
35.975, 8.53607, -0.437055
36, 8.53999, -0.432258
36.025, 8.54393, -0.427427
36.05, 8.5479, -0.42258
36.075, 8.5519, -0.417704
36.1, 8.55594, -0.412815
36.125, 8.55998, -0.407952
36.15, 8.56407, -0.40308
36.175, 8.56824, -0.398168
36.2, 8.57247, -0.393245
36.225, 8.57675, -0.388325
36.25, 8.58109, -0.383414
36.275, 8.58547, -0.378511
36.3, 8.58992, -0.373598
36.325, 8.59442, -0.368666
36.35, 8.59904, -0.363649
36.375, 8.6038, -0.358521
36.4, 8.60865, -0.353335
36.425, 8.61352, -0.348147
36.45, 8.61838, -0.343002
36.475, 8.62325, -0.33788
36.5, 8.62816, -0.332742
36.525, 8.63313, -0.327553
36.55, 8.63822, -0.322256
36.575, 8.64344, -0.316852
36.6, 8.64877, -0.311365
36.625, 8.65417, -0.305826
36.65, 8.65959, -0.300294
36.675, 8.66498, -0.294818
36.7, 8.6704, -0.28935
36.725, 8.67589, -0.28386
36.75, 8.68149, -0.27829
36.775, 8.68724, -0.272604
36.8, 8.69313, -0.266836
36.825, 8.69913, -0.261006
36.85, 8.70517, -0.255188
36.875, 8.71115, -0.249475
36.9, 8.71717, -0.243787
36.925, 8.72329, -0.23805
36.95, 8.72954, -0.232238
36.975, 8.73595, -0.226319
37, 8.7425, -0.22032
37.025, 8.7491, -0.21433
37.05, 8.75571, -0.208385
37.075, 8.76232, -0.202481
37.1, 8.76896, -0.196598
37.125, 8.77571, -0.19068
37.15, 8.78263, -0.184656
37.175, 8.7897, -0.178567
37.2, 8.79682, -0.172495
37.225, 8.804, -0.166433
37.25, 8.81115, -0.160464
37.275, 8.81836, -0.154514
37.3, 8.82568, -0.148527
37.325, 8.83313, -0.1425
37.35, 8.84065, -0.136477
37.375, 8.84832, -0.130392
37.4, 8.8561, -0.124294
37.425, 8.8639, -0.118268
37.45, 8.87167, -0.112365
37.475, 8.87947, -0.10653
37.5, 8.88733, -0.100733
37.525, 8.89534, -0.0949003
37.55, 8.90349, -0.0890594
37.575, 8.91183, -0.0832027
37.6, 8.9202, -0.0774272
37.625, 8.92857, -0.071746
37.65, 8.93693, -0.0661996
37.675, 8.94535, -0.0607372
37.7, 8.95387, -0.0553145
37.725, 8.9625, -0.0499296
37.75, 8.97124, -0.0445804
37.775, 8.98005, -0.0392941
37.8, 8.98895, -0.0340717
37.825, 8.9979, -0.028927
37.85, 9.00684, -0.0239129
37.875, 9.01579, -0.0190038
37.9, 9.02476, -0.0141954
37.925, 9.03379, -0.00946067
37.95, 9.04296, -0.00475202
37.975, 9.05223, -0.000101141
38, 9.06154, 0.00446543
38.025, 9.07082, 0.00890237
38.05, 9.08, 0.0131759
38.075, 9.08922, 0.017368
38.1, 9.09852, 0.0214959
38.125, 9.1079, 0.0255474
38.15, 9.11737, 0.0295364
38.175, 9.12683, 0.0334195
38.2, 9.13627, 0.0371879
38.225, 9.14567, 0.0408206
38.25, 9.15499, 0.0443064
38.275, 9.16433, 0.0476868
38.3, 9.17374, 0.0510001
38.325, 9.1832, 0.0542285
38.35, 9.19269, 0.0573603
38.375, 9.20213, 0.0603508
38.4, 9.21151, 0.0632088
38.425, 9.22087, 0.0659413
38.45, 9.23016, 0.0685345
38.475, 9.23948, 0.0710275
38.5, 9.24881, 0.0733983
38.525, 9.25814, 0.0756535
38.55, 9.26741, 0.0777873
38.575, 9.27656, 0.0797835
38.6, 9.28563, 0.0816559
38.625, 9.29472, 0.0834423
38.65, 9.30385, 0.0851378
38.675, 9.31303, 0.0867432
38.7, 9.32209, 0.0882265
38.725, 9.33092, 0.0895757
38.75, 9.33963, 0.090819
38.775, 9.34833, 0.0919902
38.8, 9.35703, 0.0931016
38.825, 9.36581, 0.0941745
38.85, 9.37448, 0.0951688
38.875, 9.38298, 0.096078
38.9, 9.39131, 0.0969216
38.925, 9.39954, 0.0977151
38.95, 9.40775, 0.0984751
38.975, 9.41597, 0.0992117
39, 9.42413, 0.0999163
39.025, 9.43214, 0.100583
39.05, 9.44004, 0.101215
39.075, 9.44782, 0.101827
39.1, 9.45545, 0.102415
39.125, 9.463, 0.102992
39.15, 9.47054, 0.103575
39.175, 9.47802, 0.104162
39.2, 9.48543, 0.104751
39.225, 9.49269, 0.105344
39.25, 9.49978, 0.105932
39.275, 9.50671, 0.106525
39.3, 9.51359, 0.107136
39.325, 9.52043, 0.107767
39.35, 9.52719, 0.108417
39.375, 9.53388, 0.109086
39.4, 9.54042, 0.109765
39.425, 9.54681, 0.110453
39.45, 9.55311, 0.111155
39.475, 9.55933, 0.111869
39.5, 9.56547, 0.112592
39.525, 9.57149, 0.113315
39.55, 9.5774, 0.11404
39.575, 9.5832, 0.114769
39.6, 9.5889, 0.115497
39.625, 9.59456, 0.116236
39.65, 9.60013, 0.116987
39.675, 9.60556, 0.117742
39.7, 9.61087, 0.118501
39.725, 9.61609, 0.119272
39.75, 9.62125, 0.120065
39.775, 9.62629, 0.120881
39.8, 9.63129, 0.121723
39.825, 9.63622, 0.122595
39.85, 9.64094, 0.123494
39.875, 9.64558, 0.124424
39.9, 9.65016, 0.125385
39.925, 9.65454, 0.126363
39.95, 9.65908, 0.127388
39.975, 9.66346, 0.128442
40, 9.66782, 0.129518
40.025, 9.67191, 0.130588
40.05, 9.67592, 0.131652
40.075, 9.67988, 0.132736
40.1, 9.68377, 0.133791
40.125, 9.68774, 0.134865
40.15, 9.69162, 0.135905
40.175, 9.69537, 0.136902
40.2, 9.69898, 0.137834
40.225, 9.70256, 0.138723
40.25, 9.706, 0.139533
40.275, 9.70966, 0.14035
40.3, 9.71308, 0.141061
40.325, 9.71675, 0.141782
40.35, 9.71992, 0.142344
40.375, 9.72342, 0.14293
40.4, 9.72643, 0.143367
40.425, 9.72989, 0.14384
40.45, 9.73315, 0.144243
40.475, 9.73648, 0.144569
40.5, 9.73978, 0.144884
40.525, 9.74271, 0.145035
40.55, 9.74585, 0.145196
40.575, 9.74907, 0.145348
40.6, 9.75201, 0.145338
40.625, 9.75544, 0.145387
40.65, 9.75862, 0.145374
40.675, 9.76126, 0.14517
40.7, 9.76458, 0.145037
40.725, 9.76766, 0.144878
40.75, 9.77035, 0.144544
40.775, 9.7735, 0.144191
40.8, 9.77706, 0.143914
40.825, 9.77994, 0.143486
40.85, 9.78251, 0.142923
40.875, 9.78579, 0.142403
40.9, 9.78917, 0.14191
40.925, 9.79175, 0.141257
40.95, 9.7946, 0.140518
40.975, 9.79815, 0.139805
41, 9.80158, 0.139102
41.025, 9.80426, 0.138271
41.05, 9.80694, 0.137371
41.075, 9.81042, 0.136488
41.1, 9.81383, 0.135615
41.125, 9.81659, 0.134654
41.15, 9.8196, 0.133638
41.175, 9.8233, 0.132626
41.2, 9.82636, 0.131625
41.225, 9.82915, 0.130565
41.25, 9.83272, 0.129434
41.275, 9.83626, 0.128335
41.3, 9.83929, 0.127216
41.325, 9.84282, 0.126017
41.35, 9.8463, 0.124866
41.375, 9.84933, 0.123716
41.4, 9.85305, 0.122456
41.425, 9.85667, 0.121224
41.45, 9.86015, 0.11996
41.475, 9.86401, 0.118652
41.5, 9.86744, 0.117388
41.525, 9.87118, 0.116067
41.55, 9.87487, 0.114766
41.575, 9.87882, 0.113384
41.6, 9.88276, 0.112026
41.625, 9.88674, 0.110649
41.65, 9.89075, 0.109276
41.675, 9.89484, 0.107877
41.7, 9.89886, 0.106515
41.725, 9.9032, 0.105084
41.75, 9.90753, 0.103667
41.775, 9.91197, 0.102247
41.8, 9.91636, 0.100856
41.825, 9.92083, 0.0994672
41.85, 9.92546, 0.0980661
41.875, 9.93011, 0.09668
41.9, 9.93488, 0.09529
41.925, 9.93986, 0.0938801
41.95, 9.94485, 0.0925042
41.975, 9.94981, 0.0911684
42, 9.95482, 0.0898394
42.025, 9.96003, 0.0884869
42.05, 9.96537, 0.087129
42.075, 9.97079, 0.0857712
42.1, 9.97629, 0.0844033
42.125, 9.98184, 0.0830417
42.15, 9.98741, 0.0816987
42.175, 9.99301, 0.0803624
42.2, 9.99873, 0.0790131
42.225, 10.0047, 0.0776338
42.25, 10.0107, 0.0762466
42.275, 10.0168, 0.0748728
42.3, 10.0229, 0.0735291
42.325, 10.0291, 0.0722147
42.35, 10.0353, 0.0709275
42.375, 10.0417, 0.0696362
42.4, 10.0482, 0.0683622
42.425, 10.0548, 0.0671315
42.45, 10.0615, 0.0659501
42.475, 10.0682, 0.0648337
42.5, 10.0749, 0.0637764
42.525, 10.0818, 0.0627752
42.55, 10.0888, 0.0618327
42.575, 10.0958, 0.0609486
42.6, 10.103, 0.0601336
42.625, 10.1103, 0.0593926
